timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,18.324918539200002,0.0,0,0,0,0
2014-04-01 00:05:00,21.970327182,1.0,0,0,0,0
2014-04-01 00:10:00,18.6248060317,0.201726249232,0,0,0,0
2014-04-01 00:15:00,21.953683975900002,0.919281294457,0,0,0,0
2014-04-01 00:20:00,21.909119730300002,0.833446531024,0,0,0,0
2014-04-01 00:25:00,21.1752724156,0.641852212681,0,0,0,0
2014-04-01 00:30:00,20.637691848299998,0.494414968878,0,0,0,0
2014-04-01 00:35:00,20.311228201,0.406175666091,0,0,0,0
2014-04-01 00:40:00,21.4644061815,0.733441061565,0,0,0,0
2014-04-01 00:45:00,19.1577580865,0.11920354939200001,0,0,0,0
2014-04-01 00:50:00,19.8707248499,0.304168843572,0,0,0,0
2014-04-01 00:55:00,20.4775598775,0.495855375719,0,0,0,0
2014-04-01 01:00:00,19.644761903499997,0.245981078332,0,0,0,0
2014-04-01 01:05:00,19.7099458164,0.276135653598,0,0,0,0
2014-04-01 01:10:00,19.32113867,0.184866798998,0,0,0,0
2014-04-01 01:15:00,20.2569272667,0.48401894797399997,0,0,0,0
2014-04-01 01:20:00,21.4022981121,0.8358824404880001,0,0,0,0
2014-04-01 01:25:00,18.806113512,0.0825765952648,0,0,0,0
2014-04-01 01:30:00,21.737732155,0.897954941476,0,0,0,0
2014-04-01 01:35:00,20.756350615,0.634615931075,0,0,0,0
2014-04-01 01:40:00,21.2930928507,0.789836935523,0,0,0,0
2014-04-01 01:45:00,20.2247627705,0.431533643975,0,0,0,0
2014-04-01 01:50:00,21.1180668057,0.7394219866830001,0,0,0,0
2014-04-01 01:55:00,18.064801589400002,0.014492506394499999,0,0,0,0
2014-04-01 02:00:00,21.2735216991,0.787690209103,0,0,0,0
2014-04-01 02:05:00,18.1605554363,0.0275996375919,0,0,0,0
2014-04-01 02:10:00,21.559653505500002,0.851710566883,0,0,0,0
2014-04-01 02:15:00,21.967850989000002,0.909974850316,0,0,0,0
2014-04-01 02:20:00,19.1762698487,0.159930244843,0,0,0,0
2014-04-01 02:25:00,18.8412742251,0.10861979465399996,0,0,0,0
2014-04-01 02:30:00,21.0614534554,0.729033830683,0,0,0,0
2014-04-01 02:35:00,19.012105363699998,0.14088469494699998,0,0,0,0
2014-04-01 02:40:00,21.4622495327,0.830303720472,0,0,0,0
2014-04-01 02:45:00,18.4113703686,0.0591661323623,0,0,0,0
2014-04-01 02:50:00,18.5038207855,0.0789301187796,0,0,0,0
2014-04-01 02:55:00,21.9166062204,0.9100439839480001,0,0,0,0
2014-04-01 03:00:00,20.6953555931,0.6315345151990001,0,0,0,0
2014-04-01 03:05:00,21.3875488977,0.810158711986,0,0,0,0
2014-04-01 03:10:00,19.2973175094,0.211575004454,0,0,0,0
2014-04-01 03:15:00,20.7059349981,0.632811564902,0,0,0,0
2014-04-01 03:20:00,20.3769673092,0.527589964914,0,0,0,0
