timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,18.6221849224,0.0,0,0,0,0
2014-04-01 00:05:00,8.1634173476,0.0,0,0,0,0
2014-04-01 00:10:00,13.29238261,0.492339683783,0,0,0,0
2014-04-01 00:15:00,11.667046219300001,0.345936106504,0,0,0,0
2014-04-01 00:20:00,12.9403575532,0.500433855079,0,0,0,0
2014-04-01 00:25:00,14.2773103688,0.654491273447,0,0,0,0
2014-04-01 00:30:00,12.791480738099999,0.452906190957,0,0,0,0
2014-04-01 00:35:00,12.563315353299998,0.425286215472,0,0,0,0
2014-04-01 00:40:00,16.0599575695,0.867531598698,0,0,0,0
2014-04-01 00:45:00,15.544639025999999,0.787015430334,0,0,0,0
2014-04-01 00:50:00,17.1659841024,0.909975773365,0,0,0,0
2014-04-01 00:55:00,10.749548793599999,0.123963497927,0,0,0,0
2014-04-01 01:00:00,14.7048136073,0.648058877838,0,0,0,0
2014-04-01 01:05:00,14.437142639300001,0.603735471799,0,0,0,0
2014-04-01 01:10:00,12.0671159196,0.253032505708,0,0,0,0
2014-04-01 01:15:00,13.3466329609,0.44920682105899995,0,0,0,0
2014-04-01 01:20:00,11.451603576400002,0.185025670777,0,0,0,0
2014-04-01 01:25:00,9.5602883738,0.051903833818,0,0,0,0
2014-04-01 01:30:00,10.3518133173,0.122278376334,0,0,0,0
2014-04-01 01:35:00,9.160650110399999,0.0592659707764,0,0,0,0
2014-04-01 01:40:00,15.5137653271,0.835091217014,0,0,0,0
2014-04-01 01:45:00,15.2680013242,0.798624937348,0,0,0,0
2014-04-01 01:50:00,18.4566700874,0.978661274316,0,0,0,0
2014-04-01 01:55:00,16.0264625501,0.8286206143699999,0,0,0,0
2014-04-01 02:00:00,8.5725042263,0.0370106689126,0,0,0,0
2014-04-01 02:05:00,17.726696913199998,0.937801829288,0,0,0,0
2014-04-01 02:10:00,17.4894267924,0.91340954641,0,0,0,0
2014-04-01 02:15:00,12.8765235285,0.400582212851,0,0,0,0
2014-04-01 02:20:00,14.4444935558,0.612976016308,0,0,0,0
2014-04-01 02:25:00,18.7368616572,0.961435758218,0,0,0,0
2014-04-01 02:30:00,13.8553480023,0.50726865444,0,0,0,0
2014-04-01 02:35:00,17.9585401121,0.9215422347259999,0,0,0,0
2014-04-01 02:40:00,8.9134263359,0.0459950326079,0,0,0,0
2014-04-01 02:45:00,10.1015705558,0.114390848497,0,0,0,0
