timestamp,value,label
2014-04-10 00:04:00.000000,251643.0,0
2014-04-10 00:09:00.000000,3203510.0,0
2014-04-10 00:14:00.000000,287397.0,0
2014-04-10 00:19:00.000000,238944.0,0
2014-04-10 00:24:00.000000,245880.0,0
2014-04-10 00:29:00.000000,234170.0,0
2014-04-10 00:34:00.000000,255797.0,0
2014-04-10 00:39:00.000000,244002.0,0
2014-04-10 00:44:00.000000,514385.0,0
2014-04-10 00:49:00.000000,270883.0,0
2014-04-10 00:54:00.000000,249887.0,0
2014-04-10 00:59:00.000000,3201940.0,0
2014-04-10 01:04:00.000000,280638.0,0
2014-04-10 01:09:00.000000,3231740.0,0
2014-04-10 01:14:00.000000,223158.0,0
2014-04-10 01:19:00.000000,242568.0,0
2014-04-10 01:24:00.000000,221907.0,0
2014-04-10 01:29:00.000000,248537.0,0
2014-04-10 01:34:00.000000,223433.0,0
2014-04-10 01:39:00.000000,247310.0,0
2014-04-10 01:44:00.000000,224771.0,0
2014-04-10 01:49:00.000000,223668.0,0
2014-04-10 01:54:00.000000,240044.0,0
2014-04-10 01:59:00.000000,3221290.0,0
2014-04-10 02:04:00.000000,235606.0,0
2014-04-10 02:09:00.000000,3202800.0,0
2014-04-10 02:14:00.000000,244192.0,0
2014-04-10 02:19:00.000000,231729.0,0
2014-04-10 02:24:00.000000,251450.0,0
2014-04-10 02:29:00.000000,219342.0,0
2014-04-10 02:34:00.000000,241032.0,0
2014-04-10 02:39:00.000000,219744.0,0
2014-04-10 02:44:00.000000,232511.0,0
2014-04-10 02:49:00.000000,237811.0,0
2014-04-10 02:54:00.000000,226034.0,0
2014-04-10 02:59:00.000000,3220170.0,0
2014-04-10 03:04:00.000000,228654.0,0
2014-04-10 03:09:00.000000,3227830.0,0
2014-04-10 03:19:00.000000,256906.0,0
2014-04-10 03:24:00.000000,216462.0,0
2014-04-10 03:29:00.000000,238240.0,0
2014-04-10 03:34:00.000000,233821.0,0
2014-04-10 03:39:00.000000,239067.0,0
2014-04-10 03:44:00.000000,229348.0,0
2014-04-10 03:49:00.000000,233914.0,0
2014-04-10 03:54:00.000000,245289.0,0
2014-04-10 03:59:00.000000,3201090.0,0
2014-04-10 04:04:00.000000,249867.0,0
2014-04-10 04:09:00.000000,3207780.0,0
2014-04-10 04:14:00.000000,241860.0,0
2014-04-10 04:19:00.000000,220347.0,0
2014-04-10 04:24:00.000000,244003.0,0
2014-04-10 04:29:00.000000,3223880.0,0
2014-04-10 04:34:00.000000,1046040.0,0
2014-04-10 04:39:00.000000,1477550.0,0
2014-04-10 04:44:00.000000,239252.0,0
2014-04-10 04:49:00.000000,245477.0,0
2014-04-10 04:54:00.000000,233018.0,0
2014-04-10 04:59:00.000000,3213870.0,0
2014-04-10 05:04:00.000000,241929.0,0
2014-04-10 05:09:00.000000,3208820.0,0
2014-04-10 05:14:00.000000,236597.0,0
2014-04-10 05:19:00.000000,239443.0,0
2014-04-10 05:24:00.000000,244422.0,0
2014-04-10 05:29:00.000000,225751.0,0
2014-04-10 05:34:00.000000,250915.0,0
2014-04-10 05:39:00.000000,223452.0,0
2014-04-10 05:44:00.000000,248468.0,0
2014-04-10 05:49:00.000000,223264.0,0
2014-04-10 05:54:00.000000,248395.0,0
2014-04-10 05:59:00.000000,3213880.0,0
2014-04-10 06:04:00.000000,252731.0,0
