timestamp,value,label
2014-04-02 14:25:00.000000,0.0,0
2014-04-02 14:30:00.000000,0.0,0
2014-04-02 14:35:00.000000,0.0,0
2014-04-02 14:40:00.000000,0.0,0
2014-04-02 14:45:00.000000,0.0,0
2014-04-02 14:50:00.000000,0.0,0
2014-04-02 14:55:00.000000,0.0,0
2014-04-02 15:00:00.000000,19949200.0,0
2014-04-02 15:05:00.000000,48951300.0,0
2014-04-02 15:10:00.000000,431199000.0,0
2014-04-02 15:15:00.000000,36434700.0,0
2014-04-02 15:20:00.000000,1558940.0,0
2014-04-02 15:25:00.000000,0.0,0
2014-04-02 15:30:00.000000,0.0,0
2014-04-02 15:35:00.000000,0.0,0
2014-04-02 15:40:00.000000,0.0,0
2014-04-02 15:45:00.000000,0.0,0
2014-04-02 15:50:00.000000,0.0,0
2014-04-02 15:55:00.000000,0.0,0
2014-04-02 16:00:00.000000,0.0,0
2014-04-02 16:05:00.000000,0.0,0
2014-04-02 16:10:00.000000,0.0,0
2014-04-02 16:15:00.000000,0.0,0
2014-04-02 16:20:00.000000,0.0,0
2014-04-02 16:25:00.000000,0.0,0
2014-04-02 16:30:00.000000,0.0,0
2014-04-02 16:35:00.000000,0.0,0
2014-04-02 16:40:00.000000,0.0,0
2014-04-02 16:45:00.000000,0.0,0
2014-04-02 16:50:00.000000,0.0,0
2014-04-02 16:55:00.000000,0.0,0
2014-04-02 17:00:00.000000,0.0,0
2014-04-02 17:05:00.000000,34572700.0,0
2014-04-02 17:10:00.000000,323807000.0,0
2014-04-02 17:15:00.000000,143349000.0,0
2014-04-02 17:20:00.000000,35015100.0,0
2014-04-02 17:25:00.000000,9830.4,0
2014-04-02 17:30:00.000000,0.0,0
2014-04-02 17:35:00.000000,0.0,0
2014-04-02 17:40:00.000000,1259110.0,0
2014-04-02 17:45:00.000000,49739400.0,0
2014-04-02 17:50:00.000000,12263400.0,0
2014-04-02 17:55:00.000000,0.0,0
2014-04-02 18:00:00.000000,0.0,0
2014-04-02 18:05:00.000000,0.0,0
2014-04-02 18:10:00.000000,0.0,0
2014-04-02 18:15:00.000000,43611800.0,0
2014-04-02 18:20:00.000000,19225800.0,0
2014-04-02 18:25:00.000000,36003000.0,0
2014-04-02 18:30:00.000000,385991000.0,0
2014-04-02 18:35:00.000000,107839000.0,0
2014-04-02 18:40:00.000000,6696960.0,0
2014-04-02 18:45:00.000000,0.0,0
2014-04-02 18:50:00.000000,0.0,0
2014-04-02 18:55:00.000000,0.0,0
2014-04-02 19:00:00.000000,0.0,0
2014-04-02 19:05:00.000000,0.0,0
2014-04-02 19:10:00.000000,1376260.0,0
2014-04-02 19:15:00.000000,19660.8,0
2014-04-02 19:20:00.000000,0.0,0
2014-04-02 19:25:00.000000,0.0,0
2014-04-02 19:30:00.000000,0.0,0
2014-04-02 19:35:00.000000,0.0,0
2014-04-02 19:40:00.000000,0.0,0
2014-04-02 19:45:00.000000,0.0,0
2014-04-02 19:50:00.000000,0.0,0
2014-04-02 19:55:00.000000,0.0,0
2014-04-02 20:00:00.000000,0.0,0
2014-04-02 20:05:00.000000,0.0,0
2014-04-02 20:10:00.000000,0.0,0
2014-04-02 20:15:00.000000,0.0,0
2014-04-02 20:20:00.000000,0.0,0
2014-04-02 20:25:00.000000,0.0,0
2014-04-02 20:30:00.000000,0.0,0
2014-04-02 20:35:00.000000,0.0,0
2014-04-02 20:40:00.000000,0.0,0
2014-04-02 20:45:00.000000,0.0,0
2014-04-02 20:50:00.000000,0.0,0
2014-04-02 20:55:00.000000,0.0,0
2014-04-02 21:00:00.000000,0.0,0
2014-04-02 21:05:00.000000,0.0,0
2014-04-02 21:10:00.000000,0.0,0
2014-04-02 21:15:00.000000,0.0,0
2014-04-02 21:20:00.000000,0.0,0
2014-04-02 21:25:00.000000,20512800.0,0
2014-04-02 21:30:00.000000,51529300.0,0
2014-04-02 21:35:00.000000,430348000.0,0
2014-04-02 21:40:00.000000,36686200.0,0
2014-04-02 21:45:00.000000,1443430.0,0
2014-04-02 21:50:00.000000,0.0,0
2014-04-02 21:55:00.000000,3276.8,0
2014-04-02 22:00:00.000000,667648.0,0
2014-04-02 22:05:00.000000,46249600.0,0
2014-04-02 22:10:00.000000,452547000.0,0
2014-04-02 22:15:00.000000,34741500.0,0
2014-04-02 22:20:00.000000,3342340.0,0
2014-04-02 22:25:00.000000,0.0,0
2014-04-02 22:30:00.000000,20099100.0,0
2014-04-02 22:35:00.000000,332104000.0,0
2014-04-02 22:40:00.000000,146865000.0,0
2014-04-02 22:45:00.000000,38238600.0,0
2014-04-02 22:50:00.000000,28672.0,0
2014-04-02 22:55:00.000000,0.0,0
2014-04-02 23:00:00.000000,0.0,0
2014-04-02 23:05:00.000000,0.0,0
2014-04-02 23:10:00.000000,0.0,0
2014-04-02 23:15:00.000000,0.0,0
2014-04-02 23:20:00.000000,0.0,0
2014-04-02 23:25:00.000000,0.0,0
2014-04-02 23:30:00.000000,0.0,0
2014-04-02 23:35:00.000000,0.0,0
2014-04-02 23:40:00.000000,0.0,0
2014-04-02 23:45:00.000000,0.0,0
2014-04-02 23:50:00.000000,0.0,0
2014-04-02 23:55:00.000000,0.0,0
2014-04-03 00:00:00.000000,0.0,0
2014-04-03 00:05:00.000000,0.0,0
2014-04-03 00:10:00.000000,0.0,0
2014-04-03 00:15:00.000000,1543370.0,0
