timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-01 00:15:01,0.102708933718,0.639426798458,0,0.0,0.0,0.0
2011-07-01 01:15:01,0.06803872889769999,0.0250107552227,0,0.0,0.0,0.0
2011-07-01 02:15:01,0.0779940923738,0.275029318369,0,0.0,0.0,0.0
2011-07-01 03:15:01,0.0776821504362,0.223210738149,0,0.0,0.0,0.0
2011-07-01 04:15:01,0.0779655822725,0.736471214164,0,0.0,0.0,0.0
2011-07-01 05:15:01,0.07823870220160001,0.676699487423,0,0.0,0.0,0.0
2011-07-01 06:15:01,0.0764376321353,0.8921795677050001,0,0.0,0.0,0.0
2011-07-01 07:15:01,0.08136040308239999,0.08693883262939997,0,0.0,0.0,0.0
2011-07-01 08:15:01,0.0740671641791,0.42192181968500003,0,0.0,0.0,0.0
2011-07-01 09:15:01,0.0881683168317,0.029797219438099997,0,0.0,0.0,0.0
2011-07-01 10:15:01,0.100271186441,0.218637974804,0,0.0,0.0,0.0
2011-07-01 11:15:01,0.145846153846,0.505355288103,0,0.0,0.0,0.0
2011-07-01 12:15:01,0.148755760369,0.026535969683900002,0,0.0,0.0,0.0
2011-07-01 13:15:01,0.129252873563,0.19883765068700002,0,0.0,0.0,0.0
2011-07-01 14:15:01,0.133892733564,0.64988443778,0,0.0,0.0,0.0
2011-07-01 15:15:01,0.08897213855419997,0.544941480603,0,0.0,0.0,0.0
2011-07-01 16:15:01,0.101374045802,0.220440622041,0,0.0,0.0,0.0
2011-07-01 17:15:01,0.0847703289882,0.589265683876,0,0.0,0.0,0.0
2011-07-01 18:15:01,0.07716263995289999,0.809430456678,0,0.0,0.0,0.0
2011-07-01 19:15:01,0.09380160197170001,0.00649875967806,0,0.0,0.0,0.0
2011-07-01 20:15:01,0.17896278933499998,0.8058192518330001,0,0.0,0.0,0.0
2011-07-01 21:15:01,0.058413361169099995,0.6981393949879999,0,0.0,0.0,0.0
2011-07-01 22:15:01,0.31666062801899997,0.340250516518,0,0.0,0.0,0.0
2011-07-01 23:15:01,0.585524215008,0.15547949981200002,0,0.0,0.0,0.0
2011-07-02 00:15:01,0.54060629317,0.9572130722069999,0,0.0,0.0,0.0
2011-07-02 01:15:01,0.157337024918,0.33659454511299997,0,0.0,0.0,0.0
2011-07-02 02:15:01,0.112858958069,0.0927458433801,0,0.0,0.0,0.0
2011-07-02 03:15:01,0.135819935691,0.09671637683350001,0,0.0,0.0,0.0
2011-07-02 04:15:01,0.141235469944,0.847494366347,0,0.0,0.0,0.0
2011-07-02 05:15:01,0.133929462059,0.603726031367,0,0.0,0.0,0.0
2011-07-02 06:15:01,0.140538705297,0.8071282732739999,0,0.0,0.0,0.0
2011-07-02 07:15:01,0.163977340489,0.7297317866940001,0,0.0,0.0,0.0
2011-07-02 08:15:01,0.13413253909199999,0.5362280914549999,0,0.0,0.0,0.0
2011-07-02 09:15:01,0.155975103734,0.973115763979,0,0.0,0.0,0.0
2011-07-02 10:15:01,0.155511111111,0.378534377208,0,0.0,0.0,0.0
2011-07-02 11:15:01,0.217246376812,0.5520406312730001,0,0.0,0.0,0.0
2011-07-02 12:15:01,0.364081632653,0.829404664253,0,0.0,0.0,0.0
2011-07-02 13:15:01,0.303917525773,0.618519752364,0,0.0,0.0,0.0
2011-07-02 14:15:01,0.169372146119,0.8617069003110001,0,0.0,0.0,0.0
2011-07-02 15:15:01,0.21014705882399998,0.5773521452570001,0,0.0,0.0,0.0
2011-07-02 16:15:01,0.142770069376,0.704571836215,0,0.0,0.0,0.0
2011-07-02 17:15:01,0.132340234023,0.0458243836557,0,0.0,0.0,0.0
2011-07-02 18:15:01,0.217628111274,0.22789827565200002,0,0.0,0.0,0.0
2011-07-02 19:15:01,0.125834018077,0.289387963602,0,0.0,0.0,0.0
2011-07-02 20:15:01,0.121125169453,0.0797919769236,0,0.0,0.0,0.0
2011-07-02 21:15:01,0.14659190031199998,0.232790886361,0,0.0,0.0,0.0
2011-07-02 22:15:01,0.13626494940199999,0.10100142941,0,0.0,0.0,0.0
2011-07-02 23:15:01,0.287270341207,0.27797360311,0,0.0,0.0,0.0
2011-07-03 00:15:01,0.262491349481,0.635684444264,0,0.0,0.0,0.0
2011-07-03 01:15:01,0.177481617647,0.36483217897,0,0.0,0.0,0.0
2011-07-03 02:15:01,0.164255803368,0.370180967117,0,0.0,0.0,0.0
