timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-01 00:00:01,0.401048098657,0.639426798458,0,0.0,0.0,0.0
2011-07-01 01:00:01,0.392718881005,0.0250107552227,0,0.0,0.0,0.0
2011-07-01 02:00:01,0.309996119798,0.275029318369,0,0.0,0.0,0.0
2011-07-01 03:00:01,0.212938552018,0.223210738149,0,0.0,0.0,0.0
2011-07-01 04:00:01,0.205800905571,0.736471214164,0,0.0,0.0,0.0
2011-07-01 05:00:01,0.255867457952,0.676699487423,0,0.0,0.0,0.0
2011-07-01 06:00:01,0.306630479265,0.892179567705,0,0.0,0.0,0.0
2011-07-01 07:00:01,0.29600203814,0.0869388326294,0,0.0,0.0,0.0
2011-07-01 08:00:01,0.530440128999,0.421921819685,0,0.0,0.0,0.0
2011-07-01 09:00:01,0.790249514633,0.0297972194381,0,0.0,0.0,0.0
2011-07-01 10:00:01,0.743906815883,0.218637974804,0,0.0,0.0,0.0
2011-07-01 11:00:01,0.736919786741,0.505355288103,0,0.0,0.0,0.0
2011-07-01 12:00:01,0.697582243361,0.0265359696839,0,0.0,0.0,0.0
2011-07-01 13:00:01,0.687341841286,0.198837650687,0,0.0,0.0,0.0
2011-07-01 14:00:01,0.517447938078,0.64988443778,0,0.0,0.0,0.0
2011-07-01 15:00:01,0.519026716424,0.544941480603,0,0.0,0.0,0.0
2011-07-01 16:00:01,0.51413336812,0.220440622041,0,0.0,0.0,0.0
2011-07-01 17:00:01,0.417275625868,0.589265683876,0,0.0,0.0,0.0
2011-07-01 18:00:01,0.24845741212,0.809430456678,0,0.0,0.0,0.0
2011-07-01 19:00:01,0.309360489543,0.00649875967806,0,0.0,0.0,0.0
2011-07-01 20:00:01,0.273067885947,0.805819251833,0,0.0,0.0,0.0
2011-07-01 21:00:01,0.264461005442,0.698139394988,0,0.0,0.0,0.0
2011-07-01 22:00:01,0.23187973727,0.340250516518,0,0.0,0.0,0.0
2011-07-01 23:00:01,0.261552512902,0.155479499812,0,0.0,0.0,0.0
2011-07-02 00:00:01,0.324815629448,0.957213072207,0,0.0,0.0,0.0
2011-07-02 01:00:01,0.251320671322,0.336594545113,0,0.0,0.0,0.0
2011-07-02 02:00:01,0.21464613516,0.0927458433801,0,0.0,0.0,0.0
2011-07-02 03:00:01,0.166280263697,0.0967163768335,0,0.0,0.0,0.0
2011-07-02 04:00:01,0.211815143689,0.847494366347,0,0.0,0.0,0.0
2011-07-02 05:00:01,0.303217093576,0.603726031367,0,0.0,0.0,0.0
2011-07-02 06:00:01,0.2878979686,0.807128273274,0,0.0,0.0,0.0
2011-07-02 07:00:01,0.396715687694,0.729731786694,0,0.0,0.0,0.0
2011-07-02 08:00:01,0.588415532379,0.536228091455,0,0.0,0.0,0.0
2011-07-02 09:00:01,0.59337773192,0.973115763979,0,0.0,0.0,0.0
2011-07-02 10:00:01,0.71387011592,0.378534377208,0,0.0,0.0,0.0
2011-07-02 11:00:01,0.787525214093,0.552040631273,0,0.0,0.0,0.0
2011-07-02 12:00:01,0.736921318877,0.829404664253,0,0.0,0.0,0.0
2011-07-02 13:00:01,0.682062044372,0.618519752364,0,0.0,0.0,0.0
2011-07-02 14:00:01,0.72266165164,0.861706900311,0,0.0,0.0,0.0
2011-07-02 15:00:01,0.529339407129,0.577352145257,0,0.0,0.0,0.0
2011-07-02 16:00:01,0.403918440491,0.704571836215,0,0.0,0.0,0.0
2011-07-02 17:00:01,0.346285484196,0.0458243836557,0,0.0,0.0,0.0
2011-07-02 18:00:01,0.276515628398,0.227898275652,0,0.0,0.0,0.0
2011-07-02 19:00:01,0.273633723983,0.289387963602,0,0.0,0.0,0.0
2011-07-02 20:00:01,0.348633036515,0.0797919769236,0,0.0,0.0,0.0
2011-07-02 21:00:01,0.289148226997,0.232790886361,0,0.0,0.0,0.0
2011-07-02 22:00:01,0.321686929479,0.10100142941,0,0.0,0.0,0.0
2011-07-02 23:00:01,0.260040957735,0.27797360311,0,0.0,0.0,0.0
2011-07-03 00:00:01,0.204862942608,0.635684444264,0,0.0,0.0,0.0
