timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-01 00:15:01,0.61822635122,0.639426798458,0,0.0,0.0,0.0
2011-07-01 01:15:01,0.50662771405,0.0250107552227,0,0.0,0.0,0.0
2011-07-01 02:15:01,0.399550678671,0.275029318369,0,0.0,0.0,0.0
2011-07-01 03:15:01,0.48268060341,0.223210738149,0,0.0,0.0,0.0
2011-07-01 04:15:01,0.306038335151,0.736471214164,0,0.0,0.0,0.0
2011-07-01 05:15:01,0.332103858199,0.676699487423,0,0.0,0.0,0.0
2011-07-01 06:15:01,0.38045166761,0.892179567705,0,0.0,0.0,0.0
2011-07-01 07:15:01,0.397187794448,0.0869388326294,0,0.0,0.0,0.0
2011-07-01 08:15:01,0.417182828349,0.421921819685,0,0.0,0.0,0.0
2011-07-01 09:15:01,0.419714801215,0.0297972194381,0,0.0,0.0,0.0
2011-07-01 10:15:01,0.417552746455,0.218637974804,0,0.0,0.0,0.0
2011-07-01 11:15:01,0.53950993774,0.505355288103,0,0.0,0.0,0.0
2011-07-01 12:15:01,0.701812584097,0.0265359696839,0,0.0,0.0,0.0
2011-07-01 13:15:01,0.680226561228,0.198837650687,0,0.0,0.0,0.0
2011-07-01 14:15:01,0.636111289788,0.64988443778,0,0.0,0.0,0.0
2011-07-01 15:15:01,0.559394360319,0.544941480603,0,0.0,0.0,0.0
2011-07-01 16:15:01,0.558453713817,0.220440622041,0,0.0,0.0,0.0
2011-07-01 17:15:01,0.730136711433,0.589265683876,0,0.0,0.0,0.0
2011-07-01 18:15:01,0.570716718774,0.809430456678,0,0.0,0.0,0.0
2011-07-01 19:15:01,0.470196208166,0.00649875967806,0,0.0,0.0,0.0
2011-07-01 20:15:01,0.521257840462,0.805819251833,0,0.0,0.0,0.0
2011-07-01 21:15:01,0.534122834278,0.698139394988,0,0.0,0.0,0.0
2011-07-01 22:15:01,0.556915693291,0.340250516518,0,0.0,0.0,0.0
2011-07-01 23:15:01,0.386573432114,0.155479499812,0,0.0,0.0,0.0
2011-07-02 00:15:01,0.542520246258,0.957213072207,0,0.0,0.0,0.0
2011-07-02 01:15:01,0.585220708519,0.336594545113,0,0.0,0.0,0.0
2011-07-02 02:15:01,0.478123293454,0.0927458433801,0,0.0,0.0,0.0
2011-07-02 03:15:01,0.456311000313,0.0967163768335,0,0.0,0.0,0.0
2011-07-02 04:15:01,0.436003245994,0.847494366347,0,0.0,0.0,0.0
2011-07-02 05:15:01,0.433867925803,0.603726031367,0,0.0,0.0,0.0
2011-07-02 06:15:01,0.417904273363,0.807128273274,0,0.0,0.0,0.0
2011-07-02 07:15:01,0.433337974077,0.729731786694,0,0.0,0.0,0.0
2011-07-02 08:15:01,0.422441101467,0.536228091455,0,0.0,0.0,0.0
2011-07-02 09:15:01,0.402574730348,0.973115763979,0,0.0,0.0,0.0
2011-07-02 10:15:01,0.422951816306,0.378534377208,0,0.0,0.0,0.0
2011-07-02 11:15:01,0.50206672454,0.552040631273,0,0.0,0.0,0.0
2011-07-02 12:15:01,0.660433348576,0.829404664253,0,0.0,0.0,0.0
2011-07-02 13:15:01,0.760597005961,0.618519752364,0,0.0,0.0,0.0
2011-07-02 14:15:01,0.682583963386,0.861706900311,0,0.0,0.0,0.0
2011-07-02 15:15:01,0.681739008202,0.577352145257,0,0.0,0.0,0.0
2011-07-02 16:15:01,0.526754171104,0.704571836215,0,0.0,0.0,0.0
2011-07-02 17:15:01,0.572907075246,0.0458243836557,0,0.0,0.0,0.0
2011-07-02 18:15:01,0.563936125798,0.227898275652,0,0.0,0.0,0.0
2011-07-02 19:15:01,0.548177607663,0.289387963602,0,0.0,0.0,0.0
2011-07-02 20:15:01,0.605103509161,0.0797919769236,0,0.0,0.0,0.0
2011-07-02 21:15:01,0.589890963506,0.232790886361,0,0.0,0.0,0.0
2011-07-02 22:15:01,0.553881583372,0.10100142941,0,0.0,0.0,0.0
2011-07-02 23:15:01,0.351328584629,0.27797360311,0,0.0,0.0,0.0
2011-07-03 00:15:01,0.587549731965,0.635684444264,0,0.0,0.0,0.0
2011-07-03 01:15:01,0.667728600144,0.36483217897,0,0.0,0.0,0.0
2011-07-03 02:15:01,0.501639825894,0.370180967117,0,0.0,0.0,0.0
2011-07-03 03:15:01,0.559152052397,0.209507030771,0,0.0,0.0,0.0
2011-07-03 04:15:01,0.578914797473,0.266977822049,0,0.0,0.0,0.0
2011-07-03 05:15:01,0.589794992521,0.936654587712,0,0.0,0.0,0.0
2011-07-03 06:15:01,0.593648634215,0.648035385247,0,0.0,0.0,0.0
2011-07-03 07:15:01,0.589018266817,0.609131005667,0,0.0,0.0,0.0
2011-07-03 08:15:01,0.597903662053,0.171138648198,0,0.0,0.0,0.0
2011-07-03 09:15:01,0.564573602733,0.72912679795,0,0.0,0.0,0.0
2011-07-03 10:15:01,0.529252571268,0.163402493762,0,0.0,0.0,0.0
2011-07-03 11:15:01,0.634316597254,0.379455441758,0,0.0,0.0,0.0
2011-07-03 12:15:01,0.930651634598,0.989523350637,0,0.0,0.0,0.0
2011-07-03 13:15:01,0.93397422489,0.639999759854,0,0.0,0.0,0.0
2011-07-03 14:15:01,0.836944330377,0.556949743775,0,0.0,0.0,0.0
2011-07-03 15:15:01,0.655856222424,0.68461425099,0,0.0,0.0,0.0
2011-07-03 16:15:01,0.538139888173,0.84285192019,0,0.0,0.0,0.0
2011-07-03 17:15:01,0.662494961576,0.775999911546,0,0.0,0.0,0.0
2011-07-03 18:15:01,0.634433558981,0.229048071964,0,0.0,0.0,0.0
2011-07-03 19:15:01,0.664365460995,0.032100243904,0,0.0,0.0,0.0
2011-07-03 20:15:01,0.610149209179,0.315453048059,0,0.0,0.0,0.0
2011-07-03 21:15:01,0.563606802303,0.267740875976,0,0.0,0.0,0.0
2011-07-03 22:15:01,0.552720518541,0.210982843586,0,0.0,0.0,0.0
2011-07-03 23:15:01,0.411659920349,0.942909714335,0,0.0,0.0,0.0
