timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-01 00:15:01,0.405422534525,0.639426798458,0,0.0,0.0,0.0
2011-07-01 01:15:01,0.43396127822700004,0.0250107552227,0,0.0,0.0,0.0
2011-07-01 02:15:01,0.389267501625,0.275029318369,0,0.0,0.0,0.0
2011-07-01 03:15:01,0.36809850224299995,0.223210738149,0,0.0,0.0,0.0
2011-07-01 04:15:01,0.365234426765,0.736471214164,0,0.0,0.0,0.0
2011-07-01 05:15:01,0.3428794869,0.676699487423,0,0.0,0.0,0.0
2011-07-01 06:15:01,0.32065002098900003,0.8921795677050001,0,0.0,0.0,0.0
2011-07-01 07:15:01,0.32899917183899996,0.08693883262939997,0,0.0,0.0,0.0
2011-07-01 08:15:01,0.330918820695,0.42192181968500003,0,0.0,0.0,0.0
2011-07-01 09:15:01,0.39696868382899997,0.029797219438099997,0,0.0,0.0,0.0
2011-07-01 10:15:01,0.44347161211999997,0.218637974804,0,0.0,0.0,0.0
2011-07-01 11:15:01,0.662412074347,0.505355288103,0,0.0,0.0,0.0
2011-07-01 12:15:01,0.7074603313750001,0.026535969683900002,0,0.0,0.0,0.0
2011-07-01 13:15:01,0.597161557559,0.19883765068700002,0,0.0,0.0,0.0
2011-07-01 14:15:01,0.600127175161,0.64988443778,0,0.0,0.0,0.0
2011-07-01 15:15:01,0.5348122465240001,0.544941480603,0,0.0,0.0,0.0
2011-07-01 16:15:01,0.46917505741000004,0.220440622041,0,0.0,0.0,0.0
2011-07-01 17:15:01,0.505456517193,0.589265683876,0,0.0,0.0,0.0
2011-07-01 18:15:01,0.4535763584000001,0.809430456678,0,0.0,0.0,0.0
2011-07-01 19:15:01,0.5798271639729999,0.00649875967806,0,0.0,0.0,0.0
2011-07-01 20:15:01,0.9290185986239999,0.8058192518330001,0,0.0,0.0,0.0
2011-07-01 21:15:01,0.481969218049,0.6981393949879999,0,0.0,0.0,0.0
2011-07-01 22:15:01,1.59456911756,0.340250516518,0,0.0,0.0,0.0
2011-07-01 23:15:01,3.02086765513,0.15547949981200002,0,0.0,0.0,0.0
2011-07-02 00:15:01,2.8248490146900003,0.9572130722069999,0,0.0,0.0,0.0
2011-07-02 01:15:01,1.01660459594,0.33659454511299997,0,0.0,0.0,0.0
2011-07-02 02:15:01,0.550420623732,0.0927458433801,0,0.0,0.0,0.0
2011-07-02 03:15:01,0.689861668363,0.09671637683350001,0,0.0,0.0,0.0
2011-07-02 04:15:01,0.643394562177,0.847494366347,0,0.0,0.0,0.0
2011-07-02 05:15:01,0.603330401792,0.603726031367,0,0.0,0.0,0.0
2011-07-02 06:15:01,0.6009973710600001,0.8071282732739999,0,0.0,0.0,0.0
2011-07-02 07:15:01,0.644907856905,0.7297317866940001,0,0.0,0.0,0.0
2011-07-02 08:15:01,0.6198962824809999,0.5362280914549999,0,0.0,0.0,0.0
2011-07-02 09:15:01,0.711410835499,0.973115763979,0,0.0,0.0,0.0
2011-07-02 10:15:01,0.823032683736,0.378534377208,0,0.0,0.0,0.0
2011-07-02 11:15:01,0.9826501179970001,0.5520406312730001,0,0.0,0.0,0.0
2011-07-02 12:15:01,1.82198845938,0.829404664253,0,0.0,0.0,0.0
2011-07-02 13:15:01,1.4539117855,0.618519752364,0,0.0,0.0,0.0
2011-07-02 14:15:01,1.33707622155,0.8617069003110001,0,0.0,0.0,0.0
2011-07-02 15:15:01,1.08711717782,0.5773521452570001,0,0.0,0.0,0.0
2011-07-02 16:15:01,0.91170299956,0.704571836215,0,0.0,0.0,0.0
2011-07-02 17:15:01,0.803212193223,0.0458243836557,0,0.0,0.0,0.0
2011-07-02 18:15:01,1.1192518241299998,0.22789827565200002,0,0.0,0.0,0.0
2011-07-02 19:15:01,0.747777030865,0.289387963602,0,0.0,0.0,0.0
2011-07-02 20:15:01,0.79998925588,0.0797919769236,0,0.0,0.0,0.0
2011-07-02 21:15:01,0.7659876480910001,0.232790886361,0,0.0,0.0,0.0
2011-07-02 22:15:01,0.7059485170409999,0.10100142941,0,0.0,0.0,0.0
