timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-07-06 20:10:00,1.04725631,0.0,0,0.0,0.0,0.0
2014-07-06 20:15:00,1.848031311,1.0,0,0.0,0.0,0.0
2014-07-06 20:20:00,1.297892074,0.645804170184,0,0.0,0.0,0.0
2014-07-06 20:25:00,1.593151069,0.720496070599,0,0.0,0.0,0.0
2014-07-06 20:35:00,0.0,0.999999182427,0,0.0,0.0,0.0
2014-07-06 20:40:00,0.0,0.965047679795,0,0.0,0.0,0.0
2014-07-06 20:45:00,0.0,0.908251516634,0,0.0,0.0,0.0
2014-07-06 20:50:00,0.0,0.864377461673,0,0.0,0.0,0.0
2014-07-06 20:55:00,0.899700517,0.592480835042,0,0.0,0.0,0.0
2014-07-06 21:00:00,0.0,0.851230321157,0,0.0,0.0,0.0
2014-07-06 21:05:00,0.0,0.826044172739,0,0.0,0.0,0.0
2014-07-06 21:10:00,0.0,0.805420223721,0,0.0,0.0,0.0
2014-07-06 21:15:00,0.0,0.788181945068,0,0.0,0.0,0.0
2014-07-06 21:20:00,0.0,0.773517685758,0,0.0,0.0,0.0
2014-07-06 21:25:00,0.0,0.760856409328,0,0.0,0.0,0.0
2014-07-06 21:30:00,0.0,0.74978641544,0,0.0,0.0,0.0
2014-07-06 21:35:00,0.0,0.740003721532,0,0.0,0.0,0.0
2014-07-06 21:40:00,0.0,0.731278943567,0,0.0,0.0,0.0
2014-07-06 21:45:00,0.0,0.723435592699,0,0.0,0.0,0.0
2014-07-06 21:50:00,0.0,0.716335514703,0,0.0,0.0,0.0
2014-07-06 21:55:00,0.0,0.709868894126,0,0.0,0.0,0.0
2014-07-06 22:00:00,0.0,0.703947242842,0,0.0,0.0,0.0
2014-07-06 22:05:00,0.0,0.698498383768,0,0.0,0.0,0.0
2014-07-06 22:10:00,0.0,0.693462796723,0,0.0,0.0,0.0
2014-07-06 22:15:00,0.0,0.688790912512,0,0.0,0.0,0.0
2014-07-06 22:20:00,0.0,0.684441079018,0,0.0,0.0,0.0
2014-07-06 22:25:00,0.0,0.680378011472,0,0.0,0.0,0.0
2014-07-06 22:30:00,0.0,0.676571596827,0,0.0,0.0,0.0
2014-07-06 22:35:00,0.0,0.672995960765,0,0.0,0.0,0.0
2014-07-06 22:40:00,0.0,0.669628731965,0,0.0,0.0,0.0
2014-07-06 22:45:00,0.0,0.666450456297,0,0.0,0.0,0.0
2014-07-06 22:50:00,0.0,0.663444126218,0,0.0,0.0,0.0
2014-07-06 22:55:00,0.0,0.660594799566,0,0.0,0.0,0.0
2014-07-06 23:00:00,0.0,0.657889288396,0,0.0,0.0,0.0
2014-07-06 23:05:00,0.0,0.655315903164,0,0.0,0.0,0.0
2014-07-06 23:10:00,0.0,0.652864241018,0,0.0,0.0,0.0
2014-07-06 23:15:00,0.0,0.650525009471,0,0.0,0.0,0.0
2014-07-06 23:20:00,0.0,0.648289878715,0,0.0,0.0,0.0
2014-07-06 23:25:00,0.0,0.646151357213,0,0.0,0.0,0.0
2014-07-06 23:30:00,0.0,0.64410268638,0,0.0,0.0,0.0
2014-07-06 23:35:00,0.0,0.642137750975,0,0.0,0.0,0.0
2014-07-06 23:40:00,0.0,0.64025100252,0,0.0,0.0,0.0
2014-07-06 23:45:00,0.0,0.638437393564,0,0.0,0.0,0.0
2014-07-06 23:50:00,0.0,0.636692321017,0,0.0,0.0,0.0
2014-07-06 23:55:00,0.0,0.635011577129,0,0.0,0.0,0.0
2014-07-07 00:00:00,0.0,0.633391306909,0,0.0,0.0,0.0
2014-07-07 00:05:00,0.0,0.631827971015,0,0.0,0.0,0.0
2014-07-07 00:10:00,0.0,0.630318313306,0,0.0,0.0,0.0
2014-07-07 00:15:00,0.0,0.628859332374,0,0.0,0.0,0.0
2014-07-07 00:20:00,0.0,0.627448256499,0,0.0,0.0,0.0
2014-07-07 00:25:00,0.0,0.626082521543,0,0.0,0.0,0.0
2014-07-07 00:30:00,0.0,0.624759751392,0,0.0,0.0,0.0
2014-07-07 00:35:00,0.0,0.623477740602,0,0.0,0.0,0.0
2014-07-07 00:40:00,0.0,0.62223443896,0,0.0,0.0,0.0
2014-07-07 00:45:00,0.0,0.621027937723,0,0.0,0.0,0.0
2014-07-07 00:50:00,0.0,0.619856457312,0,0.0,0.0,0.0
2014-07-07 00:55:00,0.0,0.618718336294,0,0.0,0.0,0.0
2014-07-07 01:00:00,0.0,0.617612021485,0,0.0,0.0,0.0
2014-07-07 01:05:00,0.0,0.616536059059,0,0.0,0.0,0.0
2014-07-07 01:10:00,0.0,0.615489086517,0,0.0,0.0,0.0
2014-07-07 01:15:00,0.0,0.61446982545,0,0.0,0.0,0.0
2014-07-07 01:20:00,0.0,0.613477074979,0,0.0,0.0,0.0
2014-07-07 01:25:00,0.0,0.61250970582,0,0.0,0.0,0.0
