timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-07-01 00:00:00,10844,0.0,0,0.0,0.0,0.0
2014-07-01 00:30:00,8127,0.0,0,0.0,0.0,0.0
2014-07-01 01:00:00,6210,0.00795191207566,0,0.0,0.0,0.0
2014-07-01 01:30:00,4656,0.0246519088861,0,0.0,0.0,0.0
2014-07-01 02:00:00,3820,0.057479766155300004,0,0.0,0.0,0.0
2014-07-01 02:30:00,2873,0.0633607915049,0,0.0,0.0,0.0
2014-07-01 03:00:00,2369,0.0855860679435,0,0.0,0.0,0.0
2014-07-01 03:30:00,2064,0.108790927858,0,0.0,0.0,0.0
2014-07-01 04:00:00,2221,0.15794212182,0,0.0,0.0,0.0
2014-07-01 04:30:00,2158,0.17911988765,0,0.0,0.0,0.0
2014-07-01 05:00:00,2515,0.238472427131,0,0.0,0.0,0.0
2014-07-01 05:30:00,4364,0.5019257245759999,0,0.0,0.0,0.0
2014-07-01 06:00:00,6526,0.793973017121,0,0.0,0.0,0.0
2014-07-01 06:30:00,11039,0.993728103568,0,0.0,0.0,0.0
2014-07-01 07:00:00,13857,0.9983190953799999,0,0.0,0.0,0.0
2014-07-01 07:30:00,15865,0.997495003756,0,0.0,0.0,0.0
2014-07-01 08:00:00,17920,0.996515399128,0,0.0,0.0,0.0
2014-07-01 08:30:00,20346,0.996240224648,0,0.0,0.0,0.0
2014-07-01 09:00:00,19539,0.9802075973090001,0,0.0,0.0,0.0
2014-07-01 09:30:00,20107,0.9714659367149999,0,0.0,0.0,0.0
2014-07-01 10:00:00,18984,0.9377303378309999,0,0.0,0.0,0.0
2014-07-01 10:30:00,17720,0.891536965679,0,0.0,0.0,0.0
2014-07-01 11:00:00,17249,0.863857089057,0,0.0,0.0,0.0
2014-07-01 11:30:00,18463,0.88940028565,0,0.0,0.0,0.0
2014-07-01 12:00:00,18908,0.889921930175,0,0.0,0.0,0.0
2014-07-01 12:30:00,18886,0.87771196511,0,0.0,0.0,0.0
2014-07-01 13:00:00,18178,0.84417256708,0,0.0,0.0,0.0
2014-07-01 13:30:00,19459,0.876310632861,0,0.0,0.0,0.0
2014-07-01 14:00:00,19546,0.8690690240790001,0,0.0,0.0,0.0
2014-07-01 14:30:00,20591,0.8900192682979999,0,0.0,0.0,0.0
2014-07-01 15:00:00,19380,0.8431328331389999,0,0.0,0.0,0.0
2014-07-01 15:30:00,18544,0.8046069017149999,0,0.0,0.0,0.0
2014-07-01 16:00:00,16228,0.6948019841349999,0,0.0,0.0,0.0
2014-07-01 16:30:00,15013,0.628157238063,0,0.0,0.0,0.0
2014-07-01 17:00:00,17203,0.73802365704,0,0.0,0.0,0.0
2014-07-01 17:30:00,19525,0.831994540247,0,0.0,0.0,0.0
2014-07-01 18:00:00,22966,0.9247317688009999,0,0.0,0.0,0.0
2014-07-01 18:30:00,27598,0.979592904509,0,0.0,0.0,0.0
2014-07-01 19:00:00,26827,0.964781926137,0,0.0,0.0,0.0
2014-07-01 19:30:00,24904,0.927400089109,0,0.0,0.0,0.0
2014-07-01 20:00:00,22875,0.871280358114,0,0.0,0.0,0.0
2014-07-01 20:30:00,20394,0.7803260395620001,0,0.0,0.0,0.0
2014-07-01 21:00:00,23401,0.876648499292,0,0.0,0.0,0.0
2014-07-01 21:30:00,24439,0.897043405195,0,0.0,0.0,0.0
2014-07-01 22:00:00,23318,0.860095647042,0,0.0,0.0,0.0
2014-07-01 22:30:00,21733,0.801441105424,0,0.0,0.0,0.0
2014-07-01 23:00:00,20104,0.7311531480079999,0,0.0,0.0,0.0
2014-07-01 23:30:00,16111,0.530795290554,0,0.0,0.0,0.0
2014-07-02 00:00:00,13370,0.38545403017700003,0,0.0,0.0,0.0
2014-07-02 00:30:00,9945,0.226116703547,0,0.0,0.0,0.0
2014-07-02 01:00:00,7571,0.143923577352,0,0.0,0.0,0.0
2014-07-02 01:30:00,5917,0.102820933988,0,0.0,0.0,0.0
2014-07-02 02:00:00,4820,0.0833671649411,0,0.0,0.0,0.0
2014-07-02 02:30:00,3634,0.0662187119717,0,0.0,0.0,0.0
2014-07-02 03:00:00,2993,0.0611462414705,0,0.0,0.0,0.0
2014-07-02 03:30:00,2535,0.0595111203543,0,0.0,0.0,0.0
2014-07-02 04:00:00,2570,0.0657882449425,0,0.0,0.0,0.0
2014-07-02 04:30:00,2485,0.0698971027702,0,0.0,0.0,0.0
2014-07-02 05:00:00,2868,0.0824959637481,0,0.0,0.0,0.0
2014-07-02 05:30:00,4482,0.124722567228,0,0.0,0.0,0.0
2014-07-02 06:00:00,6788,0.20036176550299997,0,0.0,0.0,0.0
2014-07-02 06:30:00,11078,0.386270860885,0,0.0,0.0,0.0
2014-07-02 07:00:00,13729,0.519703550012,0,0.0,0.0,0.0
2014-07-02 07:30:00,16700,0.665859694718,0,0.0,0.0,0.0
2014-07-02 08:00:00,19156,0.770434490686,0,0.0,0.0,0.0
2014-07-02 08:30:00,19953,0.797947020791,0,0.0,0.0,0.0
2014-07-02 09:00:00,19502,0.777956152219,0,0.0,0.0,0.0
2014-07-02 09:30:00,18994,0.755019995711,0,0.0,0.0,0.0
2014-07-02 10:00:00,17311,0.6785644748909999,0,0.0,0.0,0.0
2014-07-02 10:30:00,17904,0.7044628457250001,0,0.0,0.0,0.0
2014-07-02 11:00:00,17133,0.666698722404,0,0.0,0.0,0.0
2014-07-02 11:30:00,18589,0.732382524521,0,0.0,0.0,0.0
2014-07-02 12:00:00,19134,0.753821747308,0,0.0,0.0,0.0
2014-07-02 12:30:00,19259,0.7568930663150001,0,0.0,0.0,0.0
2014-07-02 13:00:00,18667,0.729087904188,0,0.0,0.0,0.0
2014-07-02 13:30:00,19078,0.7453005123190001,0,0.0,0.0,0.0
2014-07-02 14:00:00,18546,0.719617230777,0,0.0,0.0,0.0
2014-07-02 14:30:00,18593,0.720061537797,0,0.0,0.0,0.0
2014-07-02 15:00:00,17967,0.688903739818,0,0.0,0.0,0.0
2014-07-02 15:30:00,16624,0.619832468568,0,0.0,0.0,0.0
2014-07-02 16:00:00,14634,0.511571070392,0,0.0,0.0,0.0
2014-07-02 16:30:00,13888,0.470304229597,0,0.0,0.0,0.0
2014-07-02 17:00:00,17430,0.662605095742,0,0.0,0.0,0.0
2014-07-02 17:30:00,21919,0.8520698628899999,0,0.0,0.0,0.0
2014-07-02 18:00:00,23633,0.898379612401,0,0.0,0.0,0.0
2014-07-02 18:30:00,24512,0.9155296219140001,0,0.0,0.0,0.0
2014-07-02 19:00:00,24887,0.9199661490950001,0,0.0,0.0,0.0
2014-07-02 19:30:00,26872,0.951058388029,0,0.0,0.0,0.0
2014-07-02 20:00:00,22009,0.830415780839,0,0.0,0.0,0.0
2014-07-02 20:30:00,18259,0.6673331320929999,0,0.0,0.0,0.0
2014-07-02 21:00:00,20844,0.7837616859469999,0,0.0,0.0,0.0
2014-07-02 21:30:00,22576,0.8453155459720001,0,0.0,0.0,0.0
2014-07-02 22:00:00,22401,0.8367720879189999,0,0.0,0.0,0.0
2014-07-02 22:30:00,19056,0.69505115955,0,0.0,0.0,0.0
2014-07-02 23:00:00,17518,0.615661075386,0,0.0,0.0,0.0
2014-07-02 23:30:00,15307,0.49408588241400003,0,0.0,0.0,0.0
2014-07-03 00:00:00,12646,0.349575856673,0,0.0,0.0,0.0
2014-07-03 00:30:00,10562,0.249337316616,0,0.0,0.0,0.0
2014-07-03 01:00:00,8416,0.165153470808,0,0.0,0.0,0.0
2014-07-03 01:30:00,7098,0.125181716811,0,0.0,0.0,0.0
2014-07-03 02:00:00,5826,0.09425874298260001,0,0.0,0.0,0.0
2014-07-03 02:30:00,4383,0.0668763967316,0,0.0,0.0,0.0
2014-07-03 03:00:00,3270,0.0514607956642,0,0.0,0.0,0.0
2014-07-03 03:30:00,2948,0.0497963558244,0,0.0,0.0,0.0
2014-07-03 04:00:00,3146,0.0558264333056,0,0.0,0.0,0.0
2014-07-03 04:30:00,3077,0.057759951473400004,0,0.0,0.0,0.0
2014-07-03 05:00:00,3000,0.0595178308505,0,0.0,0.0,0.0
2014-07-03 05:30:00,4592,0.09333148558260004,0,0.0,0.0,0.0
2014-07-03 06:00:00,6486,0.14673860996899998,0,0.0,0.0,0.0
2014-07-03 06:30:00,10113,0.289301028207,0,0.0,0.0,0.0
2014-07-03 07:00:00,12240,0.39481406603200003,0,0.0,0.0,0.0
2014-07-03 07:30:00,14574,0.519506001417,0,0.0,0.0,0.0
2014-07-03 08:00:00,16778,0.635678350805,0,0.0,0.0,0.0
2014-07-03 08:30:00,18910,0.737231332397,0,0.0,0.0,0.0
2014-07-03 09:00:00,18350,0.710434029813,0,0.0,0.0,0.0
2014-07-03 09:30:00,17218,0.654259617789,0,0.0,0.0,0.0
2014-07-03 10:00:00,16097,0.595282136584,0,0.0,0.0,0.0
2014-07-03 10:30:00,16409,0.611417708463,0,0.0,0.0,0.0
2014-07-03 11:00:00,15893,0.583322229316,0,0.0,0.0,0.0
2014-07-03 11:30:00,16778,0.630164581047,0,0.0,0.0,0.0
2014-07-03 12:00:00,17604,0.672130578379,0,0.0,0.0,0.0
2014-07-03 12:30:00,18665,0.7230326059639999,0,0.0,0.0,0.0
2014-07-03 13:00:00,19045,0.739514298586,0,0.0,0.0,0.0
2014-07-03 13:30:00,19261,0.7480952098,0,0.0,0.0,0.0
2014-07-03 14:00:00,19363,0.751421609114,0,0.0,0.0,0.0
2014-07-03 14:30:00,19078,0.737218646655,0,0.0,0.0,0.0
2014-07-03 15:00:00,18193,0.69360565589,0,0.0,0.0,0.0
2014-07-03 15:30:00,16635,0.611256938281,0,0.0,0.0,0.0
2014-07-03 16:00:00,14615,0.49754149764600003,0,0.0,0.0,0.0
2014-07-03 16:30:00,13759,0.448887297614,0,0.0,0.0,0.0
2014-07-03 17:00:00,17008,0.632365329179,0,0.0,0.0,0.0
2014-07-03 17:30:00,19595,0.760860157912,0,0.0,0.0,0.0
2014-07-03 18:00:00,21328,0.830204181796,0,0.0,0.0,0.0
2014-07-03 18:30:00,22661,0.8729492937119999,0,0.0,0.0,0.0
