timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-05-14 01:14:00,85.835,0.0,0,0.0,0.0,0.0
2014-05-14 01:19:00,88.167,1.0,0,0.0,0.0,0.0
2014-05-14 01:24:00,44.595,0.0,0,0.0,0.0,0.0
2014-05-14 01:29:00,56.282,0.203653177803,0,0.0,0.0,0.0
2014-05-14 01:34:00,36.534,0.0431166571339,0,0.0,0.0,0.0
2014-05-14 01:39:00,36.894,0.114988334006,0,0.0,0.0,0.0
2014-05-14 01:44:00,36.807,0.161561127439,0,0.0,0.0,0.0
2014-05-14 01:49:00,36.763,0.195162076443,0,0.0,0.0,0.0
2014-05-14 01:54:00,36.167,0.212562596575,0,0.0,0.0,0.0
2014-05-14 01:59:00,38.992,0.278500048212,0,0.0,0.0,0.0
2014-05-14 02:04:00,49.724,0.500416203522,0,0.0,0.0,0.0
2014-05-14 02:09:00,39.939,0.300194833697,0,0.0,0.0,0.0
2014-05-14 02:14:00,37.058,0.256077746658,0,0.0,0.0,0.0
2014-05-14 02:19:00,36.119,0.250512652641,0,0.0,0.0,0.0
2014-05-14 02:24:00,36.339,0.265848414681,0,0.0,0.0,0.0
2014-05-14 02:29:00,37.39,0.296580041263,0,0.0,0.0,0.0
2014-05-14 02:34:00,36.156,0.278423444684,0,0.0,0.0,0.0
2014-05-14 02:39:00,36.59,0.295479238858,0,0.0,0.0,0.0
2014-05-14 02:44:00,36.624,0.302921060542,0,0.0,0.0,0.0
2014-05-14 02:49:00,35.89,0.292514965015,0,0.0,0.0,0.0
2014-05-14 02:54:00,36.398,0.310308152304,0,0.0,0.0,0.0
2014-05-14 02:59:00,40.294,0.412984033845,0,0.0,0.0,0.0
2014-05-14 03:04:00,49.725,0.666342904255,0,0.0,0.0,0.0
2014-05-14 03:09:00,37.274,0.327179029202,0,0.0,0.0,0.0
2014-05-14 03:14:00,46.506,0.585915145788,0,0.0,0.0,0.0
2014-05-14 03:19:00,38.674,0.362099693241,0,0.0,0.0,0.0
2014-05-14 03:24:00,36.715,0.312409557731,0,0.0,0.0,0.0
2014-05-14 03:29:00,50.673,0.712991349023,0,0.0,0.0,0.0
2014-05-14 03:34:00,38.114,0.345092183013,0,0.0,0.0,0.0
2014-05-14 03:39:00,36.561,0.30519374992,0,0.0,0.0,0.0
2014-05-14 03:44:00,40.321,0.417916013557,0,0.0,0.0,0.0
2014-05-14 03:49:00,37.425,0.332926659712,0,0.0,0.0,0.0
2014-05-14 03:54:00,34.767,0.262412386482,0,0.0,0.0,0.0
2014-05-14 03:59:00,37.408,0.341017194518,0,0.0,0.0,0.0
2014-05-14 04:04:00,71.106,0.99050441202,0,0.0,0.0,0.0
2014-05-14 04:09:00,33.43,0.22694287359,0,0.0,0.0,0.0
2014-05-14 04:14:00,33.502,0.233546620823,0,0.0,0.0,0.0
2014-05-14 04:19:00,31.879,0.200812225093,0,0.0,0.0,0.0
2014-05-14 04:24:00,31.615,0.200253328706,0,0.0,0.0,0.0
2014-05-14 04:29:00,33.388,0.247255007285,0,0.0,0.0,0.0
2014-05-14 04:34:00,32.013,0.217863490504,0,0.0,0.0,0.0
2014-05-14 04:39:00,32.003,0.222130066547,0,0.0,0.0,0.0
2014-05-14 04:44:00,32.01,0.2266015553,0,0.0,0.0,0.0
2014-05-14 04:49:00,31.171,0.210724888636,0,0.0,0.0,0.0
2014-05-14 04:54:00,30.835,0.207234837538,0,0.0,0.0,0.0
2014-05-14 04:59:00,34.006,0.293143268532,0,0.0,0.0,0.0
2014-05-14 05:04:00,45.126,0.64469559551,0,0.0,0.0,0.0
2014-05-14 05:09:00,32.162,0.241515140558,0,0.0,0.0,0.0
2014-05-14 05:14:00,32.514,0.254175890093,0,0.0,0.0,0.0
2014-05-14 05:19:00,31.007,0.218497986218,0,0.0,0.0,0.0
2014-05-14 05:24:00,31.099,0.224476883294,0,0.0,0.0,0.0
2014-05-14 05:29:00,32.67,0.269763486726,0,0.0,0.0,0.0
2014-05-14 05:34:00,30.672,0.219373625278,0,0.0,0.0,0.0
2014-05-14 05:39:00,31.33,0.239836373821,0,0.0,0.0,0.0
2014-05-14 05:44:00,32.277,0.268851884477,0,0.0,0.0,0.0
2014-05-14 05:49:00,30.799,0.231074766338,0,0.0,0.0,0.0
2014-05-14 05:54:00,31.156,0.243690559509,0,0.0,0.0,0.0
