timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-03-07 03:41:00,45.868,0.0,0,0.0,0.0,0.0
2014-03-07 03:46:00,47.606,1.0,0,0.0,0.0,0.0
2014-03-07 03:51:00,42.58,8.60661429458e-07,0,0.0,0.0,0.0
2014-03-07 03:56:00,46.03,0.627650100315,0,0.0,0.0,0.0
2014-03-07 04:01:00,44.992,0.386183316687,0,0.0,0.0,0.0
2014-03-07 04:06:00,45.238,0.457218767411,0,0.0,0.0,0.0
2014-03-07 04:11:00,45.752,0.596031516505,0,0.0,0.0,0.0
2014-03-07 04:16:00,46.476,0.770609223188,0,0.0,0.0,0.0
2014-03-07 04:21:00,42.752,0.0188390503779,0,0.0,0.0,0.0
2014-03-07 04:26:00,46.156,0.719009543969,0,0.0,0.0,0.0
2014-03-07 04:31:00,43.35,0.0915756658791,0,0.0,0.0,0.0
2014-03-07 04:36:00,46.292,0.768160639967,0,0.0,0.0,0.0
2014-03-07 04:41:00,43.428,0.112331479654,0,0.0,0.0,0.0
2014-03-07 04:46:00,46.314,0.783366370396,0,0.0,0.0,0.0
2014-03-07 04:51:00,43.688,0.156984133377,0,0.0,0.0,0.0
2014-03-07 04:56:00,45.4,0.578809317732,0,0.0,0.0,0.0
2014-03-07 05:01:00,45.858,0.693915387667,0,0.0,0.0,0.0
2014-03-07 05:06:00,43.138,0.0772507323337,0,0.0,0.0,0.0
2014-03-07 05:11:00,46.024,0.747681655946,0,0.0,0.0,0.0
2014-03-07 05:16:00,46.502,0.83517566552,0,0.0,0.0,0.0
2014-03-07 05:21:00,42.606,0.0366083674064,0,0.0,0.0,0.0
2014-03-07 05:26:00,45.47,0.610193114068,0,0.0,0.0,0.0
2014-03-07 05:31:00,42.652,0.0499495785143,0,0.0,0.0,0.0
2014-03-07 05:36:00,46.48,0.840872329421,0,0.0,0.0,0.0
2014-03-07 05:41:00,45.47,0.614785129211,0,0.0,0.0,0.0
2014-03-07 05:46:00,44.882,0.456458547236,0,0.0,0.0,0.0
2014-03-07 05:51:00,42.502,0.0412424281815,0,0.0,0.0,0.0
2014-03-07 05:56:00,46.104,0.778472868673,0,0.0,0.0,0.0
2014-03-07 06:01:00,43.884,0.231212554321,0,0.0,0.0,0.0
2014-03-07 06:06:00,43.944,0.249804356265,0,0.0,0.0,0.0
2014-03-07 06:11:00,46.056,0.780741484203,0,0.0,0.0,0.0
2014-03-07 06:16:00,45.658,0.685399484591,0,0.0,0.0,0.0
2014-03-07 06:21:00,43.662,0.182131151714,0,0.0,0.0,0.0
2014-03-07 06:26:00,44.074,0.275389738366,0,0.0,0.0,0.0
2014-03-07 06:31:00,42.91,0.0807119469005,0,0.0,0.0,0.0
2014-03-07 06:36:00,44.32,0.356584713535,0,0.0,0.0,0.0
2014-03-07 06:41:00,44.718,0.466900568592,0,0.0,0.0,0.0
2014-03-07 06:46:00,45.658,0.720852068435,0,0.0,0.0,0.0
2014-03-07 06:51:00,42.63,0.0555102667482,0,0.0,0.0,0.0
2014-03-07 06:56:00,46.478,0.881210840649,0,0.0,0.0,0.0
2014-03-07 07:01:00,46.432,0.867401635283,0,0.0,0.0,0.0
2014-03-07 07:06:00,41.766,0.01488683255,0,0.0,0.0,0.0
2014-03-07 07:11:00,47.008,0.930021463708,0,0.0,0.0,0.0
2014-03-07 07:16:00,44.946,0.523729302148,0,0.0,0.0,0.0
2014-03-07 07:21:00,42.112,0.0331168403848,0,0.0,0.0,0.0
2014-03-07 07:26:00,43.85,0.268327382401,0,0.0,0.0,0.0
2014-03-07 07:31:00,43.78,0.256365382204,0,0.0,0.0,0.0
2014-03-07 07:36:00,46.11,0.814750806501,0,0.0,0.0,0.0
2014-03-07 07:41:00,43.662,0.228746707253,0,0.0,0.0,0.0
2014-03-07 07:46:00,46.808,0.91353501743,0,0.0,0.0,0.0
2014-03-07 07:51:00,40.586,0.00269060946719,0,0.0,0.0,0.0
2014-03-07 07:56:00,45.87,0.762756809744,0,0.0,0.0,0.0
2014-03-07 08:01:00,43.618,0.241625192903,0,0.0,0.0,0.0
2014-03-07 08:06:00,43.638,0.248666007863,0,0.0,0.0,0.0
2014-03-07 08:11:00,48.412,0.990379654283,0,0.0,0.0,0.0
2014-03-07 08:16:00,40.61,0.00581890920291,0,0.0,0.0,0.0
2014-03-07 08:21:00,43.402,0.226881662893,0,0.0,0.0,0.0
2014-03-07 08:26:00,42.324,0.085822222329,0,0.0,0.0,0.0
2014-03-07 08:31:00,44.564,0.484789774269,0,0.0,0.0,0.0
2014-03-07 08:36:00,42.858,0.150790743244,0,0.0,0.0,0.0
2014-03-07 08:41:00,45.638,0.727643683715,0,0.0,0.0,0.0
2014-03-07 08:46:00,44.32,0.431046094256,0,0.0,0.0,0.0
2014-03-07 08:51:00,40.916,0.0144981970977,0,0.0,0.0,0.0
2014-03-07 08:56:00,45.586,0.723503850116,0,0.0,0.0,0.0
2014-03-07 09:01:00,43.696,0.307154223256,0,0.0,0.0,0.0
2014-03-07 09:06:00,43.908,0.353464242976,0,0.0,0.0,0.0
2014-03-07 09:11:00,47.042,0.927689647569,0,0.0,0.0,0.0
2014-03-07 09:16:00,43.498,0.264681048547,0,0.0,0.0,0.0
2014-03-07 09:21:00,43.772,0.321689463386,0,0.0,0.0,0.0
2014-03-07 09:26:00,42.642,0.131209401917,0,0.0,0.0,0.0
2014-03-07 09:31:00,44.194,0.422535486719,0,0.0,0.0,0.0
2014-03-07 09:36:00,45.634,0.743348082951,0,0.0,0.0,0.0
2014-03-07 09:41:00,43.17,0.209226022306,0,0.0,0.0,0.0
2014-03-07 09:46:00,43.732,0.320252588835,0,0.0,0.0,0.0
2014-03-07 09:51:00,43.498,0.273411561305,0,0.0,0.0,0.0
2014-03-07 09:56:00,45.492,0.724343424613,0,0.0,0.0,0.0
2014-03-07 10:01:00,44.742,0.555626404974,0,0.0,0.0,0.0
2014-03-07 10:06:00,43.216,0.216595643117,0,0.0,0.0,0.0
2014-03-07 10:11:00,45.848,0.793842889078,0,0.0,0.0,0.0
2014-03-07 10:16:00,42.824,0.152482804053,0,0.0,0.0,0.0
2014-03-07 10:21:00,42.23,0.0847942697592,0,0.0,0.0,0.0
2014-03-07 10:26:00,42.442,0.110981593708,0,0.0,0.0,0.0
2014-03-07 10:31:00,43.474,0.280518680838,0,0.0,0.0,0.0
2014-03-07 10:36:00,46.666,0.912125279233,0,0.0,0.0,0.0
2014-03-07 10:41:00,40.97,0.0179926957983,0,0.0,0.0,0.0
2014-03-07 10:46:00,43.732,0.34380934369,0,0.0,0.0,0.0
2014-03-07 10:51:00,45.164,0.673737064602,0,0.0,0.0,0.0
2014-03-07 10:56:00,44.782,0.586848534549,0,0.0,0.0,0.0
2014-03-07 11:01:00,44.084,0.420668554163,0,0.0,0.0,0.0
2014-03-07 11:06:00,44.968,0.630682582556,0,0.0,0.0,0.0
2014-03-07 11:11:00,46.104,0.846023764063,0,0.0,0.0,0.0
2014-03-07 11:16:00,43.688,0.324674014505,0,0.0,0.0,0.0
2014-03-07 11:21:00,42.332,0.100927306772,0,0.0,0.0,0.0
2014-03-07 11:26:00,43.756,0.346306823944,0,0.0,0.0,0.0
2014-03-07 11:31:00,43.708,0.336475439643,0,0.0,0.0,0.0
2014-03-07 11:36:00,45.498,0.750209829082,0,0.0,0.0,0.0
2014-03-07 11:41:00,45.774,0.799349920552,0,0.0,0.0,0.0
2014-03-07 11:46:00,42.31,0.0975251266751,0,0.0,0.0,0.0
2014-03-07 11:51:00,46.682,0.918971680315,0,0.0,0.0,0.0
2014-03-07 11:56:00,43.498,0.286902233723,0,0.0,0.0,0.0
2014-03-07 12:01:00,44.096,0.42342779281,0,0.0,0.0,0.0
2014-03-07 12:06:00,44.022,0.406095823712,0,0.0,0.0,0.0
2014-03-07 12:11:00,47.572,0.974692139986,0,0.0,0.0,0.0
2014-03-07 12:16:00,42.258,0.0923707594975,0,0.0,0.0,0.0
2014-03-07 12:21:00,44.202,0.448629930515,0,0.0,0.0,0.0
2014-03-07 12:26:00,44.32,0.477452449053,0,0.0,0.0,0.0
2014-03-07 12:31:00,44.014,0.403715203986,0,0.0,0.0,0.0
2014-03-07 12:36:00,44.984,0.638457936609,0,0.0,0.0,0.0
