timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-03-07 03:41:00,45.868,0.0,0,0.0,0.0,0.0
2014-03-07 03:46:00,47.606,1.0,0,0.0,0.0,0.0
2014-03-07 03:51:00,42.58,0.999999139339,0,0.0,0.0,0.0
2014-03-07 03:56:00,46.03,0.627650100315,0,0.0,0.0,0.0
2014-03-07 04:01:00,44.992,0.613816683313,0,0.0,0.0,0.0
2014-03-07 04:06:00,45.238,0.542781232589,0,0.0,0.0,0.0
2014-03-07 04:11:00,45.752,0.596031516505,0,0.0,0.0,0.0
2014-03-07 04:16:00,46.476,0.770609223188,0,0.0,0.0,0.0
2014-03-07 04:21:00,42.752,0.981160949622,0,0.0,0.0,0.0
2014-03-07 04:26:00,46.156,0.719009543969,0,0.0,0.0,0.0
2014-03-07 04:31:00,43.35,0.908424334121,0,0.0,0.0,0.0
2014-03-07 04:36:00,46.292,0.768160639967,0,0.0,0.0,0.0
2014-03-07 04:41:00,43.428,0.887668520346,0,0.0,0.0,0.0
2014-03-07 04:46:00,46.314,0.783366370396,0,0.0,0.0,0.0
2014-03-07 04:51:00,43.688,0.843015866623,0,0.0,0.0,0.0
2014-03-07 04:56:00,45.4,0.578809317732,0,0.0,0.0,0.0
2014-03-07 05:01:00,45.858,0.693915387667,0,0.0,0.0,0.0
2014-03-07 05:06:00,43.138,0.922749267666,0,0.0,0.0,0.0
2014-03-07 05:11:00,46.024,0.747681655946,0,0.0,0.0,0.0
2014-03-07 05:16:00,46.502,0.83517566552,0,0.0,0.0,0.0
2014-03-07 05:21:00,42.606,0.963391632594,0,0.0,0.0,0.0
2014-03-07 05:26:00,45.47,0.610193114068,0,0.0,0.0,0.0
2014-03-07 05:31:00,42.652,0.950050421486,0,0.0,0.0,0.0
2014-03-07 05:36:00,46.48,0.840872329421,0,0.0,0.0,0.0
2014-03-07 05:41:00,45.47,0.614785129211,0,0.0,0.0,0.0
2014-03-07 05:46:00,44.882,0.543541452764,0,0.0,0.0,0.0
2014-03-07 05:51:00,42.502,0.958757571819,0,0.0,0.0,0.0
2014-03-07 05:56:00,46.104,0.778472868673,0,0.0,0.0,0.0
2014-03-07 06:01:00,43.884,0.768787445679,0,0.0,0.0,0.0
2014-03-07 06:06:00,43.944,0.750195643735,0,0.0,0.0,0.0
2014-03-07 06:11:00,46.056,0.780741484203,0,0.0,0.0,0.0
2014-03-07 06:16:00,45.658,0.685399484591,0,0.0,0.0,0.0
2014-03-07 06:21:00,43.662,0.817868848286,0,0.0,0.0,0.0
2014-03-07 06:26:00,44.074,0.724610261634,0,0.0,0.0,0.0
2014-03-07 06:31:00,42.91,0.9192880531,0,0.0,0.0,0.0
2014-03-07 06:36:00,44.32,0.643415286465,0,0.0,0.0,0.0
2014-03-07 06:41:00,44.718,0.533099431408,0,0.0,0.0,0.0
2014-03-07 06:46:00,45.658,0.720852068435,0,0.0,0.0,0.0
2014-03-07 06:51:00,42.63,0.944489733252,0,0.0,0.0,0.0
2014-03-07 06:56:00,46.478,0.881210840649,0,0.0,0.0,0.0
2014-03-07 07:01:00,46.432,0.867401635283,0,0.0,0.0,0.0
2014-03-07 07:06:00,41.766,0.98511316745,0,0.0,0.0,0.0
2014-03-07 07:11:00,47.008,0.930021463708,0,0.0,0.0,0.0
2014-03-07 07:16:00,44.946,0.523729302148,0,0.0,0.0,0.0
2014-03-07 07:21:00,42.112,0.966883159615,0,0.0,0.0,0.0
2014-03-07 07:26:00,43.85,0.731672617599,0,0.0,0.0,0.0
2014-03-07 07:31:00,43.78,0.743634617796,0,0.0,0.0,0.0
2014-03-07 07:36:00,46.11,0.814750806501,0,0.0,0.0,0.0
2014-03-07 07:41:00,43.662,0.771253292747,0,0.0,0.0,0.0
2014-03-07 07:46:00,46.808,0.91353501743,0,0.0,0.0,0.0
2014-03-07 07:51:00,40.586,0.997309390533,0,0.0,0.0,0.0
2014-03-07 07:56:00,45.87,0.762756809744,0,0.0,0.0,0.0
2014-03-07 08:01:00,43.618,0.758374807097,0,0.0,0.0,0.0
2014-03-07 08:06:00,43.638,0.751333992137,0,0.0,0.0,0.0
2014-03-07 08:11:00,48.412,0.990379654283,0,0.0,0.0,0.0
2014-03-07 08:16:00,40.61,0.994181090797,0,0.0,0.0,0.0
2014-03-07 08:21:00,43.402,0.773118337107,0,0.0,0.0,0.0
2014-03-07 08:26:00,42.324,0.914177777671,0,0.0,0.0,0.0
2014-03-07 08:31:00,44.564,0.515210225731,0,0.0,0.0,0.0
2014-03-07 08:36:00,42.858,0.849209256756,0,0.0,0.0,0.0
2014-03-07 08:41:00,45.638,0.727643683715,0,0.0,0.0,0.0
2014-03-07 08:46:00,44.32,0.568953905744,0,0.0,0.0,0.0
2014-03-07 08:51:00,40.916,0.985501802902,0,0.0,0.0,0.0
2014-03-07 08:56:00,45.586,0.723503850116,0,0.0,0.0,0.0
2014-03-07 09:01:00,43.696,0.692845776744,0,0.0,0.0,0.0
2014-03-07 09:06:00,43.908,0.646535757024,0,0.0,0.0,0.0
2014-03-07 09:11:00,47.042,0.927689647569,0,0.0,0.0,0.0
2014-03-07 09:16:00,43.498,0.735318951453,0,0.0,0.0,0.0
2014-03-07 09:21:00,43.772,0.678310536614,0,0.0,0.0,0.0
2014-03-07 09:26:00,42.642,0.868790598083,0,0.0,0.0,0.0
2014-03-07 09:31:00,44.194,0.577464513281,0,0.0,0.0,0.0
2014-03-07 09:36:00,45.634,0.743348082951,0,0.0,0.0,0.0
2014-03-07 09:41:00,43.17,0.790773977694,0,0.0,0.0,0.0
2014-03-07 09:46:00,43.732,0.679747411165,0,0.0,0.0,0.0
2014-03-07 09:51:00,43.498,0.726588438695,0,0.0,0.0,0.0
2014-03-07 09:56:00,45.492,0.724343424613,0,0.0,0.0,0.0
2014-03-07 10:01:00,44.742,0.555626404974,0,0.0,0.0,0.0
2014-03-07 10:06:00,43.216,0.783404356883,0,0.0,0.0,0.0
2014-03-07 10:11:00,45.848,0.793842889078,0,0.0,0.0,0.0
2014-03-07 10:16:00,42.824,0.847517195947,0,0.0,0.0,0.0
2014-03-07 10:21:00,42.23,0.915205730241,0,0.0,0.0,0.0
2014-03-07 10:26:00,42.442,0.889018406292,0,0.0,0.0,0.0
2014-03-07 10:31:00,43.474,0.719481319162,0,0.0,0.0,0.0
2014-03-07 10:36:00,46.666,0.912125279233,0,0.0,0.0,0.0
2014-03-07 10:41:00,40.97,0.982007304202,0,0.0,0.0,0.0
2014-03-07 10:46:00,43.732,0.65619065631,0,0.0,0.0,0.0
2014-03-07 10:51:00,45.164,0.673737064602,0,0.0,0.0,0.0
2014-03-07 10:56:00,44.782,0.586848534549,0,0.0,0.0,0.0
2014-03-07 11:01:00,44.084,0.579331445837,0,0.0,0.0,0.0
2014-03-07 11:06:00,44.968,0.630682582556,0,0.0,0.0,0.0
2014-03-07 11:11:00,46.104,0.846023764063,0,0.0,0.0,0.0
2014-03-07 11:16:00,43.688,0.675325985495,0,0.0,0.0,0.0
2014-03-07 11:21:00,42.332,0.899072693228,0,0.0,0.0,0.0
2014-03-07 11:26:00,43.756,0.653693176056,0,0.0,0.0,0.0
2014-03-07 11:31:00,43.708,0.663524560357,0,0.0,0.0,0.0
2014-03-07 11:36:00,45.498,0.750209829082,0,0.0,0.0,0.0
2014-03-07 11:41:00,45.774,0.799349920552,0,0.0,0.0,0.0
2014-03-07 11:46:00,42.31,0.902474873325,0,0.0,0.0,0.0
2014-03-07 11:51:00,46.682,0.918971680315,0,0.0,0.0,0.0
2014-03-07 11:56:00,43.498,0.713097766277,0,0.0,0.0,0.0
2014-03-07 12:01:00,44.096,0.57657220719,0,0.0,0.0,0.0
2014-03-07 12:06:00,44.022,0.593904176288,0,0.0,0.0,0.0
2014-03-07 12:11:00,47.572,0.974692139986,0,0.0,0.0,0.0
2014-03-07 12:16:00,42.258,0.907629240503,0,0.0,0.0,0.0
2014-03-07 12:21:00,44.202,0.551370069485,0,0.0,0.0,0.0
2014-03-07 12:26:00,44.32,0.522547550947,0,0.0,0.0,0.0
2014-03-07 12:31:00,44.014,0.596284796014,0,0.0,0.0,0.0
2014-03-07 12:36:00,44.984,0.638457936609,0,0.0,0.0,0.0
2014-03-07 12:41:00,45.59,0.766357514529,0,0.0,0.0,0.0
