timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 00:05:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 00:10:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 00:15:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 00:20:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 00:25:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 00:30:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 00:35:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 00:40:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 00:45:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 00:50:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 00:55:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 01:00:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 01:05:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 01:10:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 01:15:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 01:20:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 01:25:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 01:30:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 01:35:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 01:40:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 01:45:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 01:50:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 01:55:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 02:00:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 02:05:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 02:10:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 02:15:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 02:20:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 02:25:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 02:30:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 02:35:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 02:40:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 02:45:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 02:50:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 02:55:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 03:00:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 03:05:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 03:10:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 03:15:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 03:20:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 03:25:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 03:30:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 03:35:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 03:40:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 03:45:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 03:50:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 03:55:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 04:00:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 04:05:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 04:10:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 04:15:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 04:20:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 04:25:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 04:30:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 04:35:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 04:40:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 04:45:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 04:50:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 04:55:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 05:00:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 05:05:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 05:10:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 05:15:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 05:20:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 05:25:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 05:30:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 05:35:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 05:40:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-01 05:45:00,0.1465598018,1.0,0,0.0,0.0,0.0
2014-04-01 05:50:00,0.1542644635,1.0,0,0.0,0.0,0.0
2014-04-01 05:55:00,0.0,0.567571166596,0,0.0,0.0,0.0
2014-04-01 06:00:00,0.0,0.567091397433,0,0.0,0.0,0.0
2014-04-01 06:05:00,0.0,0.566621704284,0,0.0,0.0,0.0
2014-04-01 06:10:00,0.0,0.566161739336,0,0.0,0.0,0.0
2014-04-01 06:15:00,0.0,0.565711171358,0,0.0,0.0,0.0
2014-04-01 06:20:00,0.0,0.565269684695,0,0.0,0.0,0.0
2014-04-01 06:25:00,0.0,0.564836978337,0,0.0,0.0,0.0
2014-04-01 06:30:00,0.0,0.564412765063,0,0.0,0.0,0.0
2014-04-01 06:35:00,0.0,0.563996770632,0,0.0,0.0,0.0
2014-04-01 06:40:00,0.0,0.563588733044,0,0.0,0.0,0.0
2014-04-01 06:45:00,0.0,0.563188401843,0,0.0,0.0,0.0
2014-04-01 06:50:00,0.0,0.562795537474,0,0.0,0.0,0.0
2014-04-01 06:55:00,0.0,0.562409910679,0,0.0,0.0,0.0
2014-04-01 07:00:00,0.0,0.562031301933,0,0.0,0.0,0.0
2014-04-01 07:05:00,0.0,0.561659500922,0,0.0,0.0,0.0
2014-04-01 07:10:00,0.0,0.561294306051,0,0.0,0.0,0.0
2014-04-01 07:15:00,0.0,0.560935523985,0,0.0,0.0,0.0
2014-04-01 07:20:00,0.0,0.560582969219,0,0.0,0.0,0.0
2014-04-01 07:25:00,0.0,0.560236463673,0,0.0,0.0,0.0
2014-04-01 07:30:00,0.0,0.559895836317,0,0.0,0.0,0.0
2014-04-01 07:35:00,0.0,0.559560922814,0,0.0,0.0,0.0
2014-04-01 07:40:00,0.0,0.559231565189,0,0.0,0.0,0.0
2014-04-01 07:45:00,0.0,0.558907611513,0,0.0,0.0,0.0
2014-04-01 07:50:00,0.0,0.558588915612,0,0.0,0.0,0.0
2014-04-01 07:55:00,0.0,0.558275336789,0,0.0,0.0,0.0
2014-04-01 08:00:00,0.0,0.557966739559,0,0.0,0.0,0.0
2014-04-01 08:05:00,0.0,0.557662993409,0,0.0,0.0,0.0
2014-04-01 08:10:00,0.2492116293,1.0,0,0.0,0.0,0.0
2014-04-01 08:15:00,0.2258244388,0.999999999994,0,0.0,0.0,0.0
2014-04-01 08:20:00,0.0,0.578777962362,0,0.0,0.0,0.0
2014-04-01 08:25:00,0.0,0.578376956973,0,0.0,0.0,0.0
2014-04-01 08:30:00,0.0,0.577982013227,0,0.0,0.0,0.0
2014-04-01 08:35:00,0.0,0.577592979942,0,0.0,0.0,0.0
2014-04-01 08:40:00,0.0,0.577209711164,0,0.0,0.0,0.0
2014-04-01 08:45:00,0.0,0.576832065934,0,0.0,0.0,0.0
2014-04-01 08:50:00,0.0,0.576459908074,0,0.0,0.0,0.0
2014-04-01 08:55:00,0.0,0.576093105974,0,0.0,0.0,0.0
2014-04-01 09:00:00,0.0,0.575731532405,0,0.0,0.0,0.0
2014-04-01 09:05:00,0.0,0.575375064327,0,0.0,0.0,0.0
2014-04-01 09:10:00,0.0,0.575023582715,0,0.0,0.0,0.0
2014-04-01 09:15:00,0.0,0.574676972396,0,0.0,0.0,0.0
2014-04-01 09:20:00,0.0,0.574335121883,0,0.0,0.0,0.0
2014-04-01 09:25:00,0.0,0.573997923231,0,0.0,0.0,0.0
2014-04-01 09:30:00,0.0,0.57366527189,0,0.0,0.0,0.0
2014-04-01 09:35:00,0.0,0.573337066571,0,0.0,0.0,0.0
2014-04-01 09:40:00,0.0,0.573013209116,0,0.0,0.0,0.0
2014-04-01 09:45:00,0.0,0.572693604372,0,0.0,0.0,0.0
2014-04-01 09:50:00,0.0,0.572378160079,0,0.0,0.0,0.0
2014-04-01 09:55:00,0.0,0.572066786753,0,0.0,0.0,0.0
2014-04-01 10:00:00,0.0,0.571759397582,0,0.0,0.0,0.0
2014-04-01 10:05:00,0.0,0.571455908323,0,0.0,0.0,0.0
2014-04-01 10:10:00,0.0,0.571156237206,0,0.0,0.0,0.0
2014-04-01 10:15:00,0.0,0.570860304842,0,0.0,0.0,0.0
2014-04-01 10:20:00,0.0,0.570568034133,0,0.0,0.0,0.0
2014-04-01 10:25:00,0.0,0.570279350189,0,0.0,0.0,0.0
2014-04-01 10:30:00,0.0,0.569994180247,0,0.0,0.0,0.0
2014-04-01 10:35:00,0.0,0.569712453592,0,0.0,0.0,0.0
2014-04-01 10:40:00,0.0,0.569434101488,0,0.0,0.0,0.0
2014-04-01 10:45:00,0.0,0.569159057104,0,0.0,0.0,0.0
