timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,19.761251903,0.0,0,0.0,0.0,0.0
2014-04-01 00:05:00,20.500833287,1.0,0,0.0,0.0,0.0
2014-04-01 00:10:00,19.9616414445,0.676559734041,0,0.0,0.0,0.0
2014-04-01 00:15:00,21.4902660734,0.999997090991,0,0.0,0.0,0.0
2014-04-01 00:20:00,20.1877394098,0.640324316469,0,0.0,0.0,0.0
2014-04-01 00:25:00,19.9231256718,0.774356343793,0,0.0,0.0,0.0
2014-04-01 00:30:00,21.6984039617,0.99191659181,0,0.0,0.0,0.0
2014-04-01 00:35:00,20.8787583842,0.697636734112,0,0.0,0.0,0.0
2014-04-01 00:40:00,18.4461996294,0.99885771098,0,0.0,0.0,0.0
2014-04-01 00:45:00,18.7108178448,0.958300719949,0,0.0,0.0,0.0
2014-04-01 00:50:00,21.1484914518,0.83880433736,0,0.0,0.0,0.0
2014-04-01 00:55:00,21.3434052847,0.86420653503,0,0.0,0.0,0.0
2014-04-01 01:00:00,20.1807633164,0.562148795595,0,0.0,0.0,0.0
2014-04-01 01:05:00,20.2178209115,0.544471060196,0,0.0,0.0,0.0
2014-04-01 01:10:00,20.5277318514,0.589338368948,0,0.0,0.0,0.0
2014-04-01 01:15:00,19.7564630971,0.738806121796,0,0.0,0.0,0.0
2014-04-01 01:20:00,20.7207964939,0.685030593439,0,0.0,0.0,0.0
2014-04-01 01:25:00,18.4339250303,0.985752887762,0,0.0,0.0,0.0
2014-04-01 01:30:00,21.8451169695,0.95810332183,0,0.0,0.0,0.0
2014-04-01 01:35:00,21.0006192952,0.760644484923,0,0.0,0.0,0.0
2014-04-01 01:40:00,20.524696816,0.576556915627,0,0.0,0.0,0.0
2014-04-01 01:45:00,19.265288228,0.872043738887,0,0.0,0.0,0.0
2014-04-01 01:50:00,18.6438219498,0.958086079379,0,0.0,0.0,0.0
2014-04-01 01:55:00,19.6373718553,0.722729343226,0,0.0,0.0,0.0
2014-04-01 02:00:00,20.6463069623,0.675519837728,0,0.0,0.0,0.0
2014-04-01 02:05:00,20.5348389737,0.62875507276,0,0.0,0.0,0.0
2014-04-01 02:10:00,19.5305646203,0.769911905613,0,0.0,0.0,0.0
2014-04-01 02:15:00,20.4531455753,0.604484727269,0,0.0,0.0,0.0
2014-04-01 02:20:00,21.2549931823,0.870422248945,0,0.0,0.0,0.0
2014-04-01 02:25:00,18.1051390894,0.989642514199,0,0.0,0.0,0.0
2014-04-01 02:30:00,19.8024841917,0.647758507782,0,0.0,0.0,0.0
2014-04-01 02:35:00,21.0342209139,0.813414177105,0,0.0,0.0,0.0
2014-04-01 02:40:00,20.1845778819,0.503342266868,0,0.0,0.0,0.0
2014-04-01 02:45:00,20.6059043517,0.66712690931,0,0.0,0.0,0.0
2014-04-01 02:50:00,20.0667055704,0.557995025008,0,0.0,0.0,0.0
2014-04-01 02:55:00,21.9674981787,0.970985638141,0,0.0,0.0,0.0
2014-04-01 03:00:00,18.218486146,0.98246156153,0,0.0,0.0,0.0
2014-04-01 03:05:00,19.9641792871,0.590672104857,0,0.0,0.0,0.0
2014-04-01 03:10:00,18.3656661965,0.966746216026,0,0.0,0.0,0.0
2014-04-01 03:15:00,18.6391422485,0.92925964076,0,0.0,0.0,0.0
2014-04-01 03:20:00,19.5321534017,0.709632838389,0,0.0,0.0,0.0
2014-04-01 03:25:00,18.622160366,0.923542127269,0,0.0,0.0,0.0
2014-04-01 03:30:00,21.8547486638,0.958271295461,0,0.0,0.0,0.0
2014-04-01 03:35:00,21.7871591069,0.944133039652,0,0.0,0.0,0.0
2014-04-01 03:40:00,19.3444385849,0.768129611116,0,0.0,0.0,0.0
2014-04-01 03:45:00,20.5589908482,0.659195261075,0,0.0,0.0,0.0
2014-04-01 03:50:00,20.1350132824,0.502702724,0,0.0,0.0,0.0
2014-04-01 03:55:00,21.2623479221,0.859288177033,0,0.0,0.0,0.0
2014-04-01 04:00:00,20.5097824393,0.632932892743,0,0.0,0.0,0.0
2014-04-01 04:05:00,18.001009818,0.98053047882,0,0.0,0.0,0.0
2014-04-01 04:10:00,21.0526975424,0.807671386493,0,0.0,0.0,0.0
2014-04-01 04:15:00,20.9873924852,0.7863228,0,0.0,0.0,0.0
2014-04-01 04:20:00,20.0388908223,0.541503743301,0,0.0,0.0,0.0
2014-04-01 04:25:00,21.6116758929,0.916067362931,0,0.0,0.0,0.0
2014-04-01 04:30:00,21.6337848228,0.91363683962,0,0.0,0.0,0.0
2014-04-01 04:35:00,20.0956467068,0.539322796071,0,0.0,0.0,0.0
2014-04-01 04:40:00,20.4319529248,0.585926694674,0,0.0,0.0,0.0
2014-04-01 04:45:00,21.9860882877,0.95378151909,0,0.0,0.0,0.0
2014-04-01 04:50:00,19.1952809392,0.833228432197,0,0.0,0.0,0.0
2014-04-01 04:55:00,19.2984689692,0.803784918914,0,0.0,0.0,0.0
2014-04-01 05:00:00,18.7310956107,0.915011146361,0,0.0,0.0,0.0
2014-04-01 05:05:00,21.5834677566,0.903593012217,0,0.0,0.0,0.0
