timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,-21.0483826823,0.0,0,0.0,0.0,0.0
2014-04-01 00:05:00,-20.2954768676,1.0,0,0.0,0.0,0.0
2014-04-01 00:10:00,-18.1272294683,0.999999999993,0,0.0,0.0,0.0
2014-04-01 00:15:00,-20.1716653997,0.610643699919,0,0.0,0.0,0.0
2014-04-01 00:20:00,-21.223761612,0.887335770162,0,0.0,0.0,0.0
2014-04-01 00:25:00,-19.1044911334,0.833976613505,0,0.0,0.0,0.0
2014-04-01 00:30:00,-21.5894464959,0.929711341935,0,0.0,0.0,0.0
2014-04-01 00:35:00,-18.9450416275,0.867488435699,0,0.0,0.0,0.0
2014-04-01 00:40:00,-18.3058925306,0.936305931143,0,0.0,0.0,0.0
2014-04-01 00:45:00,-18.6397572378,0.843147036032,0,0.0,0.0,0.0
2014-04-01 00:50:00,-21.3480114749,0.906680244678,0,0.0,0.0,0.0
2014-04-01 00:55:00,-19.6692236762,0.570601279719,0,0.0,0.0,0.0
2014-04-01 01:00:00,-21.1877822545,0.864662133114,0,0.0,0.0,0.0
2014-04-01 01:05:00,-20.124932244,0.550206505312,0,0.0,0.0,0.0
2014-04-01 01:10:00,-19.9222364992,0.521417020672,0,0.0,0.0,0.0
2014-04-01 01:15:00,-21.227652606,0.867825531993,0,0.0,0.0,0.0
2014-04-01 01:20:00,-19.6939504468,0.627111347816,0,0.0,0.0,0.0
2014-04-01 01:25:00,-21.2081309243,0.858013518292,0,0.0,0.0,0.0
2014-04-01 01:30:00,-18.4026486599,0.939501577452,0,0.0,0.0,0.0
2014-04-01 01:35:00,-20.5452432622,0.68106308113,0,0.0,0.0,0.0
2014-04-01 01:40:00,-20.8103482262,0.756527578417,0,0.0,0.0,0.0
2014-04-01 01:45:00,-21.5963895846,0.917506777627,0,0.0,0.0,0.0
2014-04-01 01:50:00,-18.8972956749,0.868227215596,0,0.0,0.0,0.0
2014-04-01 01:55:00,-20.4168795204,0.614519009587,0,0.0,0.0,0.0
2014-04-01 02:00:00,-19.7330262548,0.632240821605,0,0.0,0.0,0.0
2014-04-01 02:05:00,-19.5310866222,0.697539305776,0,0.0,0.0,0.0
2014-04-01 02:10:00,-18.4268542208,0.938563802945,0,0.0,0.0,0.0
2014-04-01 02:15:00,-18.5369333224,0.911534431751,0,0.0,0.0,0.0
2014-04-01 02:20:00,-21.3479538458,0.896645854708,0,0.0,0.0,0.0
2014-04-01 02:25:00,-20.9990137293,0.814506762928,0,0.0,0.0,0.0
2014-04-01 02:30:00,-19.5293645212,0.676001106708,0,0.0,0.0,0.0
