timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,20.0,0.0,0,0.0,0.0,0.0
2014-04-01 00:05:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 00:10:00,0.0,0.158655253931,0,0.0,0.0,0.0
2014-04-01 00:15:00,0.0,0.23975006109299998,0,0.0,0.0,0.0
2014-04-01 00:20:00,0.0,0.28185143082499997,0,0.0,0.0,0.0
2014-04-01 00:25:00,0.0,0.308537538726,0,0.0,0.0,0.0
2014-04-01 00:30:00,20.0,0.987326340661,0,0.0,0.0,0.0
2014-04-01 00:35:00,0.0,0.26354462843299997,0,0.0,0.0,0.0
2014-04-01 00:40:00,0.0,0.28185143082499997,0,0.0,0.0,0.0
2014-04-01 00:45:00,0.0,0.296490049009,0,0.0,0.0,0.0
2014-04-01 00:50:00,0.0,0.308537538726,0,0.0,0.0,0.0
2014-04-01 00:55:00,0.0,0.318675944117,0,0.0,0.0,0.0
2014-04-01 01:00:00,0.0,0.32736042300900003,0,0.0,0.0,0.0
2014-04-01 01:05:00,0.0,0.3349076788,0,0.0,0.0,0.0
2014-04-01 01:10:00,0.0,0.341545699155,0,0.0,0.0,0.0
2014-04-01 01:15:00,0.0,0.34744330118600003,0,0.0,0.0,0.0
2014-04-01 01:20:00,0.0,0.352728493056,0,0.0,0.0,0.0
2014-04-01 01:25:00,0.0,0.35750032734399995,0,0.0,0.0,0.0
2014-04-01 01:30:00,0.0,0.361836804916,0,0.0,0.0,0.0
2014-04-01 01:35:00,0.0,0.36580029448,0,0.0,0.0,0.0
2014-04-01 01:40:00,0.0,0.36944134018200003,0,0.0,0.0,0.0
2014-04-01 01:45:00,0.0,0.372801394464,0,0.0,0.0,0.0
2014-04-01 01:50:00,0.0,0.37591481702299995,0,0.0,0.0,0.0
2014-04-01 01:55:00,0.0,0.37881036184199995,0,0.0,0.0,0.0
2014-04-01 02:00:00,0.0,0.38151230027599997,0,0.0,0.0,0.0
2014-04-01 02:05:00,0.0,0.38404128095,0,0.0,0.0,0.0
2014-04-01 02:10:00,0.0,0.386414996342,0,0.0,0.0,0.0
2014-04-01 02:15:00,0.0,0.38864870539499996,0,0.0,0.0,0.0
2014-04-01 02:20:00,0.0,0.390755647499,0,0.0,0.0,0.0
2014-04-01 02:25:00,0.0,0.39274737355899997,0,0.0,0.0,0.0
2014-04-01 02:30:00,0.0,0.39463401306699997,0,0.0,0.0,0.0
2014-04-01 02:35:00,0.0,0.396424491314,0,0.0,0.0,0.0
2014-04-01 02:40:00,0.0,0.398126707369,0,0.0,0.0,0.0
2014-04-01 02:45:00,0.0,0.399747680935,0,0.0,0.0,0.0
2014-04-01 02:50:00,0.0,0.40129367431699997,0,0.0,0.0,0.0
2014-04-01 02:55:00,0.0,0.40277029433399997,0,0.0,0.0,0.0
2014-04-01 03:00:00,0.0,0.40418257795699997,0,0.0,0.0,0.0
2014-04-01 03:05:00,0.0,0.405535064667,0,0.0,0.0,0.0
2014-04-01 03:10:00,0.0,0.406831857883,0,0.0,0.0,0.0
2014-04-01 03:15:00,0.0,0.40807667737899994,0,0.0,0.0,0.0
2014-04-01 03:20:00,0.0,0.40927290419100004,0,0.0,0.0,0.0
2014-04-01 03:25:00,0.0,0.410423619271,0,0.0,0.0,0.0
2014-04-01 03:30:00,0.0,0.411531636879,0,0.0,0.0,0.0
2014-04-01 03:35:00,0.0,0.412599533546,0,0.0,0.0,0.0
2014-04-01 03:40:00,0.0,0.41362967328100003,0,0.0,0.0,0.0
2014-04-01 03:45:00,0.0,0.414624229591,0,0.0,0.0,0.0
2014-04-01 03:50:00,0.0,0.41558520477099997,0,0.0,0.0,0.0
2014-04-01 03:55:00,0.0,0.41651444685999994,0,0.0,0.0,0.0
2014-04-01 04:00:00,0.0,0.41741366459299994,0,0.0,0.0,0.0
2014-04-01 04:05:00,0.0,0.41828444061399994,0,0.0,0.0,0.0
2014-04-01 04:10:00,0.0,0.419128243193,0,0.0,0.0,0.0
2014-04-01 04:15:00,0.0,0.41994643663599995,0,0.0,0.0,0.0
2014-04-01 04:20:00,0.0,0.42074029056100004,0,0.0,0.0,0.0
2014-04-01 04:25:00,0.0,0.421510988185,0,0.0,0.0,0.0
2014-04-01 04:30:00,0.0,0.422259633736,0,0.0,0.0,0.0
2014-04-01 04:35:00,0.0,0.42298725910999996,0,0.0,0.0,0.0
2014-04-01 04:40:00,0.0,0.423694829843,0,0.0,0.0,0.0
2014-04-01 04:45:00,0.0,0.424383250508,0,0.0,0.0,0.0
2014-04-01 04:50:00,0.0,0.42505336956900003,0,0.0,0.0,0.0
2014-04-01 04:55:00,0.0,0.42570598377999996,0,0.0,0.0,0.0
2014-04-01 05:00:00,0.0,0.4263418421670001,0,0.0,0.0,0.0
2014-04-01 05:05:00,0.0,0.426961649644,0,0.0,0.0,0.0
2014-04-01 05:10:00,0.0,0.427566070292,0,0.0,0.0,0.0
2014-04-01 05:15:00,0.0,0.42815573035899995,0,0.0,0.0,0.0
2014-04-01 05:20:00,0.0,0.4287312209800001,0,0.0,0.0,0.0
2014-04-01 05:25:00,0.0,0.42929310066799997,0,0.0,0.0,0.0
2014-04-01 05:30:00,0.0,0.42984189759900004,0,0.0,0.0,0.0
2014-04-01 05:35:00,0.0,0.430378111692,0,0.0,0.0,0.0
2014-04-01 05:40:00,0.0,0.4309022165250001,0,0.0,0.0,0.0
2014-04-01 05:45:00,0.0,0.43141466109300003,0,0.0,0.0,0.0
2014-04-01 05:50:00,0.0,0.431915871427,0,0.0,0.0,0.0
2014-04-01 05:55:00,0.0,0.432406252079,0,0.0,0.0,0.0
2014-04-01 06:00:00,0.0,0.432886187496,0,0.0,0.0,0.0
2014-04-01 06:05:00,0.0,0.43335604328599997,0,0.0,0.0,0.0
2014-04-01 06:10:00,0.0,0.433816167389,0,0.0,0.0,0.0
2014-04-01 06:15:00,0.0,0.4342668911600001,0,0.0,0.0,0.0
2014-04-01 06:20:00,0.0,0.4347085303710001,0,0.0,0.0,0.0
2014-04-01 06:25:00,0.0,0.435141386141,0,0.0,0.0,0.0
2014-04-01 06:30:00,0.0,0.435565745799,0,0.0,0.0,0.0
2014-04-01 06:35:00,0.0,0.435981883685,0,0.0,0.0,0.0
2014-04-01 06:40:00,0.0,0.436390061897,0,0.0,0.0,0.0
2014-04-01 06:45:00,0.0,0.436790530981,0,0.0,0.0,0.0
2014-04-01 06:50:00,0.0,0.437183530581,0,0.0,0.0,0.0
2014-04-01 06:55:00,0.0,0.43756929003999995,0,0.0,0.0,0.0
2014-04-01 07:00:00,0.0,0.437948028961,0,0.0,0.0,0.0
2014-04-01 07:05:00,0.0,0.43831995773599997,0,0.0,0.0,0.0
2014-04-01 07:10:00,0.0,0.43868527803199997,0,0.0,0.0,0.0
2014-04-01 07:15:00,0.0,0.439044183256,0,0.0,0.0,0.0
2014-04-01 07:20:00,0.0,0.43939685898,0,0.0,0.0,0.0
2014-04-01 07:25:00,0.0,0.43974348334799995,0,0.0,0.0,0.0
2014-04-01 07:30:00,0.0,0.440084227453,0,0.0,0.0,0.0
2014-04-01 07:35:00,0.0,0.440419255692,0,0.0,0.0,0.0
2014-04-01 07:40:00,0.0,0.440748726096,0,0.0,0.0,0.0
2014-04-01 07:45:00,0.0,0.44107279064800003,0,0.0,0.0,0.0
2014-04-01 07:50:00,0.0,0.441391595576,0,0.0,0.0,0.0
2014-04-01 07:55:00,0.0,0.44170528163,0,0.0,0.0,0.0
2014-04-01 08:00:00,0.0,0.44201398433999994,0,0.0,0.0,0.0
2014-04-01 08:05:00,0.0,0.442317834269,0,0.0,0.0,0.0
2014-04-01 08:10:00,0.0,0.442616957237,0,0.0,0.0,0.0
2014-04-01 08:15:00,0.0,0.442911474546,0,0.0,0.0,0.0
2014-04-01 08:20:00,20.0,0.999999999999,0,0.0,0.0,0.0
2014-04-01 08:25:00,0.0,0.430554136114,0,0.0,0.0,0.0
2014-04-01 08:30:00,0.0,0.4309022165250001,0,0.0,0.0,0.0
2014-04-01 08:35:00,0.0,0.431245115068,0,0.0,0.0,0.0
2014-04-01 08:40:00,0.0,0.4315829590470001,0,0.0,0.0,0.0
2014-04-01 08:45:00,0.0,0.431915871427,0,0.0,0.0,0.0
2014-04-01 08:50:00,20.0,0.9999999976780001,0,0.0,0.0,0.0
2014-04-01 08:55:00,0.0,0.42188800135399995,0,0.0,0.0,0.0
2014-04-01 09:00:00,0.0,0.422259633736,0,0.0,0.0,0.0
2014-04-01 09:05:00,0.0,0.42262601210999995,0,0.0,0.0,0.0
2014-04-01 09:10:00,0.0,0.42298725910999996,0,0.0,0.0,0.0
2014-04-01 09:15:00,0.0,0.42334349340099997,0,0.0,0.0,0.0
2014-04-01 09:20:00,0.0,0.423694829843,0,0.0,0.0,0.0
2014-04-01 09:25:00,0.0,0.424041379644,0,0.0,0.0,0.0
2014-04-01 09:30:00,0.0,0.424383250508,0,0.0,0.0,0.0
2014-04-01 09:35:00,0.0,0.424720546779,0,0.0,0.0,0.0
2014-04-01 09:40:00,0.0,0.42505336956900003,0,0.0,0.0,0.0
2014-04-01 09:45:00,0.0,0.425381816892,0,0.0,0.0,0.0
2014-04-01 09:50:00,0.0,0.42570598377999996,0,0.0,0.0,0.0
2014-04-01 09:55:00,0.0,0.42602596240099994,0,0.0,0.0,0.0
2014-04-01 10:00:00,0.0,0.4263418421670001,0,0.0,0.0,0.0
2014-04-01 10:05:00,0.0,0.426653709844,0,0.0,0.0,0.0
2014-04-01 10:10:00,0.0,0.426961649644,0,0.0,0.0,0.0
2014-04-01 10:15:00,0.0,0.427265743327,0,0.0,0.0,0.0
2014-04-01 10:20:00,0.0,0.427566070292,0,0.0,0.0,0.0
2014-04-01 10:25:00,0.0,0.42786270766,0,0.0,0.0,0.0
2014-04-01 10:30:00,0.0,0.42815573035899995,0,0.0,0.0,0.0
2014-04-01 10:35:00,0.0,0.428445211206,0,0.0,0.0,0.0
2014-04-01 10:40:00,0.0,0.4287312209800001,0,0.0,0.0,0.0
2014-04-01 10:45:00,0.0,0.429013828494,0,0.0,0.0,0.0
2014-04-01 10:50:00,0.0,0.42929310066799997,0,0.0,0.0,0.0
2014-04-01 10:55:00,0.0,0.429569102595,0,0.0,0.0,0.0
2014-04-01 11:00:00,0.0,0.42984189759900004,0,0.0,0.0,0.0
2014-04-01 11:05:00,0.0,0.430111547306,0,0.0,0.0,0.0
2014-04-01 11:10:00,0.0,0.430378111692,0,0.0,0.0,0.0
2014-04-01 11:15:00,0.0,0.43064164914700004,0,0.0,0.0,0.0
2014-04-01 11:20:00,0.0,0.4309022165250001,0,0.0,0.0,0.0
2014-04-01 11:25:00,0.0,0.431159869195,0,0.0,0.0,0.0
2014-04-01 11:30:00,0.0,0.43141466109300003,0,0.0,0.0,0.0
2014-04-01 11:35:00,0.0,0.43166664476800004,0,0.0,0.0,0.0
2014-04-01 11:40:00,0.0,0.431915871427,0,0.0,0.0,0.0
2014-04-01 11:45:00,0.0,0.43216239098000003,0,0.0,0.0,0.0
2014-04-01 11:50:00,0.0,0.432406252079,0,0.0,0.0,0.0
2014-04-01 11:55:00,0.0,0.432647502164,0,0.0,0.0,0.0
2014-04-01 12:00:00,0.0,0.432886187496,0,0.0,0.0,0.0
