timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,20.0,0.0,0,0.0,0.0,0.0
2014-04-01 00:05:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-01 00:10:00,0.0,0.158655253931,0,0.0,0.0,0.0
2014-04-01 00:15:00,0.0,0.239750061093,0,0.0,0.0,0.0
2014-04-01 00:20:00,0.0,0.281851430825,0,0.0,0.0,0.0
2014-04-01 00:25:00,0.0,0.308537538726,0,0.0,0.0,0.0
2014-04-01 00:30:00,20.0,0.987326340661,0,0.0,0.0,0.0
2014-04-01 00:35:00,0.0,0.263544628433,0,0.0,0.0,0.0
2014-04-01 00:40:00,0.0,0.281851430825,0,0.0,0.0,0.0
2014-04-01 00:45:00,0.0,0.296490049009,0,0.0,0.0,0.0
2014-04-01 00:50:00,0.0,0.308537538726,0,0.0,0.0,0.0
2014-04-01 00:55:00,0.0,0.318675944117,0,0.0,0.0,0.0
2014-04-01 01:00:00,0.0,0.327360423009,0,0.0,0.0,0.0
2014-04-01 01:05:00,0.0,0.3349076788,0,0.0,0.0,0.0
2014-04-01 01:10:00,0.0,0.341545699155,0,0.0,0.0,0.0
2014-04-01 01:15:00,0.0,0.347443301186,0,0.0,0.0,0.0
2014-04-01 01:20:00,0.0,0.352728493056,0,0.0,0.0,0.0
2014-04-01 01:25:00,0.0,0.357500327344,0,0.0,0.0,0.0
2014-04-01 01:30:00,0.0,0.361836804916,0,0.0,0.0,0.0
2014-04-01 01:35:00,0.0,0.36580029448,0,0.0,0.0,0.0
2014-04-01 01:40:00,0.0,0.369441340182,0,0.0,0.0,0.0
2014-04-01 01:45:00,0.0,0.372801394464,0,0.0,0.0,0.0
2014-04-01 01:50:00,0.0,0.375914817023,0,0.0,0.0,0.0
2014-04-01 01:55:00,0.0,0.378810361842,0,0.0,0.0,0.0
2014-04-01 02:00:00,0.0,0.381512300276,0,0.0,0.0,0.0
2014-04-01 02:05:00,0.0,0.38404128095,0,0.0,0.0,0.0
2014-04-01 02:10:00,0.0,0.386414996342,0,0.0,0.0,0.0
2014-04-01 02:15:00,0.0,0.388648705395,0,0.0,0.0,0.0
2014-04-01 02:20:00,0.0,0.390755647499,0,0.0,0.0,0.0
2014-04-01 02:25:00,0.0,0.392747373559,0,0.0,0.0,0.0
2014-04-01 02:30:00,0.0,0.394634013067,0,0.0,0.0,0.0
2014-04-01 02:35:00,0.0,0.396424491314,0,0.0,0.0,0.0
2014-04-01 02:40:00,0.0,0.398126707369,0,0.0,0.0,0.0
2014-04-01 02:45:00,0.0,0.399747680935,0,0.0,0.0,0.0
2014-04-01 02:50:00,0.0,0.401293674317,0,0.0,0.0,0.0
2014-04-01 02:55:00,0.0,0.402770294334,0,0.0,0.0,0.0
2014-04-01 03:00:00,0.0,0.404182577957,0,0.0,0.0,0.0
2014-04-01 03:05:00,0.0,0.405535064667,0,0.0,0.0,0.0
2014-04-01 03:10:00,0.0,0.406831857883,0,0.0,0.0,0.0
2014-04-01 03:15:00,0.0,0.408076677379,0,0.0,0.0,0.0
2014-04-01 03:20:00,0.0,0.409272904191,0,0.0,0.0,0.0
2014-04-01 03:25:00,0.0,0.410423619271,0,0.0,0.0,0.0
2014-04-01 03:30:00,0.0,0.411531636879,0,0.0,0.0,0.0
2014-04-01 03:35:00,0.0,0.412599533546,0,0.0,0.0,0.0
2014-04-01 03:40:00,0.0,0.413629673281,0,0.0,0.0,0.0
2014-04-01 03:45:00,0.0,0.414624229591,0,0.0,0.0,0.0
2014-04-01 03:50:00,0.0,0.415585204771,0,0.0,0.0,0.0
2014-04-01 03:55:00,0.0,0.41651444686,0,0.0,0.0,0.0
2014-04-01 04:00:00,0.0,0.417413664593,0,0.0,0.0,0.0
2014-04-01 04:05:00,0.0,0.418284440614,0,0.0,0.0,0.0
2014-04-01 04:10:00,0.0,0.419128243193,0,0.0,0.0,0.0
2014-04-01 04:15:00,0.0,0.419946436636,0,0.0,0.0,0.0
2014-04-01 04:20:00,0.0,0.420740290561,0,0.0,0.0,0.0
2014-04-01 04:25:00,0.0,0.421510988185,0,0.0,0.0,0.0
2014-04-01 04:30:00,0.0,0.422259633736,0,0.0,0.0,0.0
2014-04-01 04:35:00,0.0,0.42298725911,0,0.0,0.0,0.0
2014-04-01 04:40:00,0.0,0.423694829843,0,0.0,0.0,0.0
2014-04-01 04:45:00,0.0,0.424383250508,0,0.0,0.0,0.0
2014-04-01 04:50:00,0.0,0.425053369569,0,0.0,0.0,0.0
2014-04-01 04:55:00,0.0,0.42570598378,0,0.0,0.0,0.0
2014-04-01 05:00:00,0.0,0.426341842167,0,0.0,0.0,0.0
2014-04-01 05:05:00,0.0,0.426961649644,0,0.0,0.0,0.0
2014-04-01 05:10:00,0.0,0.427566070292,0,0.0,0.0,0.0
2014-04-01 05:15:00,0.0,0.428155730359,0,0.0,0.0,0.0
2014-04-01 05:20:00,0.0,0.42873122098,0,0.0,0.0,0.0
2014-04-01 05:25:00,0.0,0.429293100668,0,0.0,0.0,0.0
2014-04-01 05:30:00,0.0,0.429841897599,0,0.0,0.0,0.0
2014-04-01 05:35:00,0.0,0.430378111692,0,0.0,0.0,0.0
2014-04-01 05:40:00,0.0,0.430902216525,0,0.0,0.0,0.0
2014-04-01 05:45:00,0.0,0.431414661093,0,0.0,0.0,0.0
2014-04-01 05:50:00,0.0,0.431915871427,0,0.0,0.0,0.0
2014-04-01 05:55:00,0.0,0.432406252079,0,0.0,0.0,0.0
2014-04-01 06:00:00,0.0,0.432886187496,0,0.0,0.0,0.0
2014-04-01 06:05:00,0.0,0.433356043286,0,0.0,0.0,0.0
2014-04-01 06:10:00,0.0,0.433816167389,0,0.0,0.0,0.0
2014-04-01 06:15:00,0.0,0.43426689116,0,0.0,0.0,0.0
2014-04-01 06:20:00,0.0,0.434708530371,0,0.0,0.0,0.0
2014-04-01 06:25:00,0.0,0.435141386141,0,0.0,0.0,0.0
2014-04-01 06:30:00,0.0,0.435565745799,0,0.0,0.0,0.0
2014-04-01 06:35:00,0.0,0.435981883685,0,0.0,0.0,0.0
2014-04-01 06:40:00,0.0,0.436390061897,0,0.0,0.0,0.0
2014-04-01 06:45:00,0.0,0.436790530981,0,0.0,0.0,0.0
2014-04-01 06:50:00,0.0,0.437183530581,0,0.0,0.0,0.0
2014-04-01 06:55:00,0.0,0.43756929004,0,0.0,0.0,0.0
2014-04-01 07:00:00,0.0,0.437948028961,0,0.0,0.0,0.0
2014-04-01 07:05:00,0.0,0.438319957736,0,0.0,0.0,0.0
2014-04-01 07:10:00,0.0,0.438685278032,0,0.0,0.0,0.0
2014-04-01 07:15:00,0.0,0.439044183256,0,0.0,0.0,0.0
2014-04-01 07:20:00,0.0,0.43939685898,0,0.0,0.0,0.0
2014-04-01 07:25:00,0.0,0.439743483348,0,0.0,0.0,0.0
2014-04-01 07:30:00,0.0,0.440084227453,0,0.0,0.0,0.0
2014-04-01 07:35:00,0.0,0.440419255692,0,0.0,0.0,0.0
2014-04-01 07:40:00,0.0,0.440748726096,0,0.0,0.0,0.0
2014-04-01 07:45:00,0.0,0.441072790648,0,0.0,0.0,0.0
2014-04-01 07:50:00,0.0,0.441391595576,0,0.0,0.0,0.0
2014-04-01 07:55:00,0.0,0.44170528163,0,0.0,0.0,0.0
2014-04-01 08:00:00,0.0,0.44201398434,0,0.0,0.0,0.0
2014-04-01 08:05:00,0.0,0.442317834269,0,0.0,0.0,0.0
2014-04-01 08:10:00,0.0,0.442616957237,0,0.0,0.0,0.0
2014-04-01 08:15:00,0.0,0.442911474546,0,0.0,0.0,0.0
2014-04-01 08:20:00,20.0,0.999999999999,0,0.0,0.0,0.0
2014-04-01 08:25:00,0.0,0.430554136114,0,0.0,0.0,0.0
2014-04-01 08:30:00,0.0,0.430902216525,0,0.0,0.0,0.0
2014-04-01 08:35:00,0.0,0.431245115068,0,0.0,0.0,0.0
2014-04-01 08:40:00,0.0,0.431582959047,0,0.0,0.0,0.0
2014-04-01 08:45:00,0.0,0.431915871427,0,0.0,0.0,0.0
2014-04-01 08:50:00,20.0,0.999999997678,0,0.0,0.0,0.0
2014-04-01 08:55:00,0.0,0.421888001354,0,0.0,0.0,0.0
2014-04-01 09:00:00,0.0,0.422259633736,0,0.0,0.0,0.0
2014-04-01 09:05:00,0.0,0.42262601211,0,0.0,0.0,0.0
2014-04-01 09:10:00,0.0,0.42298725911,0,0.0,0.0,0.0
2014-04-01 09:15:00,0.0,0.423343493401,0,0.0,0.0,0.0
2014-04-01 09:20:00,0.0,0.423694829843,0,0.0,0.0,0.0
2014-04-01 09:25:00,0.0,0.424041379644,0,0.0,0.0,0.0
2014-04-01 09:30:00,0.0,0.424383250508,0,0.0,0.0,0.0
2014-04-01 09:35:00,0.0,0.424720546779,0,0.0,0.0,0.0
2014-04-01 09:40:00,0.0,0.425053369569,0,0.0,0.0,0.0
2014-04-01 09:45:00,0.0,0.425381816892,0,0.0,0.0,0.0
2014-04-01 09:50:00,0.0,0.42570598378,0,0.0,0.0,0.0
2014-04-01 09:55:00,0.0,0.426025962401,0,0.0,0.0,0.0
2014-04-01 10:00:00,0.0,0.426341842167,0,0.0,0.0,0.0
2014-04-01 10:05:00,0.0,0.426653709844,0,0.0,0.0,0.0
2014-04-01 10:10:00,0.0,0.426961649644,0,0.0,0.0,0.0
2014-04-01 10:15:00,0.0,0.427265743327,0,0.0,0.0,0.0
2014-04-01 10:20:00,0.0,0.427566070292,0,0.0,0.0,0.0
2014-04-01 10:25:00,0.0,0.42786270766,0,0.0,0.0,0.0
2014-04-01 10:30:00,0.0,0.428155730359,0,0.0,0.0,0.0
2014-04-01 10:35:00,0.0,0.428445211206,0,0.0,0.0,0.0
2014-04-01 10:40:00,0.0,0.42873122098,0,0.0,0.0,0.0
2014-04-01 10:45:00,0.0,0.429013828494,0,0.0,0.0,0.0
2014-04-01 10:50:00,0.0,0.429293100668,0,0.0,0.0,0.0
2014-04-01 10:55:00,0.0,0.429569102595,0,0.0,0.0,0.0
2014-04-01 11:00:00,0.0,0.429841897599,0,0.0,0.0,0.0
2014-04-01 11:05:00,0.0,0.430111547306,0,0.0,0.0,0.0
2014-04-01 11:10:00,0.0,0.430378111692,0,0.0,0.0,0.0
2014-04-01 11:15:00,0.0,0.430641649147,0,0.0,0.0,0.0
2014-04-01 11:20:00,0.0,0.430902216525,0,0.0,0.0,0.0
2014-04-01 11:25:00,0.0,0.431159869195,0,0.0,0.0,0.0
2014-04-01 11:30:00,0.0,0.431414661093,0,0.0,0.0,0.0
2014-04-01 11:35:00,0.0,0.431666644768,0,0.0,0.0,0.0
2014-04-01 11:40:00,0.0,0.431915871427,0,0.0,0.0,0.0
2014-04-01 11:45:00,0.0,0.43216239098,0,0.0,0.0,0.0
2014-04-01 11:50:00,0.0,0.432406252079,0,0.0,0.0,0.0
2014-04-01 11:55:00,0.0,0.432647502164,0,0.0,0.0,0.0
2014-04-01 12:00:00,0.0,0.432886187496,0,0.0,0.0,0.0
2014-04-01 12:05:00,0.0,0.433122353197,0,0.0,0.0,0.0
2014-04-01 12:10:00,0.0,0.433356043286,0,0.0,0.0,0.0
2014-04-01 12:15:00,0.0,0.433587300712,0,0.0,0.0,0.0
2014-04-01 12:20:00,0.0,0.433816167389,0,0.0,0.0,0.0
