timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-08-31 18:22:00,90.0,0.639426798458,0,0.0,0.0,0.0
2015-08-31 18:32:00,80.0,0.0250107552227,0,0.0,0.0,0.0
2015-08-31 18:57:00,84.0,0.275029318369,0,0.0,0.0,0.0
2015-08-31 19:07:00,94.0,0.223210738149,0,0.0,0.0,0.0
2015-08-31 19:12:00,90.0,0.736471214164,0,0.0,0.0,0.0
2015-08-31 19:17:00,91.0,0.676699487423,0,0.0,0.0,0.0
2015-08-31 19:47:00,62.0,0.892179567705,0,0.0,0.0,0.0
2015-08-31 20:12:00,96.0,0.0869388326294,0,0.0,0.0,0.0
2015-08-31 20:27:00,75.0,0.421921819685,0,0.0,0.0,0.0
2015-08-31 20:42:00,84.0,0.0297972194381,0,0.0,0.0,0.0
2015-08-31 20:47:00,86.0,0.218637974804,0,0.0,0.0,0.0
2015-08-31 20:52:00,93.0,0.505355288103,0,0.0,0.0,0.0
2015-08-31 21:22:00,69.0,0.0265359696839,0,0.0,0.0,0.0
2015-08-31 21:27:00,88.0,0.198837650687,0,0.0,0.0,0.0
2015-08-31 21:32:00,71.0,0.64988443778,0,0.0,0.0,0.0
2015-08-31 21:47:00,74.0,0.544941480603,0,0.0,0.0,0.0
2015-08-31 21:57:00,68.0,0.220440622041,0,0.0,0.0,0.0
2015-08-31 22:07:00,88.0,0.589265683876,0,0.0,0.0,0.0
2015-08-31 22:17:00,71.0,0.809430456678,0,0.0,0.0,0.0
2015-08-31 22:22:00,87.0,0.00649875967806,0,0.0,0.0,0.0
2015-08-31 22:27:00,82.0,0.805819251833,0,0.0,0.0,0.0
2015-08-31 23:37:00,68.0,0.698139394988,0,0.0,0.0,0.0
2015-08-31 23:57:00,73.0,0.340250516518,0,0.0,0.0,0.0
2015-09-01 00:07:00,69.0,0.155479499812,0,0.0,0.0,0.0
2015-09-01 00:12:00,57.0,0.957213072207,0,0.0,0.0,0.0
2015-09-01 00:17:00,43.0,0.336594545113,0,0.0,0.0,0.0
2015-09-01 00:22:00,47.0,0.0927458433801,0,0.0,0.0,0.0
2015-09-01 00:47:00,73.0,0.0967163768335,0,0.0,0.0,0.0
2015-09-01 00:57:00,78.0,0.847494366347,0,0.0,0.0,0.0
2015-09-01 01:07:00,83.0,0.603726031367,0,0.0,0.0,0.0
2015-09-01 01:32:00,87.0,0.807128273274,0,0.0,0.0,0.0
2015-09-01 01:52:00,77.0,0.729731786694,0,0.0,0.0,0.0
2015-09-01 02:22:00,80.0,0.536228091455,0,0.0,0.0,0.0
2015-09-01 02:37:00,69.0,0.973115763979,0,0.0,0.0,0.0
2015-09-01 02:47:00,63.0,0.378534377208,0,0.0,0.0,0.0
2015-09-01 03:02:00,78.0,0.552040631273,0,0.0,0.0,0.0
2015-09-01 03:27:00,66.0,0.829404664253,0,0.0,0.0,0.0
2015-09-01 03:47:00,72.0,0.618519752364,0,0.0,0.0,0.0
2015-09-01 03:52:00,54.0,0.861706900311,0,0.0,0.0,0.0
