timestamp,value,label
2014-05-14 01:14:00.000000,85.835,0
2014-05-14 01:19:00.000000,88.167,0
2014-05-14 01:24:00.000000,44.595,0
2014-05-14 01:29:00.000000,56.282,0
2014-05-14 01:34:00.000000,36.534,0
2014-05-14 01:39:00.000000,36.894,0
2014-05-14 01:44:00.000000,36.807,0
2014-05-14 01:49:00.000000,36.763,0
2014-05-14 01:54:00.000000,36.167,0
2014-05-14 01:59:00.000000,38.992,0
2014-05-14 02:04:00.000000,49.724,0
2014-05-14 02:09:00.000000,39.939,0
2014-05-14 02:14:00.000000,37.058,0
2014-05-14 02:19:00.000000,36.119,0
2014-05-14 02:24:00.000000,36.339,0
2014-05-14 02:29:00.000000,37.39,0
2014-05-14 02:34:00.000000,36.156,0
2014-05-14 02:39:00.000000,36.59,0
2014-05-14 02:44:00.000000,36.624,0
2014-05-14 02:49:00.000000,35.89,0
2014-05-14 02:54:00.000000,36.398,0
2014-05-14 02:59:00.000000,40.294,0
2014-05-14 03:04:00.000000,49.725,0
2014-05-14 03:09:00.000000,37.274,0
2014-05-14 03:14:00.000000,46.506,0
2014-05-14 03:19:00.000000,38.674,0
2014-05-14 03:24:00.000000,36.715,0
2014-05-14 03:29:00.000000,50.673,0
2014-05-14 03:34:00.000000,38.114,0
2014-05-14 03:39:00.000000,36.561,0
2014-05-14 03:44:00.000000,40.321,0
2014-05-14 03:49:00.000000,37.425,0
2014-05-14 03:54:00.000000,34.767,0
2014-05-14 03:59:00.000000,37.408,0
2014-05-14 04:04:00.000000,71.106,0
2014-05-14 04:09:00.000000,33.43,0
2014-05-14 04:14:00.000000,33.502,0
2014-05-14 04:19:00.000000,31.879,0
2014-05-14 04:24:00.000000,31.615,0
2014-05-14 04:29:00.000000,33.388,0
2014-05-14 04:34:00.000000,32.013,0
2014-05-14 04:39:00.000000,32.003,0
2014-05-14 04:44:00.000000,32.01,0
2014-05-14 04:49:00.000000,31.171,0
2014-05-14 04:54:00.000000,30.835,0
2014-05-14 04:59:00.000000,34.006,0
2014-05-14 05:04:00.000000,45.126,0
2014-05-14 05:09:00.000000,32.162,0
2014-05-14 05:14:00.000000,32.514,0
2014-05-14 05:19:00.000000,31.007,0
2014-05-14 05:24:00.000000,31.099,0
2014-05-14 05:29:00.000000,32.67,0
2014-05-14 05:34:00.000000,30.672,0
2014-05-14 05:39:00.000000,31.33,0
2014-05-14 05:44:00.000000,32.277,0
2014-05-14 05:49:00.000000,30.799,0
2014-05-14 05:54:00.000000,31.156,0
2014-05-14 05:59:00.000000,34.148,0
