timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-01-16 00:00:00,33.5573,0.0,0,0.0,0.0,0.0
2014-01-16 00:05:00,33.446,0.0,0,0.0,0.0,0.0
2014-01-16 00:10:00,33.4447,0.15306876434,0,0.0,0.0,0.0
2014-01-16 00:15:00,33.3333,0.00232609916942,0,0.0,0.0,0.0
2014-01-16 00:20:00,33.4447,0.496851706483,0,0.0,0.0,0.0
2014-01-16 00:25:00,33.4447,0.497184092364,0,0.0,0.0,0.0
2014-01-16 00:30:00,33.446,0.505449440815,0,0.0,0.0,0.0
2014-01-16 00:35:00,33.4427,0.483060529433,0,0.0,0.0,0.0
2014-01-16 00:40:00,33.3333,0.0231308358709,0,0.0,0.0,0.0
2014-01-16 00:45:00,33.554,0.972328703258,0,0.0,0.0,0.0
2014-01-16 00:50:00,33.3333,0.056630588499,0,0.0,0.0,0.0
2014-01-16 00:55:00,33.4427,0.543695796205,0,0.0,0.0,0.0
2014-01-16 01:00:00,33.4427,0.541821621642,0,0.0,0.0,0.0
2014-01-16 01:05:00,33.5573,0.962136104719,0,0.0,0.0,0.0
2014-01-16 01:10:00,33.3333,0.0638067671732,0,0.0,0.0,0.0
2014-01-16 01:15:00,33.4447,0.5401301928719999,0,0.0,0.0,0.0
2014-01-16 01:20:00,33.446,0.545875973388,0,0.0,0.0,0.0
2014-01-16 01:25:00,33.3333,0.07066497234130001,0,0.0,0.0,0.0
2014-01-16 01:30:00,33.5553,0.9535548902150001,0,0.0,0.0,0.0
2014-01-16 01:35:00,33.3333,0.0838741087233,0,0.0,0.0,0.0
2014-01-16 01:40:00,33.6647,0.998498965228,0,0.0,0.0,0.0
2014-01-16 01:45:00,33.3333,0.109983969321,0,0.0,0.0,0.0
2014-01-16 01:50:00,33.3333,0.12314234802200001,0,0.0,0.0,0.0
2014-01-16 01:55:00,33.5587,0.910840545015,0,0.0,0.0,0.0
2014-01-16 02:00:00,33.5587,0.898052238179,0,0.0,0.0,0.0
2014-01-16 02:05:00,33.3333,0.11923223779799999,0,0.0,0.0,0.0
2014-01-16 02:10:00,33.4447,0.517999567702,0,0.0,0.0,0.0
2014-01-16 02:15:00,33.4427,0.509118394545,0,0.0,0.0,0.0
2014-01-16 02:20:00,33.3333,0.120746961189,0,0.0,0.0,0.0
2014-01-16 02:25:00,33.554,0.8979907667229999,0,0.0,0.0,0.0
2014-01-16 02:30:00,33.3333,0.123799019439,0,0.0,0.0,0.0
2014-01-16 02:35:00,33.4447,0.531240940135,0,0.0,0.0,0.0
2014-01-16 02:40:00,33.4447,0.530746963251,0,0.0,0.0,0.0
2014-01-16 02:45:00,33.446,0.535980591057,0,0.0,0.0,0.0
2014-01-16 02:50:00,33.4427,0.52073344003,0,0.0,0.0,0.0
2014-01-16 02:55:00,33.3333,0.116592742098,0,0.0,0.0,0.0
2014-01-16 03:00:00,33.5587,0.918557311367,0,0.0,0.0,0.0
2014-01-16 03:05:00,35.222,1.0,0,0.0,0.0,0.0
2014-01-16 03:10:00,33.3333,0.30520745103700003,0,0.0,0.0,0.0
2014-01-16 03:15:00,33.3333,0.308100483677,0,0.0,0.0,0.0
2014-01-16 03:20:00,33.5553,0.604081627929,0,0.0,0.0,0.0
