timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 14:29:00,42.652,0.0,0,0.0,0.0,0.0
2014-04-02 14:34:00,41.362,1.0,0,0.0,0.0,0.0
2014-04-02 14:39:00,43.408,0.985075676443,0,0.0,0.0,0.0
2014-04-02 14:44:00,40.262,0.995586244704,0,0.0,0.0,0.0
2014-04-02 14:49:00,40.328,0.906873012626,0,0.0,0.0,0.0
2014-04-02 14:54:00,42.652,0.799036334547,0,0.0,0.0,0.0
2014-04-02 14:59:00,39.836,0.945950877986,0,0.0,0.0,0.0
2014-04-02 15:04:00,42.57,0.793208978141,0,0.0,0.0,0.0
2014-04-02 15:09:00,45.212,0.997507664062,0,0.0,0.0,0.0
2014-04-02 15:14:00,41.15,0.703872533521,0,0.0,0.0,0.0
2014-04-02 15:19:00,42.91,0.729265317942,0,0.0,0.0,0.0
2014-04-02 15:24:00,43.756,0.86942392406,0,0.0,0.0,0.0
2014-04-02 15:29:00,38.522,0.990964007249,0,0.0,0.0,0.0
2014-04-02 15:34:00,42.488,0.631077030548,0,0.0,0.0,0.0
2014-04-02 15:39:00,41.268,0.651408447581,0,0.0,0.0,0.0
2014-04-02 15:44:00,42.136,0.558230663484,0,0.0,0.0,0.0
2014-04-02 15:49:00,42.066,0.539197500464,0,0.0,0.0,0.0
2014-04-02 15:54:00,43.544,0.850395812268,0,0.0,0.0,0.0
2014-04-02 15:59:00,38.404,0.989183650913,0,0.0,0.0,0.0
2014-04-02 16:04:00,42.018,0.546323322313,0,0.0,0.0,0.0
2014-04-02 16:09:00,44.872,0.964815160716,0,0.0,0.0,0.0
2014-04-02 16:14:00,40.658,0.771676375075,0,0.0,0.0,0.0
2014-04-02 16:19:00,42.276,0.582447510473,0,0.0,0.0,0.0
2014-04-02 16:24:00,43.052,0.744497126469,0,0.0,0.0,0.0
2014-04-02 16:29:00,43.568,0.827231207671,0,0.0,0.0,0.0
2014-04-02 16:34:00,38.356,0.985637422282,0,0.0,0.0,0.0
2014-04-02 16:39:00,39.788,0.879801845591,0,0.0,0.0,0.0
2014-04-02 16:44:00,41.83,0.502419792609,0,0.0,0.0,0.0
2014-04-02 16:49:00,39.038,0.941458913241,0,0.0,0.0,0.0
2014-04-02 16:54:00,42.184,0.600068722722,0,0.0,0.0,0.0
2014-04-02 16:59:00,41.76,0.504715983081,0,0.0,0.0,0.0
2014-04-02 17:04:00,43.99,0.899666910363,0,0.0,0.0,0.0
2014-04-02 17:09:00,41.476,0.57461373527,0,0.0,0.0,0.0
2014-04-02 17:14:00,39.236,0.928709359102,0,0.0,0.0,0.0
2014-04-02 17:19:00,41.798,0.516536342887,0,0.0,0.0,0.0
2014-04-02 17:24:00,39.722,0.873881006293,0,0.0,0.0,0.0
2014-04-02 17:29:00,40.61,0.726949034829,0,0.0,0.0,0.0
2014-04-02 17:34:00,44.414,0.944220361111,0,0.0,0.0,0.0
2014-04-02 17:39:00,38.404,0.968917096136,0,0.0,0.0,0.0
2014-04-02 17:44:00,41.982,0.57628102758,0,0.0,0.0,0.0
2014-04-02 17:49:00,42.066,0.59342919681,0,0.0,0.0,0.0
2014-04-02 17:54:00,42.336,0.649702051836,0,0.0,0.0,0.0
2014-04-02 17:59:00,41.01,0.644681109424,0,0.0,0.0,0.0
2014-04-02 18:04:00,43.122,0.799852641096,0,0.0,0.0,0.0
2014-04-02 18:09:00,39.954,0.839465106067,0,0.0,0.0,0.0
2014-04-02 18:14:00,40.516,0.741546847975,0,0.0,0.0,0.0
2014-04-02 18:19:00,45.396,0.985380990016,0,0.0,0.0,0.0
2014-04-02 18:24:00,38.188,0.97467950048,0,0.0,0.0,0.0
2014-04-02 18:29:00,42.536,0.688390060445,0,0.0,0.0,0.0
2014-04-02 18:34:00,38.882,0.934183063133,0,0.0,0.0,0.0
2014-04-02 18:39:00,40.766,0.671713642758,0,0.0,0.0,0.0
2014-04-02 18:44:00,40.4,0.738325458411,0,0.0,0.0,0.0
2014-04-02 18:49:00,41.808,0.555499885617,0,0.0,0.0,0.0
2014-04-02 18:54:00,42.324,0.663756131055,0,0.0,0.0,0.0
2014-04-02 18:59:00,44.152,0.92418976558,0,0.0,0.0,0.0
2014-04-02 19:04:00,40.234,0.777038547186,0,0.0,0.0,0.0
2014-04-02 19:09:00,40.892,0.650930135499,0,0.0,0.0,0.0
2014-04-02 19:14:00,41.494,0.51940988295,0,0.0,0.0,0.0
2014-04-02 19:19:00,40.61,0.707059399476,0,0.0,0.0,0.0
2014-04-02 19:24:00,42.484,0.698545783673,0,0.0,0.0,0.0
2014-04-02 19:29:00,38.774,0.944627052589,0,0.0,0.0,0.0
2014-04-02 19:34:00,45.14,0.978633071677,0,0.0,0.0,0.0
2014-04-02 19:39:00,40.122,0.789787470619,0,0.0,0.0,0.0
2014-04-02 19:44:00,41.01,0.620481530272,0,0.0,0.0,0.0
2014-04-02 19:49:00,43.708,0.883077978924,0,0.0,0.0,0.0
2014-04-02 19:54:00,40.61,0.706220006561,0,0.0,0.0,0.0
2014-04-02 19:59:00,43.498,0.856932586117,0,0.0,0.0,0.0
