timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 14:30:00,6.456,0.0,0,0.0,0.0,0.0
2014-02-14 14:35:00,5.816,0.0,0,0.0,0.0,0.0
2014-02-14 14:40:00,6.268,0.660013509651,0,0.0,0.0,0.0
2014-02-14 14:45:00,5.816,0.0876699971977,0,0.0,0.0,0.0
2014-02-14 14:50:00,5.862,0.209573843594,0,0.0,0.0,0.0
2014-02-14 14:55:00,6.246,0.775610168586,0,0.0,0.0,0.0
2014-02-14 15:00:00,6.648,0.987292897639,0,0.0,0.0,0.0
2014-02-14 15:05:00,6.448,0.824950261687,0,0.0,0.0,0.0
2014-02-14 15:10:00,6.46,0.807657497557,0,0.0,0.0,0.0
2014-02-14 15:15:00,5.834,0.0959773299207,0,0.0,0.0,0.0
2014-02-14 15:20:00,6.232,0.560306085676,0,0.0,0.0,0.0
2014-02-14 15:25:00,6.064,0.334094683459,0,0.0,0.0,0.0
2014-02-14 15:30:00,6.052,0.326457113613,0,0.0,0.0,0.0
2014-02-14 15:35:00,5.834,0.110286404054,0,0.0,0.0,0.0
2014-02-14 15:40:00,6.464,0.87442933721,0,0.0,0.0,0.0
2014-02-14 15:45:00,5.622,0.0257540835398,0,0.0,0.0,0.0
2014-02-14 15:50:00,6.238,0.636766326043,0,0.0,0.0,0.0
2014-02-14 15:55:00,6.06,0.394053423462,0,0.0,0.0,0.0
2014-02-14 16:00:00,6.04,0.370432999409,0,0.0,0.0,0.0
2014-02-14 16:05:00,5.838,0.147875863376,0,0.0,0.0,0.0
2014-02-14 16:10:00,6.024,0.372300589318,0,0.0,0.0,0.0
2014-02-14 16:15:00,5.86,0.179347502953,0,0.0,0.0,0.0
2014-02-14 16:20:00,6.432,0.889635284406,0,0.0,0.0,0.0
2014-02-14 16:25:00,6.672,0.979088979884,0,0.0,0.0,0.0
2014-02-14 16:30:00,6.052,0.385143913538,0,0.0,0.0,0.0
2014-02-14 16:35:00,5.63,0.0388554674658,0,0.0,0.0,0.0
2014-02-14 16:40:00,6.226,0.647158082715,0,0.0,0.0,0.0
2014-02-14 16:45:00,6.06,0.42071488519,0,0.0,0.0,0.0
2014-02-14 16:50:00,5.85,0.176260137264,0,0.0,0.0,0.0
2014-02-14 16:55:00,6.022,0.38292011996,0,0.0,0.0,0.0
2014-02-14 17:00:00,6.058,0.434734929297,0,0.0,0.0,0.0
2014-02-14 17:05:00,5.622,0.0411603675132,0,0.0,0.0,0.0
2014-02-14 17:10:00,6.268,0.736611148601,0,0.0,0.0,0.0
2014-02-14 17:15:00,6.454,0.899472499735,0,0.0,0.0,0.0
2014-02-14 17:20:00,7.066,0.999638015896,0,0.0,0.0,0.0
2014-02-14 17:25:00,5.856,0.197149201733,0,0.0,0.0,0.0
2014-02-14 17:30:00,6.254,0.657327366404,0,0.0,0.0,0.0
2014-02-14 17:35:00,6.024,0.3728963608,0,0.0,0.0,0.0
2014-02-14 17:40:00,6.278,0.687423593931,0,0.0,0.0,0.0
2014-02-14 17:45:00,5.834,0.172136258949,0,0.0,0.0,0.0
2014-02-14 17:50:00,5.844,0.18635460508,0,0.0,0.0,0.0
2014-02-14 17:55:00,5.834,0.182909824728,0,0.0,0.0,0.0
2014-02-14 18:00:00,6.054,0.431212318747,0,0.0,0.0,0.0
2014-02-14 18:05:00,6.226,0.652307524101,0,0.0,0.0,0.0
