timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 14:25:00,0.068,0.0,0,0.0,0.0,0.0
2014-04-02 14:30:00,0.102,1.0,0,0.0,0.0,0.0
2014-04-02 14:35:00,0.1,0.811207012263,0,0.0,0.0,0.0
2014-04-02 14:40:00,0.098,0.696217583594,0,0.0,0.0,0.0
2014-04-02 14:45:00,0.102,0.7636084569399999,0,0.0,0.0,0.0
2014-04-02 14:50:00,0.2,1.0,0,0.0,0.0,0.0
2014-04-02 14:55:00,0.1,0.38870707001599997,0,0.0,0.0,0.0
2014-04-02 15:00:00,29.138,1.0,0,0.0,0.0,0.0
2014-04-02 15:05:00,92.35799999999999,1.0,0,0.0,0.0,0.0
2014-04-02 15:10:00,89.306,0.995141180584,0,0.0,0.0,0.0
2014-04-02 15:15:00,89.81,0.972129408337,0,0.0,0.0,0.0
2014-04-02 15:20:00,20.24,0.42809653617,0,0.0,0.0,0.0
2014-04-02 15:25:00,0.1,0.24037950362799998,0,0.0,0.0,0.0
2014-04-02 15:30:00,0.102,0.253097386121,0,0.0,0.0,0.0
2014-04-02 15:35:00,0.102,0.264113308527,0,0.0,0.0,0.0
2014-04-02 15:40:00,0.066,0.27344726870999997,0,0.0,0.0,0.0
2014-04-02 15:45:00,0.098,0.282352891221,0,0.0,0.0,0.0
2014-04-02 15:50:00,0.1,0.290048604547,0,0.0,0.0,0.0
2014-04-02 15:55:00,0.102,0.29698853242400003,0,0.0,0.0,0.0
2014-04-02 16:00:00,0.098,0.303224619872,0,0.0,0.0,0.0
2014-04-02 16:05:00,0.098,0.308957935665,0,0.0,0.0,0.0
2014-04-02 16:10:00,0.066,0.313858879422,0,0.0,0.0,0.0
2014-04-02 16:15:00,0.098,0.319089416031,0,0.0,0.0,0.0
2014-04-02 16:20:00,0.102,0.323625755528,0,0.0,0.0,0.0
2014-04-02 16:25:00,0.068,0.32738545582600004,0,0.0,0.0,0.0
2014-04-02 16:30:00,0.1,0.331679043933,0,0.0,0.0,0.0
2014-04-02 16:35:00,0.102,0.335340757602,0,0.0,0.0,0.0
2014-04-02 16:40:00,0.1,0.33872540392300005,0,0.0,0.0,0.0
2014-04-02 16:45:00,0.102,0.34195923787,0,0.0,0.0,0.0
2014-04-02 16:50:00,0.068,0.34453012073899997,0,0.0,0.0,0.0
2014-04-02 16:55:00,0.1,0.347829403714,0,0.0,0.0,0.0
2014-04-02 17:00:00,0.102,0.350561319737,0,0.0,0.0,0.0
2014-04-02 17:05:00,73.17,0.9912255859739999,0,0.0,0.0,0.0
2014-04-02 17:10:00,84.05,0.9945495152220001,0,0.0,0.0,0.0
2014-04-02 17:15:00,94.87,0.9960269124269999,0,0.0,0.0,0.0
2014-04-02 17:20:00,68.828,0.944566477452,0,0.0,0.0,0.0
2014-04-02 17:25:00,0.102,0.29772081071,0,0.0,0.0,0.0
2014-04-02 17:30:00,0.066,0.300541658318,0,0.0,0.0,0.0
2014-04-02 17:35:00,0.1,0.303962470502,0,0.0,0.0,0.0
