timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 14:25:00,0.068,0.0,0,0.0,0.0,0.0
2014-04-02 14:30:00,0.102,1.0,0,0.0,0.0,0.0
2014-04-02 14:35:00,0.1,0.811207012263,0,0.0,0.0,0.0
2014-04-02 14:40:00,0.098,0.696217583594,0,0.0,0.0,0.0
2014-04-02 14:45:00,0.102,0.76360845694,0,0.0,0.0,0.0
2014-04-02 14:50:00,0.2,1.0,0,0.0,0.0,0.0
2014-04-02 14:55:00,0.1,0.611292929984,0,0.0,0.0,0.0
2014-04-02 15:00:00,29.138,1.0,0,0.0,0.0,0.0
2014-04-02 15:05:00,92.358,1.0,0,0.0,0.0,0.0
2014-04-02 15:10:00,89.306,0.995141180584,0,0.0,0.0,0.0
2014-04-02 15:15:00,89.81,0.972129408337,0,0.0,0.0,0.0
2014-04-02 15:20:00,20.24,0.57190346383,0,0.0,0.0,0.0
2014-04-02 15:25:00,0.1,0.759620496372,0,0.0,0.0,0.0
2014-04-02 15:30:00,0.102,0.746902613879,0,0.0,0.0,0.0
2014-04-02 15:35:00,0.102,0.735886691473,0,0.0,0.0,0.0
2014-04-02 15:40:00,0.066,0.72655273129,0,0.0,0.0,0.0
2014-04-02 15:45:00,0.098,0.717647108779,0,0.0,0.0,0.0
2014-04-02 15:50:00,0.1,0.709951395453,0,0.0,0.0,0.0
2014-04-02 15:55:00,0.102,0.703011467576,0,0.0,0.0,0.0
2014-04-02 16:00:00,0.098,0.696775380128,0,0.0,0.0,0.0
2014-04-02 16:05:00,0.098,0.691042064335,0,0.0,0.0,0.0
2014-04-02 16:10:00,0.066,0.686141120578,0,0.0,0.0,0.0
2014-04-02 16:15:00,0.098,0.680910583969,0,0.0,0.0,0.0
2014-04-02 16:20:00,0.102,0.676374244472,0,0.0,0.0,0.0
2014-04-02 16:25:00,0.068,0.672614544174,0,0.0,0.0,0.0
2014-04-02 16:30:00,0.1,0.668320956067,0,0.0,0.0,0.0
2014-04-02 16:35:00,0.102,0.664659242398,0,0.0,0.0,0.0
2014-04-02 16:40:00,0.1,0.661274596077,0,0.0,0.0,0.0
2014-04-02 16:45:00,0.102,0.65804076213,0,0.0,0.0,0.0
2014-04-02 16:50:00,0.068,0.655469879261,0,0.0,0.0,0.0
2014-04-02 16:55:00,0.1,0.652170596286,0,0.0,0.0,0.0
2014-04-02 17:00:00,0.102,0.649438680263,0,0.0,0.0,0.0
2014-04-02 17:05:00,73.17,0.991225585974,0,0.0,0.0,0.0
2014-04-02 17:10:00,84.05,0.994549515222,0,0.0,0.0,0.0
2014-04-02 17:15:00,94.87,0.996026912427,0,0.0,0.0,0.0
2014-04-02 17:20:00,68.828,0.944566477452,0,0.0,0.0,0.0
2014-04-02 17:25:00,0.102,0.70227918929,0,0.0,0.0,0.0
2014-04-02 17:30:00,0.066,0.699458341682,0,0.0,0.0,0.0
2014-04-02 17:35:00,0.1,0.696037529498,0,0.0,0.0,0.0
2014-04-02 17:40:00,8.1,0.602169994686,0,0.0,0.0,0.0
