timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 14:27:00,51.846,0.0,0,0.0,0.0,0.0
2014-02-14 14:32:00,44.508,0.0,0,0.0,0.0,0.0
2014-02-14 14:37:00,41.244,0.0294046879951,0,0.0,0.0,0.0
2014-02-14 14:42:00,48.568,0.728887699307,0,0.0,0.0,0.0
2014-02-14 14:47:00,46.714,0.517139866769,0,0.0,0.0,0.0
2014-02-14 14:52:00,44.986,0.328952889818,0,0.0,0.0,0.0
2014-02-14 14:57:00,49.108,0.799457842297,0,0.0,0.0,0.0
2014-02-14 15:02:00,40.47,0.026879011548,0,0.0,0.0,0.0
2014-02-14 15:07:00,53.404,0.979330918461,0,0.0,0.0,0.0
2014-02-14 15:12:00,45.4,0.372276864813,0,0.0,0.0,0.0
2014-02-14 15:17:00,43.216,0.196064084026,0,0.0,0.0,0.0
2014-02-14 15:22:00,49.72,0.80733682418,0,0.0,0.0,0.0
2014-02-14 15:27:00,46.37,0.476450512913,0,0.0,0.0,0.0
2014-02-14 15:32:00,43.756,0.22380485183,0,0.0,0.0,0.0
2014-02-14 15:37:00,47.582,0.62884691655,0,0.0,0.0,0.0
2014-02-14 15:42:00,40.738,0.0533457373229,0,0.0,0.0,0.0
2014-02-14 15:47:00,51.216,0.916389078301,0,0.0,0.0,0.0
2014-02-14 15:52:00,46.314,0.490659428732,0,0.0,0.0,0.0
2014-02-14 15:57:00,45.0,0.352099199114,0,0.0,0.0,0.0
2014-02-14 16:02:00,50.224,0.86085472952,0,0.0,0.0,0.0
2014-02-14 16:07:00,48.096,0.668976284418,0,0.0,0.0,0.0
2014-02-14 16:12:00,43.544,0.194205165991,0,0.0,0.0,0.0
2014-02-14 16:17:00,48.85,0.752234921772,0,0.0,0.0,0.0
2014-02-14 16:22:00,40.942,0.0527530936154,0,0.0,0.0,0.0
2014-02-14 16:27:00,52.586,0.959910345901,0,0.0,0.0,0.0
2014-02-14 16:32:00,45.802,0.417454244989,0,0.0,0.0,0.0
2014-02-14 16:37:00,43.122,0.173757099011,0,0.0,0.0,0.0
2014-02-14 16:42:00,50.774,0.884532003934,0,0.0,0.0,0.0
2014-02-14 16:47:00,46.262,0.465922500008,0,0.0,0.0,0.0
2014-02-14 16:52:00,43.052,0.164399710396,0,0.0,0.0,0.0
2014-02-14 16:57:00,50.718,0.882784692159,0,0.0,0.0,0.0
2014-02-14 17:02:00,45.798,0.413797562147,0,0.0,0.0,0.0
2014-02-14 17:07:00,46.55,0.498844003717,0,0.0,0.0,0.0
2014-02-14 17:12:00,48.122,0.672094255465,0,0.0,0.0,0.0
2014-02-14 17:17:00,40.23,0.0327881369649,0,0.0,0.0,0.0
2014-02-14 17:22:00,52.606,0.958148739327,0,0.0,0.0,0.0
2014-02-14 17:27:00,44.652,0.298101765503,0,0.0,0.0,0.0
2014-02-14 17:32:00,42.84,0.153952493128,0,0.0,0.0,0.0
2014-02-14 17:37:00,49.272,0.781761080174,0,0.0,0.0,0.0
2014-02-14 17:42:00,47.09,0.562894250077,0,0.0,0.0,0.0
