timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 00:02:00,14.012,0.0,0,0.0,0.0,0.0
2014-04-10 00:07:00,13.334,0.0,0,0.0,0.0,0.0
2014-04-10 00:12:00,15.0,0.999954695548,0,0.0,0.0,0.0
2014-04-10 00:17:00,13.998,0.431905050365,0,0.0,0.0,0.0
2014-04-10 00:22:00,14.332,0.660465802575,0,0.0,0.0,0.0
2014-04-10 00:27:00,15.002,0.945499083815,0,0.0,0.0,0.0
2014-04-10 00:32:00,13.984,0.308142004118,0,0.0,0.0,0.0
2014-04-10 00:37:00,14.674,0.78385165587,0,0.0,0.0,0.0
2014-04-10 00:42:00,14.668,0.756992803857,0,0.0,0.0,0.0
2014-04-10 00:47:00,13.666,0.10056949031,0,0.0,0.0,0.0
2014-04-10 00:52:00,13.334,0.0404560082946,0,0.0,0.0,0.0
2014-04-10 00:57:00,15.046,0.933173960924,0,0.0,0.0,0.0
2014-04-10 01:02:00,13.332,0.0624301331273,0,0.0,0.0,0.0
2014-04-10 01:07:00,15.0,0.903502509438,0,0.0,0.0,0.0
2014-04-10 01:12:00,15.0,0.881944034779,0,0.0,0.0,0.0
2014-04-10 01:17:00,14.368,0.546691615314,0,0.0,0.0,0.0
2014-04-10 01:22:00,13.666,0.156959310821,0,0.0,0.0,0.0
2014-04-10 01:27:00,15.332,0.956721999847,0,0.0,0.0,0.0
2014-04-10 01:32:00,14.334,0.508922287483,0,0.0,0.0,0.0
2014-04-10 01:37:00,14.336,0.509934002946,0,0.0,0.0,0.0
2014-04-10 01:42:00,14.0,0.302986428872,0,0.0,0.0,0.0
2014-04-10 01:47:00,14.332,0.517221198986,0,0.0,0.0,0.0
2014-04-10 01:52:00,13.332,0.0512271756667,0,0.0,0.0,0.0
2014-04-10 01:57:00,14.998,0.882870444039,0,0.0,0.0,0.0
2014-04-10 02:02:00,13.666,0.155666117282,0,0.0,0.0,0.0
2014-04-10 02:07:00,13.67,0.16707118321,0,0.0,0.0,0.0
2014-04-10 02:12:00,14.668,0.75161268103,0,0.0,0.0,0.0
2014-04-10 02:17:00,14.334,0.546477788727,0,0.0,0.0,0.0
2014-04-10 02:22:00,14.304,0.525851467032,0,0.0,0.0,0.0
2014-04-10 02:27:00,15.038,0.903777288375,0,0.0,0.0,0.0
2014-04-10 02:32:00,13.666,0.147751531565,0,0.0,0.0,0.0
2014-04-10 02:37:00,14.334,0.541349629955,0,0.0,0.0,0.0
2014-04-10 02:42:00,14.0,0.321226942534,0,0.0,0.0,0.0
2014-04-10 02:47:00,14.666,0.754148263968,0,0.0,0.0,0.0
2014-04-10 02:52:00,13.0,0.0135441728661,0,0.0,0.0,0.0
2014-04-10 02:57:00,14.334,0.560951418411,0,0.0,0.0,0.0
2014-04-10 03:02:00,14.658,0.755361383584,0,0.0,0.0,0.0
2014-04-10 03:07:00,14.0,0.334489793928,0,0.0,0.0,0.0
2014-04-10 03:12:00,14.318,0.54741741298,0,0.0,0.0,0.0
2014-04-10 03:17:00,14.278,0.519452147429,0,0.0,0.0,0.0
2014-04-10 03:22:00,14.706,0.786314382102,0,0.0,0.0,0.0
2014-04-10 03:27:00,14.334,0.550509923873,0,0.0,0.0,0.0
2014-04-10 03:32:00,14.0,0.32056608632,0,0.0,0.0,0.0
2014-04-10 03:37:00,14.694,0.782598998573,0,0.0,0.0,0.0
2014-04-10 03:42:00,14.334,0.547882854362,0,0.0,0.0,0.0
2014-04-10 03:47:00,14.002,0.314238112788,0,0.0,0.0,0.0
2014-04-10 03:52:00,13.716,0.158394593799,0,0.0,0.0,0.0
2014-04-10 03:57:00,13.962,0.298255290663,0,0.0,0.0,0.0
2014-04-10 04:02:00,13.998,0.324223859539,0,0.0,0.0,0.0
2014-04-10 04:07:00,14.002,0.328938344743,0,0.0,0.0,0.0
2014-04-10 04:12:00,14.0,0.329501396787,0,0.0,0.0,0.0
2014-04-10 04:17:00,13.332,0.0446330227461,0,0.0,0.0,0.0
2014-04-10 04:22:00,14.336,0.590159212865,0,0.0,0.0,0.0
2014-04-10 04:27:00,13.708,0.170533548924,0,0.0,0.0,0.0
2014-04-10 04:32:00,13.998,0.347911128724,0,0.0,0.0,0.0
2014-04-10 04:37:00,13.664,0.1541537388,0,0.0,0.0,0.0
2014-04-10 04:42:00,13.666,0.159471825819,0,0.0,0.0,0.0
2014-04-10 04:47:00,13.958,0.334735566024,0,0.0,0.0,0.0
2014-04-10 04:52:00,13.716,0.188437981238,0,0.0,0.0,0.0
2014-04-10 04:57:00,14.306,0.601067817997,0,0.0,0.0,0.0
2014-04-10 05:02:00,13.332,0.0525573047347,0,0.0,0.0,0.0
2014-04-10 05:07:00,13.618,0.151430981179,0,0.0,0.0,0.0
2014-04-10 05:12:00,13.666,0.178219670766,0,0.0,0.0,0.0
2014-04-10 05:17:00,14.0,0.392217973768,0,0.0,0.0,0.0
2014-04-10 05:22:00,14.0,0.393103654483,0,0.0,0.0,0.0
2014-04-10 05:27:00,13.334,0.0600931379687,0,0.0,0.0,0.0
2014-04-10 05:32:00,13.998,0.402553724492,0,0.0,0.0,0.0
2014-04-10 05:37:00,14.0,0.40480203293,0,0.0,0.0,0.0
2014-04-10 05:42:00,14.668,0.854194651491,0,0.0,0.0,0.0
2014-04-10 05:47:00,13.666,0.183916530058,0,0.0,0.0,0.0
2014-04-10 05:52:00,13.668,0.188058468562,0,0.0,0.0,0.0
2014-04-10 05:57:00,14.332,0.660897671744,0,0.0,0.0,0.0
2014-04-10 06:02:00,14.334,0.661088635865,0,0.0,0.0,0.0
2014-04-10 06:07:00,13.336,0.0608579012228,0,0.0,0.0,0.0
2014-04-10 06:12:00,13.666,0.191953941672,0,0.0,0.0,0.0
2014-04-10 06:17:00,13.994,0.412445386485,0,0.0,0.0,0.0
2014-04-10 06:22:00,14.056,0.460917976243,0,0.0,0.0,0.0
2014-04-10 06:27:00,14.636,0.852570297262,0,0.0,0.0,0.0
2014-04-10 06:32:00,14.384,0.70413255621,0,0.0,0.0,0.0
2014-04-10 06:37:00,13.308,0.0547139260914,0,0.0,0.0,0.0
2014-04-10 06:42:00,14.334,0.673134774549,0,0.0,0.0,0.0
2014-04-10 06:47:00,13.334,0.0632662616953,0,0.0,0.0,0.0
2014-04-10 06:52:00,14.366,0.699471996822,0,0.0,0.0,0.0
2014-04-10 06:57:00,14.0,0.420427236691,0,0.0,0.0,0.0
2014-04-10 07:02:00,14.0,0.420914735687,0,0.0,0.0,0.0
2014-04-10 07:07:00,13.668,0.195266639136,0,0.0,0.0,0.0
2014-04-10 07:12:00,14.0,0.425186073713,0,0.0,0.0,0.0
2014-04-10 07:17:00,13.74,0.239363945243,0,0.0,0.0,0.0
2014-04-10 07:22:00,13.968,0.40351032305,0,0.0,0.0,0.0
2014-04-10 07:27:00,13.666,0.196898137228,0,0.0,0.0,0.0
2014-04-10 07:32:00,14.0,0.432908802329,0,0.0,0.0,0.0
2014-04-10 07:37:00,13.33,0.0629336606531,0,0.0,0.0,0.0
2014-04-10 07:42:00,14.0,0.440261299962,0,0.0,0.0,0.0
2014-04-10 07:47:00,13.952,0.402485600258,0,0.0,0.0,0.0
2014-04-10 07:52:00,16.0,0.999958030879,0,0.0,0.0,0.0
2014-04-10 07:57:00,14.0,0.430072437122,0,0.0,0.0,0.0
2014-04-10 08:02:00,13.344,0.076454379063,0,0.0,0.0,0.0
2014-04-10 08:07:00,13.668,0.214459658137,0,0.0,0.0,0.0
2014-04-10 08:12:00,14.0,0.439636647502,0,0.0,0.0,0.0
2014-04-10 08:17:00,13.334,0.0768715385397,0,0.0,0.0,0.0
2014-04-10 08:22:00,14.668,0.872141090533,0,0.0,0.0,0.0
