timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-03-01 17:36:00,42.0,0.0,0,0.0,0.0,0.0
2014-03-01 17:41:00,94.8,1.0,0,0.0,0.0,0.0
2014-03-01 17:46:00,42.0,0.158655253931,0,0.0,0.0,0.0
2014-03-01 17:51:00,68.4,0.638163195084,0,0.0,0.0,0.0
2014-03-01 17:56:00,68.4,0.618487699724,0,0.0,0.0,0.0
2014-03-01 18:01:00,86.4,0.880677249403,0,0.0,0.0,0.0
2014-03-01 18:06:00,68.4,0.527885080331,0,0.0,0.0,0.0
2014-03-01 18:11:00,42.0,0.086978802722,0,0.0,0.0,0.0
2014-03-01 18:16:00,112.8,0.994364698914,0,0.0,0.0,0.0
2014-03-01 18:21:00,68.4,0.482082259699,0,0.0,0.0,0.0
2014-03-01 18:26:00,42.0,0.112254931861,0,0.0,0.0,0.0
2014-03-01 18:31:00,86.4,0.803380064038,0,0.0,0.0,0.0
2014-03-01 18:36:00,42.0,0.120002799829,0,0.0,0.0,0.0
2014-03-01 18:41:00,68.4,0.533891485782,0,0.0,0.0,0.0
2014-03-01 18:46:00,42.0,0.131387654853,0,0.0,0.0,0.0
2014-03-01 18:51:00,104.4,0.962893233702,0,0.0,0.0,0.0
2014-03-01 18:56:00,68.4,0.516600836445,0,0.0,0.0,0.0
2014-03-01 19:01:00,42.0,0.131079693679,0,0.0,0.0,0.0
2014-03-01 19:06:00,104.4,0.953333161709,0,0.0,0.0,0.0
2014-03-01 19:11:00,42.0,0.136798427696,0,0.0,0.0,0.0
2014-03-01 19:16:00,68.4,0.527011953686,0,0.0,0.0,0.0
2014-03-01 19:21:00,68.4,0.526359050361,0,0.0,0.0,0.0
2014-03-01 19:26:00,86.4,0.803468093614,0,0.0,0.0,0.0
2014-03-01 19:31:00,68.4,0.511026330926,0,0.0,0.0,0.0
2014-03-01 19:36:00,42.0,0.122297209968,0,0.0,0.0,0.0
2014-03-01 19:41:00,112.8,0.980477247155,0,0.0,0.0,0.0
2014-03-01 19:46:00,150.6,0.999747227382,0,0.0,0.0,0.0
2014-03-01 19:51:00,42.0,0.144216635888,0,0.0,0.0,0.0
2014-03-01 19:56:00,112.8,0.935121542411,0,0.0,0.0,0.0
2014-03-01 20:01:00,50.4,0.224352492917,0,0.0,0.0,0.0
2014-03-01 20:06:00,68.4,0.459712425596,0,0.0,0.0,0.0
2014-03-01 20:11:00,42.0,0.147194072802,0,0.0,0.0,0.0
2014-03-01 20:16:00,112.8,0.936724053959,0,0.0,0.0,0.0
2014-03-01 20:21:00,68.4,0.455864514196,0,0.0,0.0,0.0
2014-03-01 20:26:00,42.0,0.146066287309,0,0.0,0.0,0.0
2014-03-01 20:31:00,112.8,0.934132498298,0,0.0,0.0,0.0
2014-03-01 20:36:00,42.0,0.147628530376,0,0.0,0.0,0.0
2014-03-01 20:41:00,68.4,0.46393306531,0,0.0,0.0,0.0
2014-03-01 20:46:00,68.4,0.464413343397,0,0.0,0.0,0.0
2014-03-01 20:51:00,78.0,0.601729056636,0,0.0,0.0,0.0
2014-03-01 20:56:00,60.0,0.343816369205,0,0.0,0.0,0.0
2014-03-01 21:01:00,42.0,0.144653226037,0,0.0,0.0,0.0
2014-03-01 21:06:00,112.8,0.942108491744,0,0.0,0.0,0.0
2014-03-01 21:11:00,42.0,0.146258102784,0,0.0,0.0,0.0
2014-03-01 21:16:00,60.0,0.353289228525,0,0.0,0.0,0.0
2014-03-01 21:21:00,68.4,0.474172394887,0,0.0,0.0,0.0
2014-03-01 21:26:00,86.4,0.72599966986,0,0.0,0.0,0.0
2014-03-01 21:31:00,68.4,0.469156270481,0,0.0,0.0,0.0
2014-03-01 21:36:00,42.0,0.142586144586,0,0.0,0.0,0.0
2014-03-01 21:41:00,112.8,0.946516250369,0,0.0,0.0,0.0
2014-03-01 21:46:00,68.4,0.465882996301,0,0.0,0.0,0.0
2014-03-01 21:51:00,42.0,0.142212975407,0,0.0,0.0,0.0
2014-03-01 21:56:00,112.8,0.944264154453,0,0.0,0.0,0.0
2014-03-01 22:01:00,42.0,0.143704518277,0,0.0,0.0,0.0
2014-03-01 22:06:00,68.4,0.470873236858,0,0.0,0.0,0.0
2014-03-01 22:11:00,68.4,0.471140172097,0,0.0,0.0,0.0
2014-03-01 22:16:00,86.4,0.726302765765,0,0.0,0.0,0.0
2014-03-01 22:21:00,68.4,0.467014775995,0,0.0,0.0,0.0
2014-03-01 22:26:00,42.0,0.139185874666,0,0.0,0.0,0.0
2014-03-01 22:31:00,94.8,0.825625066456,0,0.0,0.0,0.0
2014-03-01 22:36:00,42.0,0.139834698115,0,0.0,0.0,0.0
