timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 14:25:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 14:30:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-02 14:35:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-02 14:40:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-02 14:45:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-02 14:50:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-02 14:55:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-02 15:00:00,19949200.0,1.0,0,0.0,0.0,0.0
2014-04-02 15:05:00,48951300.0,0.999999999999,0,0.0,0.0,0.0
2014-04-02 15:10:00,431199000.0,1.0,0,0.0,0.0,0.0
2014-04-02 15:15:00,36434700.0,0.54224711755,0,0.0,0.0,0.0
2014-04-02 15:20:00,1558940.0,0.650560574589,0,0.0,0.0,0.0
2014-04-02 15:25:00,0.0,0.648522758723,0,0.0,0.0,0.0
2014-04-02 15:30:00,0.0,0.642199051862,0,0.0,0.0,0.0
2014-04-02 15:35:00,0.0,0.636619351939,0,0.0,0.0,0.0
2014-04-02 15:40:00,0.0,0.631648436459,0,0.0,0.0,0.0
2014-04-02 15:45:00,0.0,0.627183145335,0,0.0,0.0,0.0
2014-04-02 15:50:00,0.0,0.623143230141,0,0.0,0.0,0.0
2014-04-02 15:55:00,0.0,0.619465203949,0,0.0,0.0,0.0
2014-04-02 16:00:00,0.0,0.616098094763,0,0.0,0.0,0.0
2014-04-02 16:05:00,0.0,0.613000443489,0,0.0,0.0,0.0
2014-04-02 16:10:00,0.0,0.610138137313,0,0.0,0.0,0.0
2014-04-02 16:15:00,0.0,0.607482817025,0,0.0,0.0,0.0
2014-04-02 16:20:00,0.0,0.605010686894,0,0.0,0.0,0.0
2014-04-02 16:25:00,0.0,0.602701612158,0,0.0,0.0,0.0
2014-04-02 16:30:00,0.0,0.600538425447,0,0.0,0.0,0.0
2014-04-02 16:35:00,0.0,0.598506387298,0,0.0,0.0,0.0
2014-04-02 16:40:00,0.0,0.596592761878,0,0.0,0.0,0.0
2014-04-02 16:45:00,0.0,0.594786479925,0,0.0,0.0,0.0
2014-04-02 16:50:00,0.0,0.593077868492,0,0.0,0.0,0.0
2014-04-02 16:55:00,0.0,0.591458432382,0,0.0,0.0,0.0
2014-04-02 17:00:00,0.0,0.58992067599,0,0.0,0.0,0.0
2014-04-02 17:05:00,34572700.0,0.593323784076,0,0.0,0.0,0.0
2014-04-02 17:10:00,323807000.0,0.999982200777,0,0.0,0.0,0.0
2014-04-02 17:15:00,143349000.0,0.904356589229,0,0.0,0.0,0.0
2014-04-02 17:20:00,35015100.0,0.523412811877,0,0.0,0.0,0.0
2014-04-02 17:25:00,9830.4,0.631182305246,0,0.0,0.0,0.0
2014-04-02 17:30:00,0.0,0.629315222089,0,0.0,0.0,0.0
2014-04-02 17:35:00,0.0,0.627486240312,0,0.0,0.0,0.0
2014-04-02 17:40:00,1259110.0,0.620169726514,0,0.0,0.0,0.0
2014-04-02 17:45:00,49739400.0,0.605919914348,0,0.0,0.0,0.0
2014-04-02 17:50:00,12263400.0,0.57176251468,0,0.0,0.0,0.0
2014-04-02 17:55:00,0.0,0.627899890431,0,0.0,0.0,0.0
2014-04-02 18:00:00,0.0,0.626304448267,0,0.0,0.0,0.0
2014-04-02 18:05:00,0.0,0.624767231925,0,0.0,0.0,0.0
2014-04-02 18:10:00,0.0,0.623284785474,0,0.0,0.0,0.0
2014-04-02 18:15:00,43611800.0,0.593557660313,0,0.0,0.0,0.0
2014-04-02 18:20:00,19225800.0,0.52988551718,0,0.0,0.0,0.0
2014-04-02 18:25:00,36003000.0,0.555924331108,0,0.0,0.0,0.0
2014-04-02 18:30:00,385991000.0,0.99999846731,0,0.0,0.0,0.0
2014-04-02 18:35:00,107839000.0,0.794487582146,0,0.0,0.0,0.0
2014-04-02 18:40:00,6696960.0,0.617172872848,0,0.0,0.0,0.0
2014-04-02 18:45:00,0.0,0.643885286615,0,0.0,0.0,0.0
2014-04-02 18:50:00,0.0,0.642406623123,0,0.0,0.0,0.0
2014-04-02 18:55:00,0.0,0.640972594072,0,0.0,0.0,0.0
2014-04-02 19:00:00,0.0,0.639580999958,0,0.0,0.0,0.0
2014-04-02 19:05:00,0.0,0.638229789966,0,0.0,0.0,0.0
2014-04-02 19:10:00,1376260.0,0.630967697218,0,0.0,0.0,0.0
2014-04-02 19:15:00,19660.8,0.635670816962,0,0.0,0.0,0.0
2014-04-02 19:20:00,0.0,0.634515705352,0,0.0,0.0,0.0
2014-04-02 19:25:00,0.0,0.633306899012,0,0.0,0.0,0.0
2014-04-02 19:30:00,0.0,0.632130086744,0,0.0,0.0,0.0
2014-04-02 19:35:00,0.0,0.63098388251,0,0.0,0.0,0.0
2014-04-02 19:40:00,0.0,0.629866982849,0,0.0,0.0,0.0
2014-04-02 19:45:00,0.0,0.628778160669,0,0.0,0.0,0.0
2014-04-02 19:50:00,0.0,0.627716259589,0,0.0,0.0,0.0
2014-04-02 19:55:00,0.0,0.626680188789,0,0.0,0.0,0.0
2014-04-02 20:00:00,0.0,0.625668918307,0,0.0,0.0,0.0
2014-04-02 20:05:00,0.0,0.624681474748,0,0.0,0.0,0.0
