timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 14:25:00,0.0,0.0,0,0.0,0.0,0.0
2014-04-02 14:30:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-02 14:35:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-02 14:40:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-02 14:45:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-02 14:50:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-02 14:55:00,0.0,0.5,0,0.0,0.0,0.0
2014-04-02 15:00:00,19949200.0,1.0,0,0.0,0.0,0.0
2014-04-02 15:05:00,48951300.0,0.999999999999,0,0.0,0.0,0.0
2014-04-02 15:10:00,431199000.0,1.0,0,0.0,0.0,0.0
2014-04-02 15:15:00,36434700.0,0.45775288244999995,0,0.0,0.0,0.0
2014-04-02 15:20:00,1558940.0,0.34943942541100004,0,0.0,0.0,0.0
2014-04-02 15:25:00,0.0,0.35147724127700003,0,0.0,0.0,0.0
2014-04-02 15:30:00,0.0,0.357800948138,0,0.0,0.0,0.0
2014-04-02 15:35:00,0.0,0.363380648061,0,0.0,0.0,0.0
2014-04-02 15:40:00,0.0,0.36835156354099996,0,0.0,0.0,0.0
2014-04-02 15:45:00,0.0,0.372816854665,0,0.0,0.0,0.0
2014-04-02 15:50:00,0.0,0.376856769859,0,0.0,0.0,0.0
2014-04-02 15:55:00,0.0,0.380534796051,0,0.0,0.0,0.0
2014-04-02 16:00:00,0.0,0.38390190523699996,0,0.0,0.0,0.0
2014-04-02 16:05:00,0.0,0.38699955651100004,0,0.0,0.0,0.0
2014-04-02 16:10:00,0.0,0.389861862687,0,0.0,0.0,0.0
2014-04-02 16:15:00,0.0,0.392517182975,0,0.0,0.0,0.0
2014-04-02 16:20:00,0.0,0.394989313106,0,0.0,0.0,0.0
2014-04-02 16:25:00,0.0,0.397298387842,0,0.0,0.0,0.0
2014-04-02 16:30:00,0.0,0.399461574553,0,0.0,0.0,0.0
2014-04-02 16:35:00,0.0,0.401493612702,0,0.0,0.0,0.0
2014-04-02 16:40:00,0.0,0.403407238122,0,0.0,0.0,0.0
2014-04-02 16:45:00,0.0,0.405213520075,0,0.0,0.0,0.0
2014-04-02 16:50:00,0.0,0.406922131508,0,0.0,0.0,0.0
2014-04-02 16:55:00,0.0,0.408541567618,0,0.0,0.0,0.0
2014-04-02 17:00:00,0.0,0.41007932401,0,0.0,0.0,0.0
2014-04-02 17:05:00,34572700.0,0.5933237840760001,0,0.0,0.0,0.0
2014-04-02 17:10:00,323807000.0,0.9999822007770001,0,0.0,0.0,0.0
2014-04-02 17:15:00,143349000.0,0.9043565892290001,0,0.0,0.0,0.0
2014-04-02 17:20:00,35015100.0,0.5234128118770001,0,0.0,0.0,0.0
2014-04-02 17:25:00,9830.4,0.368817694754,0,0.0,0.0,0.0
2014-04-02 17:30:00,0.0,0.370684777911,0,0.0,0.0,0.0
2014-04-02 17:35:00,0.0,0.372513759688,0,0.0,0.0,0.0
2014-04-02 17:40:00,1259110.0,0.379830273486,0,0.0,0.0,0.0
2014-04-02 17:45:00,49739400.0,0.605919914348,0,0.0,0.0,0.0
2014-04-02 17:50:00,12263400.0,0.42823748532,0,0.0,0.0,0.0
2014-04-02 17:55:00,0.0,0.372100109569,0,0.0,0.0,0.0
2014-04-02 18:00:00,0.0,0.37369555173299995,0,0.0,0.0,0.0
2014-04-02 18:05:00,0.0,0.375232768075,0,0.0,0.0,0.0
2014-04-02 18:10:00,0.0,0.37671521452600004,0,0.0,0.0,0.0
2014-04-02 18:15:00,43611800.0,0.5935576603130001,0,0.0,0.0,0.0
2014-04-02 18:20:00,19225800.0,0.47011448281999996,0,0.0,0.0,0.0
2014-04-02 18:25:00,36003000.0,0.555924331108,0,0.0,0.0,0.0
2014-04-02 18:30:00,385991000.0,0.9999984673100001,0,0.0,0.0,0.0
2014-04-02 18:35:00,107839000.0,0.794487582146,0,0.0,0.0,0.0
2014-04-02 18:40:00,6696960.0,0.382827127152,0,0.0,0.0,0.0
2014-04-02 18:45:00,0.0,0.356114713385,0,0.0,0.0,0.0
2014-04-02 18:50:00,0.0,0.35759337687700005,0,0.0,0.0,0.0
2014-04-02 18:55:00,0.0,0.359027405928,0,0.0,0.0,0.0
2014-04-02 19:00:00,0.0,0.36041900004199995,0,0.0,0.0,0.0
2014-04-02 19:05:00,0.0,0.361770210034,0,0.0,0.0,0.0
2014-04-02 19:10:00,1376260.0,0.369032302782,0,0.0,0.0,0.0
2014-04-02 19:15:00,19660.8,0.364329183038,0,0.0,0.0,0.0
2014-04-02 19:20:00,0.0,0.365484294648,0,0.0,0.0,0.0
2014-04-02 19:25:00,0.0,0.366693100988,0,0.0,0.0,0.0
2014-04-02 19:30:00,0.0,0.367869913256,0,0.0,0.0,0.0
2014-04-02 19:35:00,0.0,0.36901611748999996,0,0.0,0.0,0.0
2014-04-02 19:40:00,0.0,0.370133017151,0,0.0,0.0,0.0
2014-04-02 19:45:00,0.0,0.371221839331,0,0.0,0.0,0.0
2014-04-02 19:50:00,0.0,0.37228374041100004,0,0.0,0.0,0.0
2014-04-02 19:55:00,0.0,0.373319811211,0,0.0,0.0,0.0
2014-04-02 20:00:00,0.0,0.374331081693,0,0.0,0.0,0.0
