timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 00:04:00,91.958,0.0,0,0.0,0.0,0.0
2014-04-10 00:09:00,94.798,1.0,0,0.0,0.0,0.0
2014-04-10 00:14:00,92.208,0.204985785025,0,0.0,0.0,0.0
2014-04-10 00:19:00,93.722,0.716231934134,0,0.0,0.0,0.0
2014-04-10 00:24:00,93.042,0.455419218812,0,0.0,0.0,0.0
2014-04-10 00:29:00,92.958,0.428128139767,0,0.0,0.0,0.0
2014-04-10 00:34:00,95.708,0.996889867652,0,0.0,0.0,0.0
2014-04-10 00:39:00,95.25,0.918954406595,0,0.0,0.0,0.0
2014-04-10 00:44:00,94.458,0.716066688071,0,0.0,0.0,0.0
2014-04-10 00:49:00,92.75,0.205585496269,0,0.0,0.0,0.0
2014-04-10 00:54:00,94.208,0.663427931561,0,0.0,0.0,0.0
2014-04-10 00:59:00,92.75,0.204685995095,0,0.0,0.0,0.0
2014-04-10 01:04:00,94.376,0.731892723439,0,0.0,0.0,0.0
2014-04-10 01:09:00,92.792,0.211766732674,0,0.0,0.0,0.0
2014-04-10 01:14:00,91.666,0.0397164583882,0,0.0,0.0,0.0
2014-04-10 01:19:00,87.542,2.91892753967e-07,0,0.0,0.0,0.0
2014-04-10 01:24:00,90.75,0.0985621218272,0,0.0,0.0,0.0
2014-04-10 01:29:00,91.65,0.237080215702,0,0.0,0.0,0.0
2014-04-10 01:34:00,90.062,0.0614757632774,0,0.0,0.0,0.0
2014-04-10 01:39:00,93.416,0.631950305346,0,0.0,0.0,0.0
2014-04-10 01:44:00,89.904,0.060605191162,0,0.0,0.0,0.0
2014-04-10 01:49:00,90.542,0.135312370555,0,0.0,0.0,0.0
2014-04-10 01:54:00,90.628,0.157852547862,0,0.0,0.0,0.0
2014-04-10 01:59:00,91.166,0.247587602045,0,0.0,0.0,0.0
2014-04-10 02:04:00,90.5,0.156244583691,0,0.0,0.0,0.0
2014-04-10 02:09:00,89.166,0.0475927642299,0,0.0,0.0,0.0
2014-04-10 02:14:00,90.292,0.162671153273,0,0.0,0.0,0.0
2014-04-10 02:19:00,90.208,0.160840926099,0,0.0,0.0,0.0
2014-04-10 02:24:00,93.626,0.782985687962,0,0.0,0.0,0.0
2014-04-10 02:29:00,93.624,0.776283005128,0,0.0,0.0,0.0
2014-04-10 02:34:00,93.756,0.790449825144,0,0.0,0.0,0.0
2014-04-10 02:39:00,93.542,0.750315122967,0,0.0,0.0,0.0
2014-04-10 02:44:00,92.042,0.450013735036,0,0.0,0.0,0.0
2014-04-10 02:49:00,90.938,0.238591706435,0,0.0,0.0,0.0
2014-04-10 02:54:00,91.376,0.322597836958,0,0.0,0.0,0.0
2014-04-10 02:59:00,92.666,0.597472118782,0,0.0,0.0,0.0
2014-04-10 03:04:00,94.42,0.886207585191,0,0.0,0.0,0.0
2014-04-10 03:09:00,95.584,0.964324929176,0,0.0,0.0,0.0
2014-04-10 03:19:00,90.62,0.176306398365,0,0.0,0.0,0.0
2014-04-10 03:24:00,93.478,0.730383343805,0,0.0,0.0,0.0
2014-04-10 03:29:00,94.126,0.829235566539,0,0.0,0.0,0.0
2014-04-10 03:34:00,93.338,0.693505201406,0,0.0,0.0,0.0
2014-04-10 03:39:00,93.458,0.713387856421,0,0.0,0.0,0.0
2014-04-10 03:44:00,92.166,0.439744170439,0,0.0,0.0,0.0
2014-04-10 03:49:00,91.584,0.318605737302,0,0.0,0.0,0.0
2014-04-10 03:54:00,94.33,0.85685616686,0,0.0,0.0,0.0
2014-04-10 03:59:00,95.084,0.92810942054,0,0.0,0.0,0.0
2014-04-10 04:04:00,93.958,0.786506460298,0,0.0,0.0,0.0
2014-04-10 04:09:00,94.714,0.884717136253,0,0.0,0.0,0.0
2014-04-10 04:14:00,92.232,0.421913535233,0,0.0,0.0,0.0
2014-04-10 04:19:00,95.2,0.927189069663,0,0.0,0.0,0.0
2014-04-10 04:24:00,92.458,0.461437528023,0,0.0,0.0,0.0
2014-04-10 04:29:00,94.444,0.843123994564,0,0.0,0.0,0.0
2014-04-10 04:34:00,86.736,0.000494465711661,0,0.0,0.0,0.0
2014-04-10 04:39:00,93.072,0.604322357433,0,0.0,0.0,0.0
2014-04-10 04:44:00,95.876,0.956282973617,0,0.0,0.0,0.0
2014-04-10 04:49:00,93.994,0.756714085954,0,0.0,0.0,0.0
2014-04-10 04:54:00,94.104,0.771209517033,0,0.0,0.0,0.0
2014-04-10 04:59:00,93.75,0.709407495058,0,0.0,0.0,0.0
2014-04-10 05:04:00,90.852,0.171741049213,0,0.0,0.0,0.0
2014-04-10 05:09:00,89.584,0.0563395593964,0,0.0,0.0,0.0
2014-04-10 05:14:00,94.542,0.837553922647,0,0.0,0.0,0.0
2014-04-10 05:19:00,91.974,0.366931280688,0,0.0,0.0,0.0
2014-04-10 05:24:00,93.0,0.57522970664,0,0.0,0.0,0.0
2014-04-10 05:29:00,92.262,0.423259201105,0,0.0,0.0,0.0
2014-04-10 05:34:00,93.25,0.626596956889,0,0.0,0.0,0.0
2014-04-10 05:39:00,93.624,0.697206557733,0,0.0,0.0,0.0
2014-04-10 05:44:00,93.436,0.659942965346,0,0.0,0.0,0.0
2014-04-10 05:49:00,92.774,0.522854178634,0,0.0,0.0,0.0
2014-04-10 05:54:00,91.624,0.288402430812,0,0.0,0.0,0.0
2014-04-10 05:59:00,93.042,0.582862739437,0,0.0,0.0,0.0
2014-04-10 06:04:00,91.542,0.272946110584,0,0.0,0.0,0.0
2014-04-10 06:09:00,93.748,0.725993878725,0,0.0,0.0,0.0
2014-04-10 06:14:00,93.042,0.583061948729,0,0.0,0.0,0.0
2014-04-10 06:19:00,92.8,0.530002995471,0,0.0,0.0,0.0
2014-04-10 06:24:00,90.11,0.078798379844,0,0.0,0.0,0.0
2014-04-10 06:29:00,94.644,0.865707956379,0,0.0,0.0,0.0
2014-04-10 06:34:00,90.542,0.122793683026,0,0.0,0.0,0.0
2014-04-10 06:39:00,93.292,0.641504298121,0,0.0,0.0,0.0
2014-04-10 06:44:00,91.14,0.204567158198,0,0.0,0.0,0.0
2014-04-10 06:49:00,91.126,0.20482799202,0,0.0,0.0,0.0
2014-04-10 06:54:00,91.5,0.271216161613,0,0.0,0.0,0.0
2014-04-10 06:59:00,95.042,0.913470404812,0,0.0,0.0,0.0
