timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 14:27:00,2.296,0.0,0,0.0,0.0,0.0
2014-02-14 14:32:00,2.144,1.0,0,0.0,0.0,0.0
2014-02-14 14:37:00,2.274,0.761311091039,0,0.0,0.0,0.0
2014-02-14 14:42:00,2.066,0.994832349958,0,0.0,0.0,0.0
2014-02-14 14:47:00,2.35,0.949607703293,0,0.0,0.0,0.0
2014-02-14 14:52:00,2.136,0.804792834212,0,0.0,0.0,0.0
2014-02-14 14:57:00,2.366,0.93687616042,0,0.0,0.0,0.0
2014-02-14 15:02:00,2.252,0.569054046735,0,0.0,0.0,0.0
2014-02-14 15:07:00,2.4,0.947310237614,0,0.0,0.0,0.0
2014-02-14 15:12:00,2.18,0.751072082693,0,0.0,0.0,0.0
2014-02-14 15:17:00,2.352,0.841348217921,0,0.0,0.0,0.0
2014-02-14 15:22:00,3.434,1.0,0,0.0,0.0,0.0
2014-02-14 15:27:00,2.43,0.588045121364,0,0.0,0.0,0.0
2014-02-14 15:32:00,2.034,0.83982952899,0,0.0,0.0,0.0
2014-02-14 15:37:00,2.296,0.549532500422,0,0.0,0.0,0.0
2014-02-14 15:42:00,2.052,0.813801035774,0,0.0,0.0,0.0
2014-02-14 15:47:00,2.314,0.503021041672,0,0.0,0.0,0.0
2014-02-14 15:52:00,2.07,0.790824242223,0,0.0,0.0,0.0
2014-02-14 15:57:00,2.4,0.626922044567,0,0.0,0.0,0.0
2014-02-14 16:02:00,2.07,0.790742455237,0,0.0,0.0,0.0
2014-02-14 16:07:00,3.588,0.999995510822,0,0.0,0.0,0.0
2014-02-14 16:12:00,2.192,0.662059199957,0,0.0,0.0,0.0
2014-02-14 16:17:00,2.3,0.551097237983,0,0.0,0.0,0.0
2014-02-14 16:22:00,2.134,0.71327724511,0,0.0,0.0,0.0
2014-02-14 16:27:00,2.284,0.558200492469,0,0.0,0.0,0.0
2014-02-14 16:32:00,2.12,0.722671795755,0,0.0,0.0,0.0
2014-02-14 16:37:00,2.35,0.523986795857,0,0.0,0.0,0.0
2014-02-14 16:42:00,2.166,0.676928726625,0,0.0,0.0,0.0
2014-02-14 16:47:00,2.314,0.510501157127,0,0.0,0.0,0.0
2014-02-14 16:52:00,2.186,0.654698353418,0,0.0,0.0,0.0
2014-02-14 16:57:00,2.33,0.513725222537,0,0.0,0.0,0.0
2014-02-14 17:02:00,2.108,0.736224588611,0,0.0,0.0,0.0
2014-02-14 17:07:00,2.328,0.519165467734,0,0.0,0.0,0.0
2014-02-14 17:12:00,3.434,0.999716962519,0,0.0,0.0,0.0
2014-02-14 17:17:00,2.424,0.58340825343,0,0.0,0.0,0.0
2014-02-14 17:22:00,2.158,0.697425973112,0,0.0,0.0,0.0
2014-02-14 17:27:00,2.342,0.500609939794,0,0.0,0.0,0.0
2014-02-14 17:32:00,2.056,0.787982005122,0,0.0,0.0,0.0
2014-02-14 17:37:00,2.376,0.545762163013,0,0.0,0.0,0.0
2014-02-14 17:42:00,2.106,0.743241498062,0,0.0,0.0,0.0
2014-02-14 17:47:00,2.408,0.587961693237,0,0.0,0.0,0.0
2014-02-14 17:52:00,2.156,0.694995612247,0,0.0,0.0,0.0
2014-02-14 17:57:00,2.464,0.654406744276,0,0.0,0.0,0.0
2014-02-14 18:02:00,2.224,0.624051508705,0,0.0,0.0,0.0
2014-02-14 18:07:00,2.428,0.616351593122,0,0.0,0.0,0.0
2014-02-14 18:12:00,2.234,0.614826263142,0,0.0,0.0,0.0
2014-02-14 18:17:00,2.408,0.595163782202,0,0.0,0.0,0.0
2014-02-14 18:22:00,3.372,0.999314075146,0,0.0,0.0,0.0
2014-02-14 18:27:00,2.318,0.538415181312,0,0.0,0.0,0.0
2014-02-14 18:32:00,2.166,0.701378544687,0,0.0,0.0,0.0
2014-02-14 18:37:00,2.386,0.543636757883,0,0.0,0.0,0.0
2014-02-14 18:42:00,2.138,0.729078474145,0,0.0,0.0,0.0
2014-02-14 18:47:00,2.336,0.509884380111,0,0.0,0.0,0.0
2014-02-14 18:52:00,2.23,0.631756088918,0,0.0,0.0,0.0
2014-02-14 18:57:00,2.452,0.627702527232,0,0.0,0.0,0.0
2014-02-14 19:02:00,2.15,0.719416882117,0,0.0,0.0,0.0
2014-02-14 19:07:00,2.386,0.554170544773,0,0.0,0.0,0.0
2014-02-14 19:12:00,2.234,0.627991432512,0,0.0,0.0,0.0
2014-02-14 19:17:00,2.732,0.885024069776,0,0.0,0.0,0.0
2014-02-14 19:22:00,2.916,0.958811537314,0,0.0,0.0,0.0
2014-02-14 19:27:00,2.246,0.629131654506,0,0.0,0.0,0.0
2014-02-14 19:32:00,2.084,0.792815646932,0,0.0,0.0,0.0
2014-02-14 19:37:00,2.248,0.621034335659,0,0.0,0.0,0.0
2014-02-14 19:42:00,2.096,0.779230403936,0,0.0,0.0,0.0
2014-02-14 19:47:00,2.266,0.594567778514,0,0.0,0.0,0.0
