timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 14:27:00,2.296,0.0,0,0.0,0.0,0.0
2014-02-14 14:32:00,2.144,0.579259709,0,0.0,0.0,0.0
2014-02-14 14:37:00,2.274,0.241963652,0,0.0,0.0,0.0
2014-02-14 14:42:00,2.066,0.995338812,0,0.0,0.0,0.0
2014-02-14 14:47:00,2.35,0.054799292,0,0.0,0.0,0.0
2014-02-14 14:52:00,2.136,0.815939875,0,0.0,0.0,0.0
2014-02-14 14:57:00,2.366,0.066807201,0,0.0,0.0,0.0
2014-02-14 15:02:00,2.252,0.420740291,0,0.0,0.0,0.0
2014-02-14 15:07:00,2.4,0.054799292,0,0.0,0.0,0.0
2014-02-14 15:12:00,2.18,0.758036348,0,0.0,0.0,0.0
2014-02-14 15:17:00,2.352,0.158655254,0,0.0,0.0,0.0
2014-02-14 15:22:00,3.434,0.0,0,0.0,0.0,0.0
2014-02-14 15:27:00,2.43,0.420740291,0,0.0,0.0,0.0
2014-02-14 15:32:00,2.034,0.841344746,0,0.0,0.0,0.0
2014-02-14 15:37:00,2.296,0.539827837,0,0.0,0.0,0.0
2014-02-14 15:42:00,2.052,0.815939875,0,0.0,0.0,0.0
2014-02-14 15:47:00,2.314,0.5,0,0.0,0.0,0.0
2014-02-14 15:52:00,2.07,0.788144601,0,0.0,0.0,0.0
2014-02-14 15:57:00,2.4,0.382088578,0,0.0,0.0,0.0
2014-02-14 16:02:00,2.07,0.788144601,0,0.0,0.0,0.0
2014-02-14 16:07:00,3.588,5.668743475e-06,0,0.0,0.0,0.0
2014-02-14 16:12:00,2.192,0.655421742,0,0.0,0.0,0.0
2014-02-14 16:17:00,2.3,0.579259709,0,0.0,0.0,0.0
2014-02-14 16:22:00,2.134,0.725746882,0,0.0,0.0,0.0
2014-02-14 16:27:00,2.284,0.579259709,0,0.0,0.0,0.0
2014-02-14 16:32:00,2.12,0.725746882,0,0.0,0.0,0.0
2014-02-14 16:37:00,2.35,0.5,0,0.0,0.0,0.0
2014-02-14 16:42:00,2.166,0.691462461,0,0.0,0.0,0.0
2014-02-14 16:47:00,2.314,0.539827837,0,0.0,0.0,0.0
2014-02-14 16:52:00,2.186,0.655421742,0,0.0,0.0,0.0
2014-02-14 16:57:00,2.33,0.539827837,0,0.0,0.0,0.0
2014-02-14 17:02:00,2.108,0.725746882,0,0.0,0.0,0.0
2014-02-14 17:07:00,2.328,0.460172163,0,0.0,0.0,0.0
2014-02-14 17:12:00,3.434,0.000159109,0,0.0,0.0,0.0
2014-02-14 17:17:00,2.424,0.420740291,0,0.0,0.0,0.0
2014-02-14 17:22:00,2.158,0.691462461,0,0.0,0.0,0.0
2014-02-14 17:27:00,2.342,0.539827837,0,0.0,0.0,0.0
2014-02-14 17:32:00,2.056,0.788144601,0,0.0,0.0,0.0
2014-02-14 17:37:00,2.376,0.5,0,0.0,0.0,0.0
2014-02-14 17:42:00,2.106,0.725746882,0,0.0,0.0,0.0
2014-02-14 17:47:00,2.408,0.460172163,0,0.0,0.0,0.0
2014-02-14 17:52:00,2.156,0.691462461,0,0.0,0.0,0.0
2014-02-14 17:57:00,2.464,0.274253118,0,0.0,0.0,0.0
2014-02-14 18:02:00,2.224,0.617911422,0,0.0,0.0,0.0
2014-02-14 18:07:00,2.428,0.344578258,0,0.0,0.0,0.0
2014-02-14 18:12:00,2.234,0.617911422,0,0.0,0.0,0.0
2014-02-14 18:17:00,2.408,0.382088578,0,0.0,0.0,0.0
2014-02-14 18:22:00,3.372,0.0001078,0,0.0,0.0,0.0
2014-02-14 18:27:00,2.318,0.579259709,0,0.0,0.0,0.0
2014-02-14 18:32:00,2.166,0.725746882,0,0.0,0.0,0.0
2014-02-14 18:37:00,2.386,0.5,0,0.0,0.0,0.0
2014-02-14 18:42:00,2.138,0.758036348,0,0.0,0.0,0.0
2014-02-14 18:47:00,2.336,0.579259709,0,0.0,0.0,0.0
2014-02-14 18:52:00,2.23,0.691462461,0,0.0,0.0,0.0
2014-02-14 18:57:00,2.452,0.344578258,0,0.0,0.0,0.0
2014-02-14 19:02:00,2.15,0.758036348,0,0.0,0.0,0.0
2014-02-14 19:07:00,2.386,0.420740291,0,0.0,0.0,0.0
2014-02-14 19:12:00,2.234,0.655421742,0,0.0,0.0,0.0
2014-02-14 19:17:00,2.732,0.066807201,0,0.0,0.0,0.0
2014-02-14 19:22:00,2.916,0.022750132,0,0.0,0.0,0.0
2014-02-14 19:27:00,2.246,0.725746882,0,0.0,0.0,0.0
2014-02-14 19:32:00,2.084,0.864333939,0,0.0,0.0,0.0
2014-02-14 19:37:00,2.248,0.691462461,0,0.0,0.0,0.0
