timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 00:04:00,94.0,0.0,0,0.0,0.0,0.0
2014-04-10 00:09:00,56.0,1.0,0,0.0,0.0,0.0
2014-04-10 00:14:00,187.0,0.999999998124,0,0.0,0.0,0.0
2014-04-10 00:19:00,95.0,0.623613022939,0,0.0,0.0,0.0
2014-04-10 00:24:00,51.0,0.881295916919,0,0.0,0.0,0.0
2014-04-10 00:29:00,10.0,0.962004895639,0,0.0,0.0,0.0
2014-04-10 00:34:00,49.0,0.726706941165,0,0.0,0.0,0.0
2014-04-10 00:39:00,79.0,0.511999193628,0,0.0,0.0,0.0
2014-04-10 00:44:00,24.0,0.863759320642,0,0.0,0.0,0.0
2014-04-10 00:49:00,73.0,0.510841449859,0,0.0,0.0,0.0
2014-04-10 00:54:00,45.0,0.717632820292,0,0.0,0.0,0.0
2014-04-10 00:59:00,9.0,0.90991389671,0,0.0,0.0,0.0
2014-04-10 01:04:00,33.0,0.751007432907,0,0.0,0.0,0.0
2014-04-10 01:09:00,14.0,0.855477069363,0,0.0,0.0,0.0
2014-04-10 01:14:00,57.0,0.513215820256,0,0.0,0.0,0.0
2014-04-10 01:19:00,139.0,0.967319284166,0,0.0,0.0,0.0
2014-04-10 01:24:00,21.0,0.818625507176,0,0.0,0.0,0.0
2014-04-10 01:29:00,47.0,0.618272769624,0,0.0,0.0,0.0
2014-04-10 01:34:00,124.0,0.921372328952,0,0.0,0.0,0.0
2014-04-10 01:39:00,34.0,0.738696280949,0,0.0,0.0,0.0
2014-04-10 01:44:00,73.0,0.595149100951,0,0.0,0.0,0.0
2014-04-10 01:49:00,6.0,0.898504673872,0,0.0,0.0,0.0
2014-04-10 01:54:00,115.0,0.889260819884,0,0.0,0.0,0.0
2014-04-10 01:59:00,14.0,0.856740452228,0,0.0,0.0,0.0
2014-04-10 02:04:00,21.0,0.806649170436,0,0.0,0.0,0.0
