timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 00:04:00,251643.0,0.0,0,0.0,0.0,0.0
2014-04-10 00:09:00,3203510.0,1.0,0,0.0,0.0,0.0
2014-04-10 00:14:00,287397.0,0.835412094026,0,0.0,0.0,0.0
2014-04-10 00:19:00,238944.0,0.767052107796,0,0.0,0.0,0.0
2014-04-10 00:24:00,245880.0,0.721680737053,0,0.0,0.0,0.0
2014-04-10 00:29:00,234170.0,0.697922404079,0,0.0,0.0,0.0
2014-04-10 00:34:00,255797.0,0.671243855139,0,0.0,0.0,0.0
2014-04-10 00:39:00,244002.0,0.661382260296,0,0.0,0.0,0.0
2014-04-10 00:44:00,514385.0,0.543131157358,0,0.0,0.0,0.0
2014-04-10 00:49:00,270883.0,0.642956049459,0,0.0,0.0,0.0
2014-04-10 00:54:00,249887.0,0.64398241785,0,0.0,0.0,0.0
2014-04-10 00:59:00,3201940.0,0.99917679787,0,0.0,0.0,0.0
2014-04-10 01:04:00,280638.0,0.671837179694,0,0.0,0.0,0.0
2014-04-10 01:09:00,3231740.0,0.991046024303,0,0.0,0.0,0.0
2014-04-10 01:14:00,223158.0,0.715011279914,0,0.0,0.0,0.0
2014-04-10 01:19:00,242568.0,0.700736578112,0,0.0,0.0,0.0
2014-04-10 01:24:00,221907.0,0.699657640455,0,0.0,0.0,0.0
2014-04-10 01:29:00,248537.0,0.684405620837,0,0.0,0.0,0.0
2014-04-10 01:34:00,223433.0,0.686660359101,0,0.0,0.0,0.0
2014-04-10 01:39:00,247310.0,0.673044609114,0,0.0,0.0,0.0
2014-04-10 01:44:00,224771.0,0.675867899235,0,0.0,0.0,0.0
2014-04-10 01:49:00,223668.0,0.671499692947,0,0.0,0.0,0.0
2014-04-10 01:54:00,240044.0,0.661216115012,0,0.0,0.0,0.0
2014-04-10 01:59:00,3221290.0,0.995153812034,0,0.0,0.0,0.0
2014-04-10 02:04:00,235606.0,0.679871781605,0,0.0,0.0,0.0
2014-04-10 02:09:00,3202800.0,0.988619461349,0,0.0,0.0,0.0
2014-04-10 02:14:00,244192.0,0.691011086863,0,0.0,0.0,0.0
2014-04-10 02:19:00,231729.0,0.690758357591,0,0.0,0.0,0.0
2014-04-10 02:24:00,251450.0,0.680636224586,0,0.0,0.0,0.0
2014-04-10 02:29:00,219342.0,0.687326767711,0,0.0,0.0,0.0
2014-04-10 02:34:00,241032.0,0.676714356264,0,0.0,0.0,0.0
2014-04-10 02:39:00,219744.0,0.680498735162,0,0.0,0.0,0.0
2014-04-10 02:44:00,232511.0,0.673017371649,0,0.0,0.0,0.0
2014-04-10 02:49:00,237811.0,0.668251896555,0,0.0,0.0,0.0
2014-04-10 02:54:00,226034.0,0.669551277044,0,0.0,0.0,0.0
2014-04-10 02:59:00,3220170.0,0.992945555928,0,0.0,0.0,0.0
2014-04-10 03:04:00,228654.0,0.679523728245,0,0.0,0.0,0.0
2014-04-10 03:09:00,3227830.0,0.988813307093,0,0.0,0.0,0.0
