timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 14:29:00,0.066,0.0,0,0.0,0.0,0.0
2014-04-02 14:34:00,0.066,0.5,0,0.0,0.0,0.0
2014-04-02 14:39:00,0.068,1.0,0,0.0,0.0,0.0
2014-04-02 14:44:00,0.134,1.0,0,0.0,0.0,0.0
2014-04-02 14:49:00,0.066,0.274259645951,0,0.0,0.0,0.0
2014-04-02 14:54:00,0.066,0.302122648977,0,0.0,0.0,0.0
2014-04-02 14:59:00,0.134,0.987295562051,0,0.0,0.0,0.0
2014-04-02 15:04:00,0.066,0.259335438929,0,0.0,0.0,0.0
2014-04-02 15:09:00,0.068,0.301412538615,0,0.0,0.0,0.0
2014-04-02 15:14:00,0.066,0.289555827956,0,0.0,0.0,0.0
2014-04-02 15:19:00,0.066,0.302122648977,0,0.0,0.0,0.0
2014-04-02 15:24:00,0.134,0.983015402357,0,0.0,0.0,0.0
2014-04-02 15:29:00,0.066,0.276803349755,0,0.0,0.0,0.0
2014-04-02 15:34:00,0.068,0.311572914923,0,0.0,0.0,0.0
2014-04-02 15:39:00,0.066,0.294005871778,0,0.0,0.0,0.0
2014-04-02 15:44:00,0.132,0.972893692605,0,0.0,0.0,0.0
2014-04-02 15:49:00,0.066,0.276149093902,0,0.0,0.0,0.0
2014-04-02 15:54:00,0.068,0.308405145996,0,0.0,0.0,0.0
2014-04-02 15:59:00,0.132,0.965313298087,0,0.0,0.0,0.0
2014-04-02 16:04:00,0.066,0.268688384519,0,0.0,0.0,0.0
2014-04-02 16:09:00,0.066,0.275744569829,0,0.0,0.0,0.0
2014-04-02 16:14:00,0.066,0.282195515749,0,0.0,0.0,0.0
2014-04-02 16:19:00,0.066,0.288122598505,0,0.0,0.0,0.0
2014-04-02 16:24:00,0.134,0.972914643621,0,0.0,0.0,0.0
2014-04-02 16:29:00,0.066,0.276780126938,0,0.0,0.0,0.0
2014-04-02 16:34:00,0.066,0.282161661836,0,0.0,0.0,0.0
2014-04-02 16:39:00,0.066,0.28717371598,0,0.0,0.0,0.0
2014-04-02 16:44:00,0.066,0.291856509211,0,0.0,0.0,0.0
2014-04-02 16:49:00,0.132,0.968945751806,0,0.0,0.0,0.0
2014-04-02 16:54:00,0.068,0.306217934537,0,0.0,0.0,0.0
2014-04-02 16:59:00,0.134,0.967274538663,0,0.0,0.0,0.0
2014-04-02 17:04:00,0.066,0.272797120451,0,0.0,0.0,0.0
2014-04-02 17:09:00,0.066,0.277095875982,0,0.0,0.0,0.0
2014-04-02 17:14:00,0.068,0.305160566116,0,0.0,0.0,0.0
2014-04-02 17:19:00,0.066,0.284094727794,0,0.0,0.0,0.0
2014-04-02 17:24:00,0.134,0.968766627959,0,0.0,0.0,0.0
2014-04-02 17:29:00,0.066,0.276780126938,0,0.0,0.0,0.0
2014-04-02 17:34:00,0.068,0.304333578545,0,0.0,0.0,0.0
2014-04-02 17:39:00,0.068,0.307319729603,0,0.0,0.0,0.0
2014-04-02 17:44:00,0.134,0.967734106539,0,0.0,0.0,0.0
2014-04-02 17:49:00,0.066,0.275758878756,0,0.0,0.0,0.0
2014-04-02 17:54:00,0.2,0.999977239221,0,0.0,0.0,0.0
2014-04-02 17:59:00,0.066,0.279314853838,0,0.0,0.0,0.0
2014-04-02 18:04:00,0.068,0.303045616597,0,0.0,0.0,0.0
2014-04-02 18:09:00,0.068,0.305644593221,0,0.0,0.0,0.0
2014-04-02 18:14:00,0.132,0.927091671068,0,0.0,0.0,0.0
2014-04-02 18:19:00,0.066,0.278580102806,0,0.0,0.0,0.0
2014-04-02 18:24:00,0.066,0.281406589162,0,0.0,0.0,0.0
2014-04-02 18:29:00,0.066,0.284128083046,0,0.0,0.0,0.0
2014-04-02 18:34:00,0.134,0.93761694505,0,0.0,0.0,0.0
2014-04-02 18:39:00,0.068,0.299768060818,0,0.0,0.0,0.0
2014-04-02 18:44:00,0.066,0.281008501226,0,0.0,0.0,0.0
