timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 14:29:00,0.066,0.0,0,0,0.0,0.0
2014-04-02 14:34:00,0.066,0.5,0,0,0.0,0.0
2014-04-02 14:39:00,0.068,1.0,0,0,0.0,0.0
2014-04-02 14:44:00,0.134,1.0,0,0,0.0,0.0
2014-04-02 14:49:00,0.066,0.274259645951,0,0,0.0,0.0
2014-04-02 14:54:00,0.066,0.30212264897700003,0,0,0.0,0.0
2014-04-02 14:59:00,0.134,0.987295562051,0,0,0.0,0.0
2014-04-02 15:04:00,0.066,0.259335438929,0,0,0.0,0.0
2014-04-02 15:09:00,0.068,0.301412538615,0,0,0.0,0.0
2014-04-02 15:14:00,0.066,0.289555827956,0,0,0.0,0.0
2014-04-02 15:19:00,0.066,0.30212264897700003,0,0,0.0,0.0
2014-04-02 15:24:00,0.134,0.9830154023569999,0,0,0.0,0.0
2014-04-02 15:29:00,0.066,0.276803349755,0,0,0.0,0.0
2014-04-02 15:34:00,0.068,0.311572914923,0,0,0.0,0.0
2014-04-02 15:39:00,0.066,0.29400587177799997,0,0,0.0,0.0
2014-04-02 15:44:00,0.132,0.972893692605,0,0,0.0,0.0
2014-04-02 15:49:00,0.066,0.276149093902,0,0,0.0,0.0
2014-04-02 15:54:00,0.068,0.308405145996,0,0,0.0,0.0
2014-04-02 15:59:00,0.132,0.965313298087,0,0,0.0,0.0
2014-04-02 16:04:00,0.066,0.268688384519,0,0,0.0,0.0
2014-04-02 16:09:00,0.066,0.27574456982900003,0,0,0.0,0.0
2014-04-02 16:14:00,0.066,0.28219551574900004,0,0,0.0,0.0
2014-04-02 16:19:00,0.066,0.288122598505,0,0,0.0,0.0
2014-04-02 16:24:00,0.134,0.972914643621,0,0,0.0,0.0
2014-04-02 16:29:00,0.066,0.27678012693799997,0,0,0.0,0.0
2014-04-02 16:34:00,0.066,0.282161661836,0,0,0.0,0.0
2014-04-02 16:39:00,0.066,0.28717371598,0,0,0.0,0.0
2014-04-02 16:44:00,0.066,0.29185650921100004,0,0,0.0,0.0
2014-04-02 16:49:00,0.132,0.9689457518060001,0,0,0.0,0.0
2014-04-02 16:54:00,0.068,0.30621793453699997,0,0,0.0,0.0
2014-04-02 16:59:00,0.134,0.9672745386630001,0,0,0.0,0.0
2014-04-02 17:04:00,0.066,0.272797120451,0,0,0.0,0.0
2014-04-02 17:09:00,0.066,0.27709587598200003,0,0,0.0,0.0
2014-04-02 17:14:00,0.068,0.305160566116,0,0,0.0,0.0
2014-04-02 17:19:00,0.066,0.28409472779399997,0,0,0.0,0.0
2014-04-02 17:24:00,0.134,0.968766627959,0,0,0.0,0.0
2014-04-02 17:29:00,0.066,0.27678012693799997,0,0,0.0,0.0
2014-04-02 17:34:00,0.068,0.304333578545,0,0,0.0,0.0
2014-04-02 17:39:00,0.068,0.30731972960299997,0,0,0.0,0.0
2014-04-02 17:44:00,0.134,0.9677341065389999,0,0,0.0,0.0
2014-04-02 17:49:00,0.066,0.27575887875599997,0,0,0.0,0.0
2014-04-02 17:54:00,0.2,0.9999772392209999,0,0,0.0,0.0
2014-04-02 17:59:00,0.066,0.279314853838,0,0,0.0,0.0
2014-04-02 18:04:00,0.068,0.30304561659699997,0,0,0.0,0.0
2014-04-02 18:09:00,0.068,0.30564459322099996,0,0,0.0,0.0
2014-04-02 18:14:00,0.132,0.9270916710680001,0,0,0.0,0.0
2014-04-02 18:19:00,0.066,0.278580102806,0,0,0.0,0.0
2014-04-02 18:24:00,0.066,0.281406589162,0,0,0.0,0.0
2014-04-02 18:29:00,0.066,0.284128083046,0,0,0.0,0.0
2014-04-02 18:34:00,0.134,0.9376169450499999,0,0,0.0,0.0
2014-04-02 18:39:00,0.068,0.299768060818,0,0,0.0,0.0
2014-04-02 18:44:00,0.066,0.281008501226,0,0,0.0,0.0
2014-04-02 18:49:00,0.066,0.283526146128,0,0,0.0,0.0
2014-04-02 18:54:00,0.132,0.931330775558,0,0,0.0,0.0
2014-04-02 18:59:00,0.066,0.27878949164,0,0,0.0,0.0
2014-04-02 19:04:00,0.066,0.281201039749,0,0,0.0,0.0
2014-04-02 19:09:00,0.134,0.938673213435,0,0,0.0,0.0
2014-04-02 19:14:00,0.066,0.276750666208,0,0,0.0,0.0
2014-04-02 19:19:00,0.066,0.279064868272,0,0,0.0,0.0
2014-04-02 19:24:00,0.068,0.302669555268,0,0,0.0,0.0
2014-04-02 19:29:00,0.132,0.932162870696,0,0,0.0,0.0
2014-04-02 19:34:00,0.066,0.276727222587,0,0,0.0,0.0
2014-04-02 19:39:00,0.066,0.2788921587,0,0,0.0,0.0
2014-04-02 19:44:00,0.066,0.280995663646,0,0,0.0,0.0
2014-04-02 19:49:00,0.066,0.283040570984,0,0,0.0,0.0
2014-04-02 19:54:00,0.134,0.943521362316,0,0,0.0,0.0
2014-04-02 19:59:00,0.066,0.27911342052099997,0,0,0.0,0.0
2014-04-02 20:04:00,0.066,0.281088549217,0,0,0.0,0.0
2014-04-02 20:09:00,0.132,0.9349100404520001,0,0,0.0,0.0
2014-04-02 20:14:00,0.066,0.27742928406399997,0,0,0.0,0.0
2014-04-02 20:19:00,0.068,0.300894907401,0,0,0.0,0.0
2014-04-02 20:24:00,0.068,0.302525809454,0,0,0.0,0.0
2014-04-02 20:29:00,0.132,0.9362011314149999,0,0,0.0,0.0
2014-04-02 20:34:00,0.066,0.27696097170899997,0,0,0.0,0.0
2014-04-02 20:39:00,0.066,0.278771835263,0,0,0.0,0.0
2014-04-02 20:44:00,0.066,0.28053954178,0,0,0.0,0.0
2014-04-02 20:49:00,0.134,0.944885694206,0,0,0.0,0.0
2014-04-02 20:54:00,0.066,0.27723706952599997,0,0,0.0,0.0
2014-04-02 20:59:00,0.066,0.278952151415,0,0,0.0,0.0
2014-04-02 21:04:00,0.132,0.9364410124770001,0,0,0.0,0.0
2014-04-02 21:09:00,0.066,0.275843255678,0,0,0.0,0.0
2014-04-02 21:14:00,0.066,0.277508309173,0,0,0.0,0.0
2014-04-02 21:19:00,0.066,0.27913701444,0,0,0.0,0.0
2014-04-02 21:24:00,0.066,0.280730666467,0,0,0.0,0.0
2014-04-02 21:29:00,0.134,0.946488121119,0,0,0.0,0.0
2014-04-02 21:34:00,0.068,0.299499418553,0,0,0.0,0.0
2014-04-02 21:39:00,0.066,0.278948391179,0,0,0.0,0.0
2014-04-02 21:44:00,0.066,0.28047037767,0,0,0.0,0.0
2014-04-02 21:49:00,0.134,0.94702787745,0,0,0.0,0.0
2014-04-02 21:54:00,0.066,0.277608243946,0,0,0.0,0.0
2014-04-02 21:59:00,0.066,0.27909112764800004,0,0,0.0,0.0
2014-04-02 22:04:00,0.134,0.946209417647,0,0,0.0,0.0
2014-04-02 22:09:00,0.066,0.27635704827700003,0,0,0.0,0.0
2014-04-02 22:14:00,0.066,0.27780264517,0,0,0.0,0.0
2014-04-02 22:19:00,0.066,0.279220728185,0,0,0.0,0.0
2014-04-02 22:24:00,0.134,0.946731453732,0,0,0.0,0.0
2014-04-02 22:29:00,0.066,0.276596217641,0,0,0.0,0.0
2014-04-02 22:34:00,0.066,0.277980190443,0,0,0.0,0.0
2014-04-02 22:39:00,0.066,0.279338904299,0,0,0.0,0.0
2014-04-02 22:44:00,0.134,0.947210659481,0,0,0.0,0.0
2014-04-02 22:49:00,0.068,0.29869638381200003,0,0,0.0,0.0
2014-04-02 22:54:00,0.066,0.277859003078,0,0,0.0,0.0
2014-04-02 22:59:00,0.134,0.94646878354,0,0,0.0,0.0
2014-04-02 23:04:00,0.066,0.275442281753,0,0,0.0,0.0
2014-04-02 23:09:00,0.066,0.27674177724,0,0,0.0,0.0
2014-04-02 23:14:00,0.066,0.278019103451,0,0,0.0,0.0
2014-04-02 23:19:00,0.066,0.279274879449,0,0,0.0,0.0
2014-04-02 23:24:00,0.134,0.948053044188,0,0,0.0,0.0
2014-04-02 23:29:00,0.066,0.276937965272,0,0,0.0,0.0
2014-04-02 23:34:00,0.066,0.278166951745,0,0,0.0,0.0
2014-04-02 23:39:00,0.066,0.279375962058,0,0,0.0,0.0
2014-04-02 23:44:00,0.066,0.280565528076,0,0,0.0,0.0
2014-04-02 23:49:00,0.134,0.949486899869,0,0,0.0,0.0
2014-04-02 23:54:00,0.062,0.236568835419,0,0,0.0,0.0
2014-04-02 23:59:00,0.132,0.940435067696,0,0,0.0,0.0
2014-04-03 00:04:00,0.066,0.276663144906,0,0,0.0,0.0
2014-04-03 00:09:00,0.068,0.299911608818,0,0,0.0,0.0
2014-04-03 00:14:00,0.066,0.27871197129299996,0,0,0.0,0.0
2014-04-03 00:19:00,0.066,0.279835313671,0,0,0.0,0.0
2014-04-03 00:24:00,0.134,0.9493062359119999,0,0,0.0,0.0
2014-04-03 00:29:00,0.068,0.2998487529,0,0,0.0,0.0
2014-04-03 00:34:00,0.066,0.278582234256,0,0,0.0,0.0
2014-04-03 00:39:00,0.066,0.279669547136,0,0,0.0,0.0
2014-04-03 00:44:00,0.066,0.280741086448,0,0,0.0,0.0
2014-04-03 00:49:00,0.134,0.9505394014120001,0,0,0.0,0.0
2014-04-03 00:54:00,0.068,0.300954935676,0,0,0.0,0.0
2014-04-03 00:59:00,0.068,0.301872827055,0,0,0.0,0.0
2014-04-03 01:04:00,0.134,0.949870349747,0,0,0.0,0.0
2014-04-03 01:09:00,0.066,0.277308078735,0,0,0.0,0.0
2014-04-03 01:14:00,0.068,0.300635888306,0,0,0.0,0.0
2014-04-03 01:19:00,0.066,0.279142206828,0,0,0.0,0.0
2014-04-03 01:24:00,0.066,0.28015140508,0,0,0.0,0.0
2014-04-03 01:29:00,0.134,0.951005553441,0,0,0.0,0.0
2014-04-03 01:34:00,0.066,0.278234579837,0,0,0.0,0.0
2014-04-03 01:39:00,0.066,0.27922647939,0,0,0.0,0.0
2014-04-03 01:44:00,0.068,0.302710232196,0,0,0.0,0.0
2014-04-03 01:49:00,0.134,0.951220554127,0,0,0.0,0.0
2014-04-03 01:54:00,0.066,0.27813075425,0,0,0.0,0.0
2014-04-03 01:59:00,0.066,0.279094471641,0,0,0.0,0.0
2014-04-03 02:04:00,0.136,0.956960385633,0,0,0.0,0.0
2014-04-03 02:09:00,0.068,0.299557506263,0,0,0.0,0.0
2014-04-03 02:14:00,0.066,0.27802946759799996,0,0,0.0,0.0
2014-04-03 02:19:00,0.066,0.278966577936,0,0,0.0,0.0
2014-04-03 02:24:00,0.068,0.302421904688,0,0,0.0,0.0
2014-04-03 02:29:00,0.134,0.951439294941,0,0,0.0,0.0
2014-04-03 02:34:00,0.066,0.27793615474800004,0,0,0.0,0.0
2014-04-03 02:39:00,0.066,0.27884807429999997,0,0,0.0,0.0
2014-04-03 02:44:00,0.066,0.279748914586,0,0,0.0,0.0
2014-04-03 02:49:00,0.132,0.944635449571,0,0,0.0,0.0
2014-04-03 02:54:00,0.066,0.278051144478,0,0,0.0,0.0
2014-04-03 02:59:00,0.134,0.950456887692,0,0,0.0,0.0
2014-04-03 03:04:00,0.066,0.276394809518,0,0,0.0,0.0
2014-04-03 03:09:00,1.4,1.0,0,0,0.0,0.0
2014-04-03 03:14:00,0.068,0.4116293898390001,0,0,0.0,0.0
2014-04-03 03:19:00,0.066,0.4048634014450001,0,0,0.0,0.0
2014-04-03 03:24:00,0.066,0.40518231684100003,0,0,0.0,0.0
2014-04-03 03:29:00,0.132,0.642307917081,0,0,0.0,0.0
2014-04-03 03:34:00,0.066,0.404338207367,0,0,0.0,0.0
2014-04-03 03:39:00,0.066,0.404652911004,0,0,0.0,0.0
2014-04-03 03:44:00,0.068,0.4121332583340001,0,0,0.0,0.0
2014-04-03 03:49:00,0.066,0.405225785411,0,0,0.0,0.0
2014-04-03 03:54:00,0.132,0.645660652339,0,0,0.0,0.0
2014-04-03 03:59:00,0.066,0.404388019872,0,0,0.0,0.0
2014-04-03 04:04:00,0.068,0.411943386205,0,0,0.0,0.0
2014-04-03 04:09:00,0.066,0.4049481470220001,0,0,0.0,0.0
2014-04-03 04:14:00,0.134,0.654928072722,0,0,0.0,0.0
2014-04-03 04:19:00,0.066,0.40407789885,0,0,0.0,0.0
2014-04-03 04:24:00,0.134,0.655366369207,0,0,0.0,0.0
2014-04-03 04:29:00,0.066,0.403216885428,0,0,0.0,0.0
2014-04-03 04:34:00,0.132,0.6487901321980001,0,0,0.0,0.0
2014-04-03 04:39:00,0.066,0.402404033384,0,0,0.0,0.0
2014-04-03 04:44:00,0.066,0.402701099379,0,0,0.0,0.0
2014-04-03 04:49:00,0.066,0.4029954695699999,0,0,0.0,0.0
2014-04-03 04:54:00,0.134,0.658148074833,0,0,0.0,0.0
2014-04-03 04:59:00,0.066,0.402150620907,0,0,0.0,0.0
2014-04-03 05:04:00,0.066,0.40244169899300003,0,0,0.0,0.0
2014-04-03 05:09:00,0.068,0.41023023687,0,0,0.0,0.0
2014-04-03 05:14:00,0.066,0.402971295786,0,0,0.0,0.0
2014-04-03 05:19:00,0.134,0.661271287257,0,0,0.0,0.0
2014-04-03 05:24:00,0.066,0.40213350837899997,0,0,0.0,0.0
2014-04-03 05:29:00,0.066,0.402416544265,0,0,0.0,0.0
2014-04-03 05:34:00,0.066,0.40269713900799997,0,0,0.0,0.0
2014-04-03 05:39:00,0.066,0.40297532749,0,0,0.0,0.0
2014-04-03 05:44:00,0.134,0.664352142078,0,0,0.0,0.0
2014-04-03 05:49:00,0.066,0.402144377044,0,0,0.0,0.0
2014-04-03 05:54:00,0.068,0.410091762636,0,0,0.0,0.0
2014-04-03 05:59:00,0.134,0.6655810020530001,0,0,0.0,0.0
2014-04-03 06:04:00,0.068,0.409257491131,0,0,0.0,0.0
2014-04-03 06:09:00,0.066,0.401782243625,0,0,0.0,0.0
2014-04-03 06:14:00,0.066,0.402052827058,0,0,0.0,0.0
2014-04-03 06:19:00,0.066,0.402321186802,0,0,0.0,0.0
2014-04-03 06:24:00,0.066,0.402587353143,0,0,0.0,0.0
2014-04-03 06:29:00,0.134,0.669373167548,0,0,0.0,0.0
2014-04-03 06:34:00,0.068,0.409589412644,0,0,0.0,0.0
2014-04-03 06:39:00,0.066,0.401991903728,0,0,0.0,0.0
2014-04-03 06:44:00,0.066,0.402253549654,0,0,0.0,0.0
2014-04-03 06:49:00,0.068,0.41039228908,0,0,0.0,0.0
2014-04-03 06:54:00,0.134,0.672190745985,0,0,0.0,0.0
2014-04-03 06:59:00,0.068,0.409571708123,0,0,0.0,0.0
2014-04-03 07:04:00,0.066,0.401876701896,0,0,0.0,0.0
2014-04-03 07:09:00,0.132,0.6659047831830001,0,0,0.0,0.0
2014-04-03 07:14:00,0.066,0.4011102573800001,0,0,0.0,0.0
2014-04-03 07:19:00,0.066,0.40136527364,0,0,0.0,0.0
2014-04-03 07:24:00,0.068,0.409619384431,0,0,0.0,0.0
2014-04-03 07:29:00,0.066,0.401827902078,0,0,0.0,0.0
2014-04-03 07:34:00,0.134,0.676132675679,0,0,0.0,0.0
2014-04-03 07:39:00,0.068,0.40908368573799997,0,0,0.0,0.0
2014-04-03 07:44:00,0.066,0.4012406821410001,0,0,0.0,0.0
2014-04-03 07:49:00,0.066,0.40148798250900003,0,0,0.0,0.0
2014-04-03 07:54:00,0.066,0.401733434681,0,0,0.0,0.0
2014-04-03 07:59:00,0.132,0.6712855514659999,0,0,0.0,0.0
2014-04-03 08:04:00,0.066,0.40097926075199997,0,0,0.0,0.0
2014-04-03 08:09:00,0.068,0.409381354856,0,0,0.0,0.0
2014-04-03 08:14:00,0.132,0.6723618255339999,0,0,0.0,0.0
2014-04-03 08:19:00,0.066,0.400434275892,0,0,0.0,0.0
2014-04-03 08:24:00,0.066,0.400675622503,0,0,0.0,0.0
2014-04-03 08:29:00,0.066,0.40091522282700004,0,0,0.0,0.0
2014-04-03 08:34:00,0.066,0.401153097818,0,0,0.0,0.0
2014-04-03 08:39:00,0.134,0.682627307347,0,0,0.0,0.0
2014-04-03 08:44:00,0.066,0.400377875153,0,0,0.0,0.0
2014-04-03 08:49:00,0.066,0.40061387521700004,0,0,0.0,0.0
2014-04-03 08:54:00,0.066,0.400848206271,0,0,0.0,0.0
2014-04-03 08:59:00,0.134,0.684453576015,0,0,0.0,0.0
2014-04-03 09:04:00,0.066,0.400079499726,0,0,0.0,0.0
2014-04-03 09:09:00,0.066,0.40031203030400003,0,0,0.0,0.0
2014-04-03 09:14:00,0.066,0.400542945292,0,0,0.0,0.0
2014-04-03 09:19:00,0.134,0.6862507094750001,0,0,0.0,0.0
2014-04-03 09:24:00,0.066,0.3997806519080001,0,0,0.0,0.0
2014-04-03 09:29:00,0.066,0.40000983650399996,0,0,0.0,0.0
2014-04-03 09:34:00,0.068,0.408679947354,0,0,0.0,0.0
2014-04-03 09:39:00,0.068,0.408885566566,0,0,0.0,0.0
