Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
htmjava,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.541650390625,-1.21985611809,0,1783,1,239,2380
htmjava,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.541650390625,-1.40719346986,0,3022,3,403,4032
htmjava,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.541650390625,0.0,0,3428,0,0,4032
htmjava,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.541650390625,-0.15425391347,1,3547,0,473,4730
htmjava,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.541650390625,-2.42,0,3417,11,0,4032
htmjava,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.541650390625,-1.21987806802,0,1154,1,153,1538
htmjava,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.541650390625,-1.70843556745,3,13494,7,1577,15831
htmjava,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.541650390625,-1.0,0,1218,0,163,1624
htmjava,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.541650390625,-0.545531716902,3,3015,11,399,4032
htmjava,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.541650390625,-1.0,0,3025,0,403,4032
htmjava,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.541650390625,-0.698819365782,8,19660,17,2260,22695
htmjava,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.541650390625,1.80295202117,4,13510,4,1583,15851
htmjava,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.541650390625,1.71242101575,2,3026,0,400,4032
htmjava,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.541650390625,2.62262853376,3,13559,0,1590,15902
htmjava,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.541650390625,1.02315055885,3,1231,2,161,1643
htmjava,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.541650390625,0.0,0,3428,0,0,4032
htmjava,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.541650390625,0.619584107457,2,13496,5,1580,15833
htmjava,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.541650390625,-2.22,0,1409,1,190,1882
htmjava,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.541650390625,0.486418558936,2,1231,1,163,1643
htmjava,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.541650390625,-0.141984317169,1,3026,0,401,4032
htmjava,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.541650390625,-1.16245340262,1,1155,0,152,1538
htmjava,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.541650390625,-2.0,0,1219,0,162,1624
htmjava,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.541650390625,-1.25416929056,4,13557,7,1584,15902
htmjava,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.541650390625,-2.6781305263,5,13532,21,1585,15893
htmjava,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.541650390625,1.33972837109,3,3024,2,399,4032
htmjava,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.541650390625,-1.89335367522,14,15788,13,1485,18050
htmjava,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.541650390625,0.0,0,3428,0,0,4032
htmjava,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.541650390625,-2.35025658254,7,13518,13,1578,15866
htmjava,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.541650390625,0.42067182427,2,3023,2,401,4032
htmjava,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.541650390625,0.955724313387,4,3085,0,339,4032
htmjava,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.541650390625,-3.22,0,1875,1,249,2500
htmjava,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.541650390625,0.66836125246,5,3022,1,400,4032
htmjava,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.541650390625,0.855326299622,1,3025,0,402,4032
htmjava,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.541650390625,1.81933983336,5,3459,4,460,4621
htmjava,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.541650390625,0.890364385329,2,3548,0,471,4730
htmjava,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.541650390625,1.33555804194,2,5789,2,724,7267
htmjava,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.541650390625,-2.22,0,930,1,126,1243
htmjava,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.541650390625,0.0,0,3428,0,0,4032
htmjava,reward_low_FP_rate,realTraffic/speed_6005.csv,0.541650390625,0.612538201468,1,1885,1,238,2500
htmjava,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.541650390625,1.49915113566,2,1874,1,248,2500
htmjava,reward_low_FP_rate,realTraffic/speed_7578.csv,0.541650390625,1.65709777743,3,842,0,113,1127
