Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
htmjava,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.650769042969,0.861272490375,1,1784,0,238,2380
htmjava,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.650769042969,-1.0,0,3025,0,403,4032
htmjava,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.650769042969,0.0,0,3428,0,0,4032
htmjava,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.650769042969,1.50256984665,3,3546,1,471,4730
htmjava,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.650769042969,-2.42,0,3417,11,0,4032
htmjava,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.650769042969,0.862098587352,1,1155,0,152,1538
htmjava,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.650769042969,-1.67706563639,7,13494,7,1573,15831
htmjava,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.650769042969,-1.0,0,1218,0,163,1624
htmjava,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.650769042969,-2.11844919792,3,3017,9,399,4032
htmjava,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.650769042969,0.86067182427,3,3025,0,400,4032
htmjava,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.650769042969,0.953283388915,5,19673,4,2263,22695
htmjava,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.650769042969,-0.0479449761878,5,13510,4,1582,15851
htmjava,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.650769042969,1.71595613499,3,3026,0,399,4032
htmjava,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.650769042969,2.62662163156,6,13559,0,1587,15902
htmjava,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.650769042969,1.38471036268,6,1232,1,158,1643
htmjava,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.650769042969,0.0,0,3428,0,0,4032
htmjava,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.650769042969,0.620482399542,3,13496,5,1579,15833
htmjava,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.650769042969,-2.44,0,1408,2,190,1882
htmjava,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.650769042969,0.512261835392,3,1231,1,162,1643
htmjava,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.650769042969,-0.138449197924,2,3026,0,400,4032
htmjava,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.650769042969,0.733231007118,2,1155,0,151,1538
htmjava,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.650769042969,1.50824330604,3,1218,1,159,1624
htmjava,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.650769042969,0.709733737974,10,13558,6,1578,15902
htmjava,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.650769042969,-1.57723752157,8,13537,16,1582,15893
htmjava,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.650769042969,1.49595613499,4,3025,1,398,4032
htmjava,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.650769042969,-0.585144810141,5,15794,7,1494,18050
htmjava,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.650769042969,0.0,0,3428,0,0,4032
htmjava,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.650769042969,0.984878617895,13,13524,7,1572,15866
htmjava,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.650769042969,-1.0,0,3025,0,403,4032
htmjava,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.650769042969,0.736537840284,7,3084,1,336,4032
htmjava,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.650769042969,-1.13598133079,1,1876,0,248,2500
htmjava,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.650769042969,0.650159337018,6,3022,1,399,4032
htmjava,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.650769042969,-1.0,0,3025,0,403,4032
htmjava,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.650769042969,1.82850842953,6,3459,4,459,4621
htmjava,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.650769042969,0.420541993324,2,3546,2,471,4730
htmjava,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.650769042969,-0.978599859273,2,5787,4,724,7267
htmjava,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.650769042969,-2.0,0,931,0,126,1243
htmjava,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.650769042969,0.0,0,3428,0,0,4032
