Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
htmjava,reward_low_FN_rate,realTraffic/occupancy_6005.csv,0.501556396484,-2.0,0,1784,0,239,2380
htmjava,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.501556396484,-2.2403210917,0,3022,3,403,4032
htmjava,reward_low_FN_rate,artificialNoAnomaly/art_noisy.csv,0.501556396484,0.0,0,3428,0,0,4032
htmjava,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.501556396484,-1.377530049,1,3545,2,473,4730
htmjava,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.501556396484,-1.32,0,3416,12,0,4032
htmjava,reward_low_FN_rate,realAdExchange/exchange-3_cpm_results.csv,0.501556396484,-2.10993903401,0,1154,1,153,1538
htmjava,reward_low_FN_rate,realTweets/Twitter_volume_AMZN.csv,0.501556396484,-0.0571962026519,4,13494,7,1576,15831
htmjava,reward_low_FN_rate,realAdExchange/exchange-2_cpc_results.csv,0.501556396484,-2.0,0,1218,0,163,1624
htmjava,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.501556396484,0.58524982438,3,3015,11,399,4032
htmjava,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.501556396484,0.855326299622,1,3025,0,402,4032
htmjava,reward_low_FN_rate,realKnownCause/machine_temperature_system_failure.csv,0.501556396484,0.711913216755,11,19656,21,2257,22695
htmjava,reward_low_FN_rate,realTweets/Twitter_volume_KO.csv,0.501556396484,2.24390220481,4,13510,4,1583,15851
htmjava,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.501556396484,1.71242101575,2,3026,0,400,4032
htmjava,reward_low_FN_rate,realTweets/Twitter_volume_CRM.csv,0.501556396484,2.51262853376,3,13558,1,1590,15902
htmjava,reward_low_FN_rate,realAdExchange/exchange-4_cpm_results.csv,0.501556396484,-2.51819976221,2,1231,2,162,1643
htmjava,reward_low_FN_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.501556396484,0.0,0,3428,0,0,4032
htmjava,reward_low_FN_rate,realTweets/Twitter_volume_FB.csv,0.501556396484,1.16958401855,2,13496,5,1580,15833
htmjava,reward_low_FN_rate,realKnownCause/rogue_agent_key_hold.csv,0.501556396484,-2.00370102385,1,1409,1,189,1882
htmjava,reward_low_FN_rate,realAdExchange/exchange-4_cpc_results.csv,0.501556396484,-0.685896050516,3,1229,3,162,1643
htmjava,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.501556396484,-1.14198431717,1,3026,0,401,4032
htmjava,reward_low_FN_rate,realAdExchange/exchange-3_cpc_results.csv,0.501556396484,-3.16245340262,1,1155,0,152,1538
htmjava,reward_low_FN_rate,realAdExchange/exchange-2_cpm_results.csv,0.501556396484,-4.0,0,1219,0,162,1624
htmjava,reward_low_FN_rate,realTweets/Twitter_volume_AAPL.csv,0.501556396484,0.212097165514,5,13557,7,1583,15902
htmjava,reward_low_FN_rate,realTweets/Twitter_volume_IBM.csv,0.501556396484,-1.21396450124,7,13525,28,1583,15893
htmjava,reward_low_FN_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.501556396484,1.66972742505,3,3025,1,399,4032
htmjava,reward_low_FN_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.501556396484,-0.463201033126,26,15788,13,1473,18050
htmjava,reward_low_FN_rate,artificialNoAnomaly/art_flatline.csv,0.501556396484,0.0,0,3428,0,0,4032
htmjava,reward_low_FN_rate,realTweets/Twitter_volume_UPS.csv,0.501556396484,-0.0847739734775,9,13517,14,1576,15866
htmjava,reward_low_FN_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.501556396484,0.449612203211,2,3020,5,401,4032
htmjava,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.501556396484,0.955724313387,5,3085,0,338,4032
htmjava,reward_low_FN_rate,realTraffic/TravelTime_387.csv,0.501556396484,-3.60203889439,1,1873,3,248,2500
htmjava,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.501556396484,-0.221650783458,5,3022,1,400,4032
htmjava,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.501556396484,0.855326299622,2,3025,0,401,4032
htmjava,reward_low_FN_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.501556396484,-0.509741650401,2,3461,2,463,4621
htmjava,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.501556396484,0.559135487735,2,3545,3,471,4730
htmjava,reward_low_FN_rate,realKnownCause/ambient_temperature_system_failure.csv,0.501556396484,0.890150117523,2,5783,8,724,7267
htmjava,reward_low_FN_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.501556396484,-4.11,0,930,1,126,1243
htmjava,reward_low_FN_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.501556396484,0.0,0,3428,0,0,4032
htmjava,reward_low_FN_rate,realTraffic/speed_6005.csv,0.501556396484,0.609059428849,1,1884,2,238,2500
htmjava,reward_low_FN_rate,realTraffic/occupancy_t4013.csv,0.501556396484,1.46109927096,3,1872,3,247,2500
htmjava,reward_low_FN_rate,realTraffic/speed_7578.csv,0.501556396484,0.43770310539,3,840,2,113,1127
htmjava,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.501556396484,1.42705712108,4,3024,2,398,4032
htmjava,reward_low_FN_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.501556396484,0.635828678101,4,3023,2,399,4032
htmjava,reward_low_FN_rate,realTraffic/TravelTime_451.csv,0.501556396484,-2.0,0,1621,0,217,2162
htmjava,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.501556396484,0.874124955999,1,3025,0,402,4032
htmjava,reward_low_FN_rate,realTraffic/speed_t4013.csv,0.501556396484,1.76462491465,5,1869,2,245,2495
htmjava,reward_low_FN_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.501556396484,-0.11,0,3427,1,0,4032
htmjava,reward_low_FN_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.501556396484,0.624075869343,9,3022,3,394,4032
htmjava,reward_low_FN_rate,artificialWithAnomaly/art_daily_nojump.csv,0.501556396484,-2.09387764824,0,3024,1,403,4032
htmjava,reward_low_FN_rate,realTweets/Twitter_volume_GOOG.csv,0.501556396484,-1.64582877583,6,13646,14,1426,15842
htmjava,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.501556396484,0.995336532092,4,3025,0,399,4032
htmjava,reward_low_FN_rate,realKnownCause/rogue_agent_key_updown.csv,0.501556396484,-2.15316343919,1,4033,2,529,5315
htmjava,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.501556396484,-3.12276900965,1,3023,0,404,4032
htmjava,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.501556396484,1.60603389099,2,3025,1,400,4032
htmjava,reward_low_FN_rate,realKnownCause/nyc_taxi.csv,0.501556396484,1.29035592557,6,8534,1,1029,10320
htmjava,reward_low_FN_rate,realTweets/Twitter_volume_PFE.csv,0.501556396484,-0.727322176687,8,13505,15,1580,15858
