Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
htmjava,standard,realTraffic/occupancy_6005.csv,0.514062309265,-1.0,0,1784,0,239,2380
htmjava,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.514062309265,-1.18002930105,0,3023,2,403,4032
htmjava,standard,artificialNoAnomaly/art_noisy.csv,0.514062309265,0.0,0,3428,0,0,4032
htmjava,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.514062309265,-0.377530049003,1,3545,2,473,4730
htmjava,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.514062309265,-1.32,0,3416,12,0,4032
htmjava,standard,realAdExchange/exchange-3_cpm_results.csv,0.514062309265,-1.10993903401,0,1154,1,153,1538
htmjava,standard,realTweets/Twitter_volume_AMZN.csv,0.514062309265,0.942803797348,4,13494,7,1576,15831
htmjava,standard,realAdExchange/exchange-2_cpc_results.csv,0.514062309265,-1.0,0,1218,0,163,1624
htmjava,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.514062309265,0.58524982438,3,3015,11,399,4032
htmjava,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.514062309265,0.855326299622,1,3025,0,402,4032
htmjava,standard,realKnownCause/machine_temperature_system_failure.csv,0.514062309265,0.821913216755,9,19657,20,2259,22695
htmjava,standard,realTweets/Twitter_volume_KO.csv,0.514062309265,2.24390220481,4,13510,4,1583,15851
htmjava,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.514062309265,1.71242101575,2,3026,0,400,4032
htmjava,standard,realTweets/Twitter_volume_CRM.csv,0.514062309265,2.51262853376,3,13558,1,1590,15902
htmjava,standard,realAdExchange/exchange-4_cpm_results.csv,0.514062309265,-0.518199762212,2,1231,2,162,1643
htmjava,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.514062309265,0.0,0,3428,0,0,4032
htmjava,standard,realTweets/Twitter_volume_FB.csv,0.514062309265,1.16958401855,2,13496,5,1580,15833
htmjava,standard,realKnownCause/rogue_agent_key_hold.csv,0.514062309265,-1.00370102385,1,1409,1,189,1882
htmjava,standard,realAdExchange/exchange-4_cpc_results.csv,0.514062309265,0.424100952323,3,1230,2,162,1643
htmjava,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.514062309265,-0.141984317169,1,3026,0,401,4032
htmjava,standard,realAdExchange/exchange-3_cpc_results.csv,0.514062309265,-1.16245340262,1,1155,0,152,1538
htmjava,standard,realAdExchange/exchange-2_cpm_results.csv,0.514062309265,-2.0,0,1219,0,162,1624
htmjava,standard,realTweets/Twitter_volume_AAPL.csv,0.514062309265,1.32209716551,5,13558,6,1583,15902
htmjava,standard,realTweets/Twitter_volume_IBM.csv,0.514062309265,-1.10396450124,7,13526,27,1583,15893
htmjava,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.514062309265,1.66972742505,3,3025,1,399,4032
htmjava,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.514062309265,-0.353201033126,22,15789,12,1477,18050
htmjava,standard,artificialNoAnomaly/art_flatline.csv,0.514062309265,0.0,0,3428,0,0,4032
htmjava,standard,realTweets/Twitter_volume_UPS.csv,0.514062309265,1.02441651531,9,13518,13,1576,15866
htmjava,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.514062309265,0.415824775795,1,3020,5,402,4032
htmjava,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.514062309265,0.955724313387,5,3085,0,338,4032
htmjava,standard,realTraffic/TravelTime_387.csv,0.514062309265,-1.38220468889,1,1875,1,248,2500
htmjava,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.514062309265,0.778349216542,5,3022,1,400,4032
htmjava,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.514062309265,0.855326299622,1,3025,0,402,4032
