Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
htmjava,standard,realTraffic/occupancy_6005.csv,0.514062309265,-1.32979708744,0,1781,3,239,2380
htmjava,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.514062309265,-1.20359673493,0,3022,3,403,4032
htmjava,standard,artificialNoAnomaly/art_noisy.csv,0.514062309265,0.0,0,3428,0,0,4032
htmjava,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.514062309265,-0.26425391347,1,3546,1,473,4730
htmjava,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.514062309265,-1.21,0,3417,11,0,4032
htmjava,standard,realAdExchange/exchange-3_cpm_results.csv,0.514062309265,-1.10993903401,0,1154,1,153,1538
htmjava,standard,realTweets/Twitter_volume_AMZN.csv,0.514062309265,-0.995327063054,3,13494,7,1577,15831
htmjava,standard,realAdExchange/exchange-2_cpc_results.csv,0.514062309265,-1.0,0,1218,0,163,1624
htmjava,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.514062309265,0.58524982438,3,3015,11,399,4032
htmjava,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.514062309265,0.851668124615,1,3025,0,402,4032
htmjava,standard,realKnownCause/machine_temperature_system_failure.csv,0.514062309265,0.618085891515,10,19655,22,2258,22695
htmjava,standard,realTweets/Twitter_volume_KO.csv,0.514062309265,2.24255901032,4,13510,4,1583,15851
htmjava,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.514062309265,1.71242101575,2,3026,0,400,4032
htmjava,standard,realTweets/Twitter_volume_CRM.csv,0.514062309265,2.62262853376,3,13559,0,1590,15902
htmjava,standard,realAdExchange/exchange-4_cpm_results.csv,0.514062309265,1.24315055885,3,1231,2,161,1643
htmjava,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.514062309265,0.0,0,3428,0,0,4032
htmjava,standard,realTweets/Twitter_volume_FB.csv,0.514062309265,1.16958401855,2,13496,5,1580,15833
htmjava,standard,realKnownCause/rogue_agent_key_hold.csv,0.514062309265,-2.11,0,1409,1,190,1882
htmjava,standard,realAdExchange/exchange-4_cpc_results.csv,0.514062309265,0.596416489452,2,1231,1,163,1643
htmjava,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.514062309265,-0.141984317169,1,3026,0,401,4032
htmjava,standard,realAdExchange/exchange-3_cpc_results.csv,0.514062309265,-1.16245340262,1,1155,0,152,1538
htmjava,standard,realAdExchange/exchange-2_cpm_results.csv,0.514062309265,-2.0,0,1219,0,162,1624
htmjava,standard,realTweets/Twitter_volume_AAPL.csv,0.514062309265,-0.649281518939,4,13557,7,1584,15902
htmjava,standard,realTweets/Twitter_volume_IBM.csv,0.514062309265,-0.663966981401,5,13530,23,1585,15893
htmjava,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.514062309265,1.44972789807,3,3023,3,399,4032
htmjava,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.514062309265,-0.573353675221,17,15787,14,1482,18050
htmjava,standard,artificialNoAnomaly/art_flatline.csv,0.514062309265,0.0,0,3428,0,0,4032
htmjava,standard,realTweets/Twitter_volume_UPS.csv,0.514062309265,0.778676472981,9,13517,14,1576,15866
htmjava,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.514062309265,0.415701643322,3,3020,5,400,4032
htmjava,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.514062309265,0.955724313387,4,3085,0,339,4032
htmjava,standard,realTraffic/TravelTime_387.csv,0.514062309265,-1.35388724346,1,1875,1,248,2500
htmjava,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.514062309265,0.668352357891,6,3021,2,399,4032
htmjava,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.514062309265,0.745326299622,1,3024,1,402,4032
htmjava,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.514062309265,1.71785927383,5,3454,9,460,4621
htmjava,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.514062309265,0.890364385329,2,3548,0,471,4730
htmjava,standard,realKnownCause/ambient_temperature_system_failure.csv,0.514062309265,1.55555804194,2,5789,2,724,7267
htmjava,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.514062309265,-2.11,0,930,1,126,1243
htmjava,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.514062309265,0.0,0,3428,0,0,4032
