timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,104,0.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,100,1.0,0,0.0,0.0,0.0
2015-02-26 21:52:53,99,0.933192798731,0,0.0,0.0,0.0
2015-02-26 21:57:53,154,1.0,0,0.0,0.0,0.0
2015-02-26 22:02:53,120,0.598598005073,0,0.0,0.0,0.0
2015-02-26 22:07:53,90,0.889843293007,0,0.0,0.0,0.0
2015-02-26 22:12:53,92,0.817551591444,0,0.0,0.0,0.0
2015-02-26 22:17:53,71,0.964701252507,0,0.0,0.0,0.0
2015-02-26 22:22:53,339,1.0,0,0.0,0.0,0.0
2015-02-26 22:27:53,178,0.73384412166,0,0.0,0.0,0.0
2015-02-26 22:32:53,144,0.549671986477,0,0.0,0.0,0.0
2015-02-26 22:37:53,143,0.541760913497,0,0.0,0.0,0.0
2015-02-26 22:42:53,179,0.735354305091,0,0.0,0.0,0.0
2015-02-26 22:47:53,245,0.944005166035,0,0.0,0.0,0.0
2015-02-26 22:52:53,166,0.607685383096,0,0.0,0.0,0.0
2015-02-26 22:57:53,139,0.554731805822,0,0.0,0.0,0.0
2015-02-26 23:02:53,112,0.707837318916,0,0.0,0.0,0.0
2015-02-26 23:07:53,95,0.785943002347,0,0.0,0.0,0.0
2015-02-26 23:12:53,70,0.875568123138,0,0.0,0.0,0.0
2015-02-26 23:17:53,74,0.846629678964,0,0.0,0.0,0.0
2015-02-26 23:22:53,88,0.773614452057,0,0.0,0.0,0.0
2015-02-26 23:27:53,75,0.8238103908,0,0.0,0.0,0.0
2015-02-26 23:32:53,77,0.804910443914,0,0.0,0.0,0.0
2015-02-26 23:37:53,110,0.616571500015,0,0.0,0.0,0.0
2015-02-26 23:42:53,83,0.768065008133,0,0.0,0.0,0.0
2015-02-26 23:47:53,66,0.839312769411,0,0.0,0.0,0.0
2015-02-26 23:52:53,59,0.857812390847,0,0.0,0.0,0.0
2015-02-26 23:57:53,64,0.827974153948,0,0.0,0.0,0.0
2015-02-27 00:02:53,72,0.782875090334,0,0.0,0.0,0.0
2015-02-27 00:07:53,71,0.781441604275,0,0.0,0.0,0.0
2015-02-27 00:12:53,53,0.855253345648,0,0.0,0.0,0.0
2015-02-27 00:17:53,61,0.813067878693,0,0.0,0.0,0.0
2015-02-27 00:22:53,73,0.746112891171,0,0.0,0.0,0.0
2015-02-27 00:27:53,71,0.752355915045,0,0.0,0.0,0.0
2015-02-27 00:32:53,66,0.774278955093,0,0.0,0.0,0.0
2015-02-27 00:37:53,42,0.875023620447,0,0.0,0.0,0.0
2015-02-27 00:42:53,59,0.79441299421,0,0.0,0.0,0.0
2015-02-27 00:47:53,39,0.874675463742,0,0.0,0.0,0.0
2015-02-27 00:52:53,49,0.826981485526,0,0.0,0.0,0.0
2015-02-27 00:57:53,51,0.81199182761,0,0.0,0.0,0.0
2015-02-27 01:02:53,44,0.83810502976,0,0.0,0.0,0.0
2015-02-27 01:07:53,45,0.827906547351,0,0.0,0.0,0.0
2015-02-27 01:12:53,36,0.860088536598,0,0.0,0.0,0.0
2015-02-27 01:17:53,36,0.854026585564,0,0.0,0.0,0.0
2015-02-27 01:22:53,34,0.856215589802,0,0.0,0.0,0.0
2015-02-27 01:27:53,45,0.801994304849,0,0.0,0.0,0.0
2015-02-27 01:32:53,45,0.797575497296,0,0.0,0.0,0.0
2015-02-27 01:37:53,42,0.807901496475,0,0.0,0.0,0.0
2015-02-27 01:42:53,61,0.699638706781,0,0.0,0.0,0.0
2015-02-27 01:47:53,50,0.761033845604,0,0.0,0.0,0.0
2015-02-27 01:52:53,43,0.794599556673,0,0.0,0.0,0.0
