timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,104,0.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,100,0.0,0,0.0,0.0,0.0
2015-02-26 21:52:53,99,0.0668072012689,0,0.0,0.0,0.0
2015-02-26 21:57:53,154,1.0,0,0.0,0.0,0.0
2015-02-26 22:02:53,120,0.598598005073,0,0.0,0.0,0.0
2015-02-26 22:07:53,90,0.11015670699300001,0,0.0,0.0,0.0
2015-02-26 22:12:53,92,0.182448408556,0,0.0,0.0,0.0
2015-02-26 22:17:53,71,0.0352987474931,0,0.0,0.0,0.0
2015-02-26 22:22:53,339,1.0,0,0.0,0.0,0.0
2015-02-26 22:27:53,178,0.7338441216600001,0,0.0,0.0,0.0
2015-02-26 22:32:53,144,0.549671986477,0,0.0,0.0,0.0
2015-02-26 22:37:53,143,0.541760913497,0,0.0,0.0,0.0
2015-02-26 22:42:53,179,0.7353543050910001,0,0.0,0.0,0.0
2015-02-26 22:47:53,245,0.944005166035,0,0.0,0.0,0.0
2015-02-26 22:52:53,166,0.6076853830960001,0,0.0,0.0,0.0
2015-02-26 22:57:53,139,0.445268194178,0,0.0,0.0,0.0
2015-02-26 23:02:53,112,0.292162681084,0,0.0,0.0,0.0
2015-02-26 23:07:53,95,0.214056997653,0,0.0,0.0,0.0
2015-02-26 23:12:53,70,0.12443187686200001,0,0.0,0.0,0.0
2015-02-26 23:17:53,74,0.15337032103599998,0,0.0,0.0,0.0
2015-02-26 23:22:53,88,0.226385547943,0,0.0,0.0,0.0
2015-02-26 23:27:53,75,0.1761896092,0,0.0,0.0,0.0
2015-02-26 23:32:53,77,0.195089556086,0,0.0,0.0,0.0
2015-02-26 23:37:53,110,0.38342849998499995,0,0.0,0.0,0.0
2015-02-26 23:42:53,83,0.231934991867,0,0.0,0.0,0.0
2015-02-26 23:47:53,66,0.160687230589,0,0.0,0.0,0.0
2015-02-26 23:52:53,59,0.142187609153,0,0.0,0.0,0.0
2015-02-26 23:57:53,64,0.172025846052,0,0.0,0.0,0.0
2015-02-27 00:02:53,72,0.217124909666,0,0.0,0.0,0.0
2015-02-27 00:07:53,71,0.21855839572500002,0,0.0,0.0,0.0
2015-02-27 00:12:53,53,0.14474665435200001,0,0.0,0.0,0.0
2015-02-27 00:17:53,61,0.186932121307,0,0.0,0.0,0.0
2015-02-27 00:22:53,73,0.253887108829,0,0.0,0.0,0.0
2015-02-27 00:27:53,71,0.24764408495499998,0,0.0,0.0,0.0
2015-02-27 00:32:53,66,0.22572104490699998,0,0.0,0.0,0.0
2015-02-27 00:37:53,42,0.12497637955299999,0,0.0,0.0,0.0
2015-02-27 00:42:53,59,0.20558700579,0,0.0,0.0,0.0
2015-02-27 00:47:53,39,0.125324536258,0,0.0,0.0,0.0
2015-02-27 00:52:53,49,0.173018514474,0,0.0,0.0,0.0
2015-02-27 00:57:53,51,0.18800817239,0,0.0,0.0,0.0
2015-02-27 01:02:53,44,0.16189497024,0,0.0,0.0,0.0
2015-02-27 01:07:53,45,0.172093452649,0,0.0,0.0,0.0
2015-02-27 01:12:53,36,0.139911463402,0,0.0,0.0,0.0
2015-02-27 01:17:53,36,0.145973414436,0,0.0,0.0,0.0
2015-02-27 01:22:53,34,0.143784410198,0,0.0,0.0,0.0
2015-02-27 01:27:53,45,0.19800569515099997,0,0.0,0.0,0.0
2015-02-27 01:32:53,45,0.20242450270399998,0,0.0,0.0,0.0
2015-02-27 01:37:53,42,0.192098503525,0,0.0,0.0,0.0
2015-02-27 01:42:53,61,0.300361293219,0,0.0,0.0,0.0
2015-02-27 01:47:53,50,0.238966154396,0,0.0,0.0,0.0
2015-02-27 01:52:53,43,0.205400443327,0,0.0,0.0,0.0
2015-02-27 01:57:53,46,0.224845284746,0,0.0,0.0,0.0
2015-02-27 02:02:53,41,0.20230165241099998,0,0.0,0.0,0.0
2015-02-27 02:07:53,61,0.32147612313900004,0,0.0,0.0,0.0
2015-02-27 02:12:53,171,0.935419173452,0,0.0,0.0,0.0
2015-02-27 02:17:53,95,0.549083172936,0,0.0,0.0,0.0
2015-02-27 02:22:53,60,0.30681891057599997,0,0.0,0.0,0.0
2015-02-27 02:27:53,65,0.341217810341,0,0.0,0.0,0.0
2015-02-27 02:32:53,55,0.278705052982,0,0.0,0.0,0.0
2015-02-27 02:37:53,58,0.29972255736,0,0.0,0.0,0.0
2015-02-27 02:42:53,51,0.258399437063,0,0.0,0.0,0.0
2015-02-27 02:47:53,48,0.243163425011,0,0.0,0.0,0.0
2015-02-27 02:52:53,42,0.212103998389,0,0.0,0.0,0.0
2015-02-27 02:57:53,35,0.179042439115,0,0.0,0.0,0.0
2015-02-27 03:02:53,37,0.19253409871100002,0,0.0,0.0,0.0
2015-02-27 03:07:53,35,0.185590768898,0,0.0,0.0,0.0
2015-02-27 03:12:53,33,0.178910119569,0,0.0,0.0,0.0
2015-02-27 03:17:53,44,0.24164660207199998,0,0.0,0.0,0.0
2015-02-27 03:22:53,93,0.589954994539,0,0.0,0.0,0.0
2015-02-27 03:27:53,107,0.688143865492,0,0.0,0.0,0.0
2015-02-27 03:32:53,67,0.3917402476340001,0,0.0,0.0,0.0
2015-02-27 03:37:53,77,0.467645666603,0,0.0,0.0,0.0
2015-02-27 03:42:53,42,0.22495131369600002,0,0.0,0.0,0.0
2015-02-27 03:47:53,41,0.22159733014199998,0,0.0,0.0,0.0
2015-02-27 03:52:53,41,0.22404503506999998,0,0.0,0.0,0.0
2015-02-27 03:57:53,61,0.35883301335100004,0,0.0,0.0,0.0
2015-02-27 04:02:53,44,0.244622752988,0,0.0,0.0,0.0
2015-02-27 04:07:53,27,0.1541840666,0,0.0,0.0,0.0
2015-02-27 04:12:53,37,0.209220108563,0,0.0,0.0,0.0
2015-02-27 04:17:53,36,0.206006418233,0,0.0,0.0,0.0
2015-02-27 04:22:53,49,0.289277044275,0,0.0,0.0,0.0
2015-02-27 04:27:53,36,0.209423065139,0,0.0,0.0,0.0
2015-02-27 04:32:53,41,0.24162752477899999,0,0.0,0.0,0.0
2015-02-27 04:37:53,32,0.19107565059099998,0,0.0,0.0,0.0
2015-02-27 04:42:53,50,0.306439158782,0,0.0,0.0,0.0
2015-02-27 04:47:53,43,0.26030982985,0,0.0,0.0,0.0
2015-02-27 04:52:53,50,0.30978115629700004,0,0.0,0.0,0.0
2015-02-27 04:57:53,47,0.289976760969,0,0.0,0.0,0.0
2015-02-27 05:02:53,50,0.312576128212,0,0.0,0.0,0.0
2015-02-27 05:07:53,45,0.278635318772,0,0.0,0.0,0.0
2015-02-27 05:12:53,56,0.360223644867,0,0.0,0.0,0.0
2015-02-27 05:17:53,40,0.24699044409200002,0,0.0,0.0,0.0
2015-02-27 05:22:53,32,0.199558946067,0,0.0,0.0,0.0
2015-02-27 05:27:53,57,0.374450884362,0,0.0,0.0,0.0
2015-02-27 05:32:53,73,0.505274625068,0,0.0,0.0,0.0
2015-02-27 05:37:53,49,0.313260775476,0,0.0,0.0,0.0
2015-02-27 05:42:53,59,0.39188320959,0,0.0,0.0,0.0
2015-02-27 05:47:53,140,0.923465418526,0,0.0,0.0,0.0
2015-02-27 05:52:53,56,0.363663631808,0,0.0,0.0,0.0
