timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,8,0.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,8,0.5,0,0.0,0.0,0.0
2015-02-26 21:52:53,5,0.0,0,0.0,0.0,0.0
2015-02-26 21:57:53,13,0.999988954752,0,0.0,0.0,0.0
2015-02-26 22:02:53,22,0.999998699808,0,0.0,0.0,0.0
2015-02-26 22:07:53,17,0.833953098659,0,0.0,0.0,0.0
2015-02-26 22:12:53,12,0.488676886716,0,0.0,0.0,0.0
2015-02-26 22:17:53,7,0.172059248068,0,0.0,0.0,0.0
2015-02-26 22:22:53,10,0.389834103993,0,0.0,0.0,0.0
2015-02-26 22:27:53,13,0.628644756482,0,0.0,0.0,0.0
2015-02-26 22:32:53,6,0.12802594003,0,0.0,0.0,0.0
2015-02-26 22:37:53,10,0.418824438557,0,0.0,0.0,0.0
2015-02-26 22:42:53,17,0.903137864128,0,0.0,0.0,0.0
2015-02-26 22:47:53,8,0.239465904464,0,0.0,0.0,0.0
2015-02-26 22:52:53,7,0.188437170492,0,0.0,0.0,0.0
2015-02-26 22:57:53,11,0.511448302667,0,0.0,0.0,0.0
2015-02-26 23:02:53,11,0.51108458124,0,0.0,0.0,0.0
2015-02-26 23:07:53,10,0.419885482952,0,0.0,0.0,0.0
2015-02-26 23:12:53,6,0.127487270549,0,0.0,0.0,0.0
2015-02-26 23:17:53,7,0.20104025974,0,0.0,0.0,0.0
2015-02-26 23:22:53,16,0.906938909131,0,0.0,0.0,0.0
2015-02-26 23:27:53,5,0.0938873499176,0,0.0,0.0,0.0
2015-02-26 23:32:53,11,0.553832657432,0,0.0,0.0,0.0
2015-02-26 23:37:53,9,0.368474515195,0,0.0,0.0,0.0
2015-02-26 23:42:53,22,0.997227551724,0,0.0,0.0,0.0
2015-02-26 23:47:53,4,0.0726281562403,0,0.0,0.0,0.0
2015-02-26 23:52:53,14,0.762618210341,0,0.0,0.0,0.0
2015-02-26 23:57:53,21,0.985012414101,0,0.0,0.0,0.0
2015-02-27 00:02:53,9,0.340389900529,0,0.0,0.0,0.0
2015-02-27 00:07:53,9,0.34344856499,0,0.0,0.0,0.0
2015-02-27 00:12:53,6,0.156605410065,0,0.0,0.0,0.0
2015-02-27 00:17:53,7,0.220133141169,0,0.0,0.0,0.0
2015-02-27 00:22:53,7,0.225839806365,0,0.0,0.0,0.0
2015-02-27 00:27:53,6,0.173067794151,0,0.0,0.0,0.0
2015-02-27 00:32:53,15,0.829685119168,0,0.0,0.0,0.0
2015-02-27 00:37:53,10,0.455040926717,0,0.0,0.0,0.0
2015-02-27 00:42:53,7,0.228379816993,0,0.0,0.0,0.0
2015-02-27 00:47:53,6,0.173374448085,0,0.0,0.0,0.0
2015-02-27 00:52:53,9,0.389806469883,0,0.0,0.0,0.0
2015-02-27 00:57:53,8,0.31165459661,0,0.0,0.0,0.0
2015-02-27 01:02:53,13,0.726764302614,0,0.0,0.0,0.0
2015-02-27 01:07:53,7,0.235376283899,0,0.0,0.0,0.0
2015-02-27 01:12:53,5,0.125292468928,0,0.0,0.0,0.0
2015-02-27 01:17:53,7,0.24849174724,0,0.0,0.0,0.0
2015-02-27 01:22:53,16,0.906733939355,0,0.0,0.0,0.0
2015-02-27 01:27:53,7,0.244489331492,0,0.0,0.0,0.0
2015-02-27 01:32:53,12,0.663461106545,0,0.0,0.0,0.0
2015-02-27 01:37:53,10,0.488669023706,0,0.0,0.0,0.0
2015-02-27 01:42:53,7,0.24111612741,0,0.0,0.0,0.0
2015-02-27 01:47:53,9,0.405202317614,0,0.0,0.0,0.0
2015-02-27 01:52:53,11,0.586713204964,0,0.0,0.0,0.0
2015-02-27 01:57:53,26,0.99987999221,0,0.0,0.0,0.0
2015-02-27 02:02:53,13,0.707520277451,0,0.0,0.0,0.0
2015-02-27 02:07:53,7,0.238009533046,0,0.0,0.0,0.0
2015-02-27 02:12:53,9,0.388417284553,0,0.0,0.0,0.0
2015-02-27 02:17:53,10,0.472414371175,0,0.0,0.0,0.0
2015-02-27 02:22:53,14,0.783727205816,0,0.0,0.0,0.0
2015-02-27 02:27:53,22,0.993550467712,0,0.0,0.0,0.0
2015-02-27 02:32:53,6,0.173209234189,0,0.0,0.0,0.0
2015-02-27 02:37:53,8,0.303081783523,0,0.0,0.0,0.0
2015-02-27 02:42:53,6,0.177815889301,0,0.0,0.0,0.0
2015-02-27 02:47:53,14,0.772417485147,0,0.0,0.0,0.0
2015-02-27 02:52:53,26,0.99938424654,0,0.0,0.0,0.0
2015-02-27 02:57:53,5,0.134426060604,0,0.0,0.0,0.0
2015-02-27 03:02:53,4,0.100195678938,0,0.0,0.0,0.0
2015-02-27 03:07:53,19,0.949236901816,0,0.0,0.0,0.0
2015-02-27 03:12:53,18,0.919623040632,0,0.0,0.0,0.0
2015-02-27 03:17:53,14,0.730868294978,0,0.0,0.0,0.0
