timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,53,0.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,64,1.0,0,0.0,0.0,0.0
2015-02-26 21:52:53,49,0.957940652601,0,0.0,0.0,0.0
2015-02-26 21:57:53,48,0.876219606348,0,0.0,0.0,0.0
2015-02-26 22:02:53,22,0.999999656664,0,0.0,0.0,0.0
2015-02-26 22:07:53,23,0.960047188393,0,0.0,0.0,0.0
2015-02-26 22:12:53,17,0.954235983729,0,0.0,0.0,0.0
2015-02-26 22:17:53,35,0.602596256788,0,0.0,0.0,0.0
2015-02-26 22:22:53,23,0.839513439075,0,0.0,0.0,0.0
2015-02-26 22:27:53,39,0.54732790093,0,0.0,0.0,0.0
2015-02-26 22:32:53,26,0.773171117719,0,0.0,0.0,0.0
2015-02-26 22:37:53,33,0.587850562515,0,0.0,0.0,0.0
2015-02-26 22:42:53,51,0.855577816827,0,0.0,0.0,0.0
2015-02-26 22:47:53,41,0.607020867456,0,0.0,0.0,0.0
2015-02-26 22:52:53,34,0.598922056148,0,0.0,0.0,0.0
2015-02-26 22:57:53,38,0.524077192043,0,0.0,0.0,0.0
2015-02-26 23:02:53,45,0.727124102618,0,0.0,0.0,0.0
2015-02-26 23:07:53,42,0.633597796093,0,0.0,0.0,0.0
2015-02-26 23:12:53,39,0.534296652383,0,0.0,0.0,0.0
2015-02-26 23:17:53,40,0.566521941721,0,0.0,0.0,0.0
2015-02-26 23:22:53,24,0.887031532249,0,0.0,0.0,0.0
2015-02-26 23:27:53,36,0.548369199383,0,0.0,0.0,0.0
2015-02-26 23:32:53,18,0.954068584106,0,0.0,0.0,0.0
2015-02-26 23:37:53,25,0.833356474872,0,0.0,0.0,0.0
2015-02-26 23:42:53,21,0.897209413804,0,0.0,0.0,0.0
2015-02-26 23:47:53,13,0.969146981979,0,0.0,0.0,0.0
2015-02-26 23:52:53,7,0.986047933182,0,0.0,0.0,0.0
2015-02-26 23:57:53,18,0.877772138768,0,0.0,0.0,0.0
2015-02-27 00:02:53,18,0.867845329573,0,0.0,0.0,0.0
2015-02-27 00:07:53,28,0.630219242379,0,0.0,0.0,0.0
2015-02-27 00:12:53,14,0.916248598758,0,0.0,0.0,0.0
2015-02-27 00:17:53,25,0.69174922947,0,0.0,0.0,0.0
2015-02-27 00:22:53,26,0.661232350921,0,0.0,0.0,0.0
2015-02-27 00:27:53,15,0.893617894499,0,0.0,0.0,0.0
2015-02-27 00:32:53,16,0.86967488071,0,0.0,0.0,0.0
2015-02-27 00:37:53,20,0.784595897585,0,0.0,0.0,0.0
2015-02-27 00:42:53,13,0.90327964575,0,0.0,0.0,0.0
2015-02-27 00:47:53,19,0.789245545239,0,0.0,0.0,0.0
2015-02-27 00:52:53,13,0.892389290274,0,0.0,0.0,0.0
2015-02-27 00:57:53,17,0.815928361955,0,0.0,0.0,0.0
2015-02-27 01:02:53,14,0.865497513,0,0.0,0.0,0.0
2015-02-27 01:07:53,24,0.627671205259,0,0.0,0.0,0.0
2015-02-27 01:12:53,19,0.758207493834,0,0.0,0.0,0.0
2015-02-27 01:17:53,8,0.9367053786,0,0.0,0.0,0.0
2015-02-27 01:22:53,10,0.90679706413,0,0.0,0.0,0.0
2015-02-27 01:27:53,9,0.912532932172,0,0.0,0.0,0.0
2015-02-27 01:32:53,17,0.765393706802,0,0.0,0.0,0.0
2015-02-27 01:37:53,9,0.904398865057,0,0.0,0.0,0.0
2015-02-27 01:42:53,16,0.774557060097,0,0.0,0.0,0.0
2015-02-27 01:47:53,17,0.747844992594,0,0.0,0.0,0.0
2015-02-27 01:52:53,17,0.744758272068,0,0.0,0.0,0.0
2015-02-27 01:57:53,22,0.607829179753,0,0.0,0.0,0.0
2015-02-27 02:02:53,13,0.82951760687,0,0.0,0.0,0.0
2015-02-27 02:07:53,13,0.825174720032,0,0.0,0.0,0.0
2015-02-27 02:12:53,15,0.77856795302,0,0.0,0.0,0.0
2015-02-27 02:17:53,7,0.914000411451,0,0.0,0.0,0.0
2015-02-27 02:22:53,29,0.63013665941,0,0.0,0.0,0.0
2015-02-27 02:27:53,62,0.997775146364,0,0.0,0.0,0.0
2015-02-27 02:32:53,26,0.519314958415,0,0.0,0.0,0.0
2015-02-27 02:37:53,28,0.576644267133,0,0.0,0.0,0.0
2015-02-27 02:42:53,85,0.999993678292,0,0.0,0.0,0.0
2015-02-27 02:47:53,70,0.997544919813,0,0.0,0.0,0.0
2015-02-27 02:52:53,36,0.7077467254,0,0.0,0.0,0.0
2015-02-27 02:57:53,39,0.766018836404,0,0.0,0.0,0.0
2015-02-27 03:02:53,28,0.51501411065,0,0.0,0.0,0.0
2015-02-27 03:07:53,40,0.783598547093,0,0.0,0.0,0.0
2015-02-27 03:12:53,176,1.0,0,0.0,0.0,0.0
2015-02-27 03:17:53,205,1.0,0,0.0,0.0,0.0
2015-02-27 03:22:53,164,0.999982318712,0,0.0,0.0,0.0
2015-02-27 03:27:53,116,0.989701757693,0,0.0,0.0,0.0
2015-02-27 03:32:53,14,0.722474160287,0,0.0,0.0,0.0
2015-02-27 03:37:53,23,0.63152467551,0,0.0,0.0,0.0
2015-02-27 03:42:53,18,0.681652646356,0,0.0,0.0,0.0
2015-02-27 03:47:53,17,0.690165702096,0,0.0,0.0,0.0
2015-02-27 03:52:53,18,0.67868914064,0,0.0,0.0,0.0
2015-02-27 03:57:53,19,0.667137652607,0,0.0,0.0,0.0
2015-02-27 04:02:53,18,0.676181465717,0,0.0,0.0,0.0
2015-02-27 04:07:53,21,0.64349126154,0,0.0,0.0,0.0
2015-02-27 04:12:53,21,0.642490847357,0,0.0,0.0,0.0
2015-02-27 04:17:53,15,0.70392110394,0,0.0,0.0,0.0
2015-02-27 04:22:53,11,0.741311963964,0,0.0,0.0,0.0
2015-02-27 04:27:53,22,0.626115659009,0,0.0,0.0,0.0
2015-02-27 04:32:53,13,0.719985342238,0,0.0,0.0,0.0
2015-02-27 04:37:53,5,0.791935713727,0,0.0,0.0,0.0
2015-02-27 04:42:53,18,0.663623821333,0,0.0,0.0,0.0
2015-02-27 04:47:53,16,0.683894118777,0,0.0,0.0,0.0
2015-02-27 04:52:53,14,0.703548919677,0,0.0,0.0,0.0
2015-02-27 04:57:53,19,0.648569134927,0,0.0,0.0,0.0
2015-02-27 05:02:53,14,0.701571977118,0,0.0,0.0,0.0
2015-02-27 05:07:53,7,0.769109043542,0,0.0,0.0,0.0
2015-02-27 05:12:53,17,0.665569102976,0,0.0,0.0,0.0
2015-02-27 05:17:53,10,0.738010580264,0,0.0,0.0,0.0
2015-02-27 05:22:53,12,0.716170660726,0,0.0,0.0,0.0
2015-02-27 05:27:53,23,0.591537657686,0,0.0,0.0,0.0
2015-02-27 05:32:53,11,0.725255128137,0,0.0,0.0,0.0
2015-02-27 05:37:53,16,0.670123810713,0,0.0,0.0,0.0
2015-02-27 05:42:53,8,0.753310866375,0,0.0,0.0,0.0
2015-02-27 05:47:53,14,0.689232535375,0,0.0,0.0,0.0
2015-02-27 05:52:53,11,0.720372186707,0,0.0,0.0,0.0
2015-02-27 05:57:53,9,0.739716934512,0,0.0,0.0,0.0
2015-02-27 06:02:53,6,0.767896153618,0,0.0,0.0,0.0
2015-02-27 06:07:53,12,0.704692058276,0,0.0,0.0,0.0
2015-02-27 06:12:53,20,0.611185997776,0,0.0,0.0,0.0
2015-02-27 06:17:53,5,0.775116070097,0,0.0,0.0,0.0
2015-02-27 06:22:53,8,0.743743206154,0,0.0,0.0,0.0
2015-02-27 06:27:53,11,0.710566352503,0,0.0,0.0,0.0
2015-02-27 06:32:53,14,0.675756462592,0,0.0,0.0,0.0
2015-02-27 06:37:53,8,0.740699632159,0,0.0,0.0,0.0
2015-02-27 06:42:53,8,0.739327199986,0,0.0,0.0,0.0
2015-02-27 06:47:53,13,0.682987576451,0,0.0,0.0,0.0
2015-02-27 06:52:53,13,0.682040784646,0,0.0,0.0,0.0
2015-02-27 06:57:53,12,0.692602084213,0,0.0,0.0,0.0
2015-02-27 07:02:53,7,0.746386445302,0,0.0,0.0,0.0
2015-02-27 07:07:53,17,0.630299292111,0,0.0,0.0,0.0
2015-02-27 07:12:53,18,0.617249852898,0,0.0,0.0,0.0
2015-02-27 07:17:53,16,0.641558489738,0,0.0,0.0,0.0
2015-02-27 07:22:53,11,0.700527219542,0,0.0,0.0,0.0
2015-02-27 07:27:53,10,0.710950026888,0,0.0,0.0,0.0
2015-02-27 07:32:53,7,0.743029772956,0,0.0,0.0,0.0
2015-02-27 07:37:53,11,0.696944013126,0,0.0,0.0,0.0
2015-02-27 07:42:53,6,0.751713432644,0,0.0,0.0,0.0
2015-02-27 07:47:53,12,0.682592020635,0,0.0,0.0,0.0
2015-02-27 07:52:53,6,0.749857486268,0,0.0,0.0,0.0
2015-02-27 07:57:53,13,0.668031934357,0,0.0,0.0,0.0
2015-02-27 08:02:53,25,0.510861561934,0,0.0,0.0,0.0
2015-02-27 08:07:53,12,0.680043628134,0,0.0,0.0,0.0
2015-02-27 08:12:53,7,0.737476805973,0,0.0,0.0,0.0
2015-02-27 08:17:53,13,0.665512753585,0,0.0,0.0,0.0
2015-02-27 08:22:53,5,0.757769568257,0,0.0,0.0,0.0
2015-02-27 08:27:53,8,0.723182487521,0,0.0,0.0,0.0
2015-02-27 08:32:53,10,0.698657627313,0,0.0,0.0,0.0
2015-02-27 08:37:53,8,0.721368334041,0,0.0,0.0,0.0
2015-02-27 08:42:53,10,0.696673298065,0,0.0,0.0,0.0
2015-02-27 08:47:53,7,0.731149791814,0,0.0,0.0,0.0
2015-02-27 08:52:53,6,0.741453124437,0,0.0,0.0,0.0
2015-02-27 08:57:53,17,0.603258492109,0,0.0,0.0,0.0
2015-02-27 09:02:53,18,0.589343114457,0,0.0,0.0,0.0
2015-02-27 09:07:53,8,0.717439921816,0,0.0,0.0,0.0
2015-02-27 09:12:53,11,0.679801181498,0,0.0,0.0,0.0
2015-02-27 09:17:53,10,0.691570174043,0,0.0,0.0,0.0
2015-02-27 09:22:53,14,0.639396353666,0,0.0,0.0,0.0
2015-02-27 09:27:53,11,0.677839622207,0,0.0,0.0,0.0
2015-02-27 09:32:53,16,0.611073613864,0,0.0,0.0,0.0
2015-02-27 09:37:53,10,0.689640245668,0,0.0,0.0,0.0
2015-02-27 09:42:53,8,0.713670111645,0,0.0,0.0,0.0
2015-02-27 09:47:53,9,0.700474482125,0,0.0,0.0,0.0
2015-02-27 09:52:53,8,0.712043456552,0,0.0,0.0,0.0
2015-02-27 09:57:53,14,0.633438212562,0,0.0,0.0,0.0
2015-02-27 10:02:53,15,0.619282160525,0,0.0,0.0,0.0
2015-02-27 10:07:53,9,0.698358751156,0,0.0,0.0,0.0
2015-02-27 10:12:53,13,0.645175666174,0,0.0,0.0,0.0
2015-02-27 10:17:53,22,0.517301800782,0,0.0,0.0,0.0
2015-02-27 10:22:53,8,0.710356836039,0,0.0,0.0,0.0
2015-02-27 10:27:53,11,0.670852572119,0,0.0,0.0,0.0
2015-02-27 10:32:53,17,0.587218014186,0,0.0,0.0,0.0
2015-02-27 10:37:53,7,0.721635386009,0,0.0,0.0,0.0
2015-02-27 10:42:53,11,0.669175666803,0,0.0,0.0,0.0
2015-02-27 10:47:53,10,0.681877474182,0,0.0,0.0,0.0
2015-02-27 10:52:53,13,0.640543380197,0,0.0,0.0,0.0
2015-02-27 10:57:53,14,0.626068919088,0,0.0,0.0,0.0
2015-02-27 11:02:53,15,0.611439519578,0,0.0,0.0,0.0
2015-02-27 11:07:53,13,0.639413075089,0,0.0,0.0,0.0
2015-02-27 11:12:53,13,0.638947681557,0,0.0,0.0,0.0
2015-02-27 11:17:53,9,0.693137058994,0,0.0,0.0,0.0
2015-02-27 11:22:53,12,0.651663035356,0,0.0,0.0,0.0
2015-02-27 11:27:53,19,0.54936876275,0,0.0,0.0,0.0
2015-02-27 11:32:53,19,0.549218325898,0,0.0,0.0,0.0
2015-02-27 11:37:53,27,0.571675931497,0,0.0,0.0,0.0
2015-02-27 11:42:53,28,0.586359708315,0,0.0,0.0,0.0
2015-02-27 11:47:53,25,0.540970104539,0,0.0,0.0,0.0
2015-02-27 11:52:53,17,0.580829663695,0,0.0,0.0,0.0
2015-02-27 11:57:53,17,0.580586552028,0,0.0,0.0,0.0
2015-02-27 12:02:53,12,0.653752932645,0,0.0,0.0,0.0
2015-02-27 12:07:53,14,0.624333837214,0,0.0,0.0,0.0
2015-02-27 12:12:53,16,0.594219465435,0,0.0,0.0,0.0
2015-02-27 12:17:53,15,0.608929652227,0,0.0,0.0,0.0
2015-02-27 12:22:53,15,0.608604539275,0,0.0,0.0,0.0
2015-02-27 12:27:53,16,0.593206829744,0,0.0,0.0,0.0
2015-02-27 12:32:53,10,0.680816768524,0,0.0,0.0,0.0
2015-02-27 12:37:53,17,0.576815015134,0,0.0,0.0,0.0
2015-02-27 12:42:53,15,0.607138600972,0,0.0,0.0,0.0
2015-02-27 12:47:53,14,0.62190983092,0,0.0,0.0,0.0
2015-02-27 12:52:53,18,0.56017581945,0,0.0,0.0,0.0
2015-02-27 12:57:53,17,0.575594059971,0,0.0,0.0,0.0
2015-02-27 13:02:53,17,0.575383476358,0,0.0,0.0,0.0
2015-02-27 13:07:53,25,0.551419393102,0,0.0,0.0,0.0
