timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,11,0.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,10,1.0,0,0.0,0.0,0.0
2015-02-26 21:52:53,3,1.0,0,0.0,0.0,0.0
2015-02-26 21:57:53,4,0.86947290521,0,0.0,0.0,0.0
2015-02-26 22:02:53,9,0.714196177523,0,0.0,0.0,0.0
2015-02-26 22:07:53,2,0.951086031544,0,0.0,0.0,0.0
2015-02-26 22:12:53,4,0.756662930245,0,0.0,0.0,0.0
2015-02-26 22:17:53,7,0.598372378389,0,0.0,0.0,0.0
2015-02-26 22:22:53,5,0.650589179443,0,0.0,0.0,0.0
2015-02-26 22:27:53,10,0.897289199002,0,0.0,0.0,0.0
2015-02-26 22:32:53,4,0.787148503093,0,0.0,0.0,0.0
2015-02-26 22:37:53,6,0.535307816513,0,0.0,0.0,0.0
2015-02-26 22:42:53,6,0.533797313375,0,0.0,0.0,0.0
2015-02-26 22:47:53,2,0.932359243592,0,0.0,0.0,0.0
2015-02-26 22:52:53,2,0.909339840889,0,0.0,0.0,0.0
2015-02-26 22:57:53,9,0.866444869912,0,0.0,0.0,0.0
2015-02-26 23:02:53,10,0.914143512373,0,0.0,0.0,0.0
2015-02-26 23:07:53,4,0.753798881758,0,0.0,0.0,0.0
2015-02-26 23:12:53,5,0.629032799576,0,0.0,0.0,0.0
2015-02-26 23:17:53,4,0.744394836991,0,0.0,0.0,0.0
2015-02-26 23:22:53,4,0.736803192193,0,0.0,0.0,0.0
2015-02-26 23:27:53,6,0.532979046444,0,0.0,0.0,0.0
2015-02-26 23:32:53,5,0.608293366476,0,0.0,0.0,0.0
2015-02-26 23:37:53,2,0.912727583096,0,0.0,0.0,0.0
2015-02-26 23:42:53,1,0.949323307064,0,0.0,0.0,0.0
2015-02-26 23:47:53,5,0.555146532233,0,0.0,0.0,0.0
2015-02-26 23:52:53,5,0.554062406714,0,0.0,0.0,0.0
2015-02-26 23:57:53,9,0.904356760992,0,0.0,0.0,0.0
2015-02-27 00:02:53,3,0.813230129211,0,0.0,0.0,0.0
2015-02-27 00:07:53,5,0.558784877426,0,0.0,0.0,0.0
2015-02-27 00:12:53,1,0.945073612487,0,0.0,0.0,0.0
2015-02-27 00:17:53,3,0.788633918422,0,0.0,0.0,0.0
2015-02-27 00:22:53,2,0.872524129728,0,0.0,0.0,0.0
