timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,2,0.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,2,0.5,0,0.0,0.0,0.0
2015-02-26 21:52:53,4,1.0,0,0.0,0.0,0.0
2015-02-26 21:57:53,3,0.638163195084,0,0.0,0.0,0.0
2015-02-26 22:02:53,5,0.9966721972589999,0,0.0,0.0,0.0
2015-02-26 22:07:53,1,0.029614851863599998,0,0.0,0.0,0.0
2015-02-26 22:12:53,1,0.08622367235819997,0,0.0,0.0,0.0
2015-02-26 22:17:53,2,0.341545699155,0,0.0,0.0,0.0
2015-02-26 22:22:53,8,0.999983920222,0,0.0,0.0,0.0
2015-02-26 22:27:53,4,0.661671339142,0,0.0,0.0,0.0
2015-02-26 22:32:53,2,0.27814923063700003,0,0.0,0.0,0.0
2015-02-26 22:37:53,3,0.481643675115,0,0.0,0.0,0.0
2015-02-26 22:42:53,1,0.13531092725,0,0.0,0.0,0.0
2015-02-26 22:47:53,5,0.862846572548,0,0.0,0.0,0.0
2015-02-26 22:52:53,4,0.6868190386920001,0,0.0,0.0,0.0
2015-02-26 22:57:53,6,0.9386585844750001,0,0.0,0.0,0.0
2015-02-26 23:02:53,1,0.115107112656,0,0.0,0.0,0.0
2015-02-26 23:07:53,3,0.463897939669,0,0.0,0.0,0.0
2015-02-26 23:12:53,9,0.998970467986,0,0.0,0.0,0.0
2015-02-26 23:17:53,4,0.592217525441,0,0.0,0.0,0.0
2015-02-26 23:22:53,2,0.24789939049899998,0,0.0,0.0,0.0
2015-02-26 23:27:53,4,0.603721241313,0,0.0,0.0,0.0
2015-02-26 23:32:53,1,0.124160601016,0,0.0,0.0,0.0
2015-02-26 23:37:53,4,0.6197858342270001,0,0.0,0.0,0.0
2015-02-26 23:42:53,6,0.894582287896,0,0.0,0.0,0.0
2015-02-26 23:47:53,4,0.596932095457,0,0.0,0.0,0.0
2015-02-26 23:52:53,5,0.764579159005,0,0.0,0.0,0.0
2015-02-26 23:57:53,6,0.8822205400380001,0,0.0,0.0,0.0
2015-02-27 00:02:53,2,0.214133088321,0,0.0,0.0,0.0
