timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,3,0.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,2,1.0,0,0.0,0.0,0.0
2015-02-26 21:52:53,2,0.841344746069,0,0.0,0.0,0.0
2015-02-26 21:57:53,36,1.0,0,0.0,0.0,0.0
2015-02-26 22:02:53,8,0.574783223085,0,0.0,0.0,0.0
2015-02-26 22:07:53,4,0.682117239478,0,0.0,0.0,0.0
2015-02-26 22:12:53,1,0.74888371556,0,0.0,0.0,0.0
2015-02-26 22:17:53,3,0.666439995623,0,0.0,0.0,0.0
2015-02-26 22:22:53,2,0.68746158909,0,0.0,0.0,0.0
2015-02-26 22:27:53,0,0.740561810683,0,0.0,0.0,0.0
2015-02-26 22:32:53,1,0.691929451202,0,0.0,0.0,0.0
2015-02-26 22:37:53,1,0.681760555348,0,0.0,0.0,0.0
2015-02-26 22:42:53,1,0.673050674995,0,0.0,0.0,0.0
2015-02-26 22:47:53,1,0.665481862055,0,0.0,0.0,0.0
2015-02-26 22:52:53,1,0.658825266264,0,0.0,0.0,0.0
2015-02-26 22:57:53,1,0.652911452978,0,0.0,0.0,0.0
2015-02-26 23:02:53,1,0.647611959661,0,0.0,0.0,0.0
2015-02-26 23:07:53,1,0.642827391495,0,0.0,0.0,0.0
2015-02-26 23:12:53,0,0.684201022671,0,0.0,0.0,0.0
2015-02-26 23:17:53,1,0.631622600089,0,0.0,0.0,0.0
2015-02-26 23:22:53,0,0.676311409709,0,0.0,0.0,0.0
2015-02-26 23:27:53,3,0.517714320284,0,0.0,0.0,0.0
2015-02-26 23:32:53,0,0.674561456115,0,0.0,0.0,0.0
2015-02-26 23:37:53,0,0.670262964048,0,0.0,0.0,0.0
2015-02-26 23:42:53,0,0.666266640059,0,0.0,0.0,0.0
2015-02-26 23:47:53,1,0.608638019882,0,0.0,0.0,0.0
2015-02-26 23:52:53,0,0.661398360235,0,0.0,0.0,0.0
2015-02-26 23:57:53,1,0.60203755826,0,0.0,0.0,0.0
2015-02-27 00:02:53,2,0.540837566253,0,0.0,0.0,0.0
2015-02-27 00:07:53,1,0.600447954921,0,0.0,0.0,0.0
2015-02-27 00:12:53,0,0.657696256649,0,0.0,0.0,0.0
2015-02-27 00:17:53,1,0.594886696493,0,0.0,0.0,0.0
2015-02-27 00:22:53,0,0.654284844284,0,0.0,0.0,0.0
2015-02-27 00:27:53,1,0.589805601955,0,0.0,0.0,0.0
2015-02-27 00:32:53,0,0.651256910584,0,0.0,0.0,0.0
2015-02-27 00:37:53,2,0.519057122428,0,0.0,0.0,0.0
2015-02-27 00:42:53,0,0.650386025685,0,0.0,0.0,0.0
2015-02-27 00:47:53,0,0.64815329688,0,0.0,0.0,0.0
2015-02-27 00:52:53,1,0.579650389865,0,0.0,0.0,0.0
2015-02-27 00:57:53,0,0.645824353211,0,0.0,0.0,0.0
2015-02-27 01:02:53,1,0.575746739882,0,0.0,0.0,0.0
2015-02-27 01:07:53,1,0.574795458471,0,0.0,0.0,0.0
2015-02-27 01:12:53,0,0.643632811946,0,0.0,0.0,0.0
2015-02-27 01:17:53,0,0.641812435459,0,0.0,0.0,0.0
2015-02-27 01:22:53,0,0.640059510731,0,0.0,0.0,0.0
2015-02-27 01:27:53,0,0.638369975669,0,0.0,0.0,0.0
2015-02-27 01:32:53,0,0.636740102354,0,0.0,0.0,0.0
2015-02-27 01:37:53,0,0.635166462527,0,0.0,0.0,0.0
2015-02-27 01:42:53,0,0.633645897342,0,0.0,0.0,0.0
2015-02-27 01:47:53,0,0.632175490757,0,0.0,0.0,0.0
2015-02-27 01:52:53,0,0.630752546071,0,0.0,0.0,0.0
2015-02-27 01:57:53,1,0.552539068981,0,0.0,0.0,0.0
2015-02-27 02:02:53,0,0.629601688092,0,0.0,0.0,0.0
2015-02-27 02:07:53,1,0.549976332515,0,0.0,0.0,0.0
2015-02-27 02:12:53,1,0.54950663832,0,0.0,0.0,0.0
2015-02-27 02:17:53,1,0.549049942869,0,0.0,0.0,0.0
2015-02-27 02:22:53,0,0.629075596487,0,0.0,0.0,0.0
2015-02-27 02:27:53,1,0.546682108566,0,0.0,0.0,0.0
2015-02-27 02:32:53,0,0.628152346231,0,0.0,0.0,0.0
2015-02-27 02:37:53,1,0.544414381105,0,0.0,0.0,0.0
2015-02-27 02:42:53,0,0.627300578849,0,0.0,0.0,0.0
2015-02-27 02:47:53,2,0.543641113255,0,0.0,0.0,0.0
2015-02-27 02:52:53,1,0.543284956718,0,0.0,0.0,0.0
2015-02-27 02:57:53,1,0.542937379997,0,0.0,0.0,0.0
2015-02-27 03:02:53,0,0.62848577569,0,0.0,0.0,0.0
2015-02-27 03:07:53,3,0.63388208302,0,0.0,0.0,0.0
2015-02-27 03:12:53,3,0.63278936877,0,0.0,0.0,0.0
2015-02-27 03:17:53,0,0.632990526496,0,0.0,0.0,0.0
2015-02-27 03:22:53,0,0.631938047595,0,0.0,0.0,0.0
2015-02-27 03:27:53,0,0.630910153134,0,0.0,0.0,0.0
2015-02-27 03:32:53,0,0.629905901235,0,0.0,0.0,0.0
2015-02-27 03:37:53,1,0.538924483957,0,0.0,0.0,0.0
2015-02-27 03:42:53,0,0.629272094919,0,0.0,0.0,0.0
2015-02-27 03:47:53,0,0.628322804727,0,0.0,0.0,0.0
2015-02-27 03:52:53,1,0.535540325849,0,0.0,0.0,0.0
2015-02-27 03:57:53,0,0.627762494192,0,0.0,0.0,0.0
2015-02-27 04:02:53,0,0.626862745478,0,0.0,0.0,0.0
2015-02-27 04:07:53,1,0.53231363361,0,0.0,0.0,0.0
2015-02-27 04:12:53,1,0.532104927205,0,0.0,0.0,0.0
2015-02-27 04:17:53,1,0.53190021321,0,0.0,0.0,0.0
2015-02-27 04:22:53,0,0.627139974807,0,0.0,0.0,0.0
2015-02-27 04:27:53,0,0.626300523261,0,0.0,0.0,0.0
2015-02-27 04:32:53,0,0.625477474826,0,0.0,0.0,0.0
2015-02-27 04:37:53,1,0.527485329607,0,0.0,0.0,0.0
2015-02-27 04:42:53,2,0.572118680312,0,0.0,0.0,0.0
2015-02-27 04:47:53,0,0.626585911828,0,0.0,0.0,0.0
2015-02-27 04:52:53,0,0.62579924607,0,0.0,0.0,0.0
2015-02-27 04:57:53,0,0.625027059625,0,0.0,0.0,0.0
