timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,7,0.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,4,1.0,0,0.0,0.0,0.0
2015-02-26 21:52:53,14,0.99999999272,0,0.0,0.0,0.0
2015-02-26 21:57:53,6,0.711198740104,0,0.0,0.0,0.0
2015-02-26 22:02:53,1,0.963437757007,0,0.0,0.0,0.0
2015-02-26 22:07:53,9,0.726483941795,0,0.0,0.0,0.0
2015-02-26 22:12:53,7,0.516377992634,0,0.0,0.0,0.0
2015-02-26 22:17:53,11,0.864859263374,0,0.0,0.0,0.0
2015-02-26 22:22:53,9,0.666660091286,0,0.0,0.0,0.0
2015-02-26 22:27:53,14,0.9635405527,0,0.0,0.0,0.0
2015-02-26 22:32:53,7,0.62026856731,0,0.0,0.0,0.0
2015-02-26 22:37:53,6,0.711296687467,0,0.0,0.0,0.0
2015-02-26 22:42:53,6,0.70079447152,0,0.0,0.0,0.0
2015-02-26 22:47:53,11,0.819731080579,0,0.0,0.0,0.0
2015-02-26 22:52:53,8,0.5,0,0.0,0.0,0.0
2015-02-26 22:57:53,13,0.93010333157,0,0.0,0.0,0.0
2015-02-26 23:02:53,6,0.74590684482,0,0.0,0.0,0.0
2015-02-26 23:07:53,6,0.736894178694,0,0.0,0.0,0.0
2015-02-26 23:12:53,3,0.932967089971,0,0.0,0.0,0.0
2015-02-26 23:17:53,6,0.696817756758,0,0.0,0.0,0.0
2015-02-26 23:22:53,5,0.785937955267,0,0.0,0.0,0.0
2015-02-26 23:27:53,4,0.855048490539,0,0.0,0.0,0.0
2015-02-26 23:32:53,6,0.661626506625,0,0.0,0.0,0.0
2015-02-26 23:37:53,5,0.760400751098,0,0.0,0.0,0.0
2015-02-26 23:42:53,5,0.753510864855,0,0.0,0.0,0.0
2015-02-26 23:47:53,4,0.834873305988,0,0.0,0.0,0.0
2015-02-26 23:52:53,2,0.940028457493,0,0.0,0.0,0.0
2015-02-26 23:57:53,4,0.804906016692,0,0.0,0.0,0.0
2015-02-27 00:02:53,5,0.701949686132,0,0.0,0.0,0.0
2015-02-27 00:07:53,5,0.697873305665,0,0.0,0.0,0.0
2015-02-27 00:12:53,1,0.959916888949,0,0.0,0.0,0.0
2015-02-27 00:17:53,6,0.554101756344,0,0.0,0.0,0.0
2015-02-27 00:22:53,3,0.853527032413,0,0.0,0.0,0.0
2015-02-27 00:27:53,6,0.54056979909,0,0.0,0.0,0.0
2015-02-27 00:32:53,8,0.698457147424,0,0.0,0.0,0.0
2015-02-27 00:37:53,3,0.854712803934,0,0.0,0.0,0.0
2015-02-27 00:42:53,10,0.878079072176,0,0.0,0.0,0.0
