timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,7,0.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,4,0.0,0,0.0,0.0,0.0
2015-02-26 21:52:53,14,0.99999999272,0,0.0,0.0,0.0
2015-02-26 21:57:53,6,0.288801259896,0,0.0,0.0,0.0
2015-02-26 22:02:53,1,0.0365622429929,0,0.0,0.0,0.0
2015-02-26 22:07:53,9,0.726483941795,0,0.0,0.0,0.0
2015-02-26 22:12:53,7,0.516377992634,0,0.0,0.0,0.0
2015-02-26 22:17:53,11,0.864859263374,0,0.0,0.0,0.0
2015-02-26 22:22:53,9,0.666660091286,0,0.0,0.0,0.0
2015-02-26 22:27:53,14,0.9635405527,0,0.0,0.0,0.0
2015-02-26 22:32:53,7,0.37973143269,0,0.0,0.0,0.0
2015-02-26 22:37:53,6,0.288703312533,0,0.0,0.0,0.0
2015-02-26 22:42:53,6,0.29920552848,0,0.0,0.0,0.0
2015-02-26 22:47:53,11,0.819731080579,0,0.0,0.0,0.0
2015-02-26 22:52:53,8,0.5,0,0.0,0.0,0.0
2015-02-26 22:57:53,13,0.93010333157,0,0.0,0.0,0.0
2015-02-26 23:02:53,6,0.25409315518,0,0.0,0.0,0.0
2015-02-26 23:07:53,6,0.263105821306,0,0.0,0.0,0.0
2015-02-26 23:12:53,3,0.067032910029,0,0.0,0.0,0.0
2015-02-26 23:17:53,6,0.303182243242,0,0.0,0.0,0.0
2015-02-26 23:22:53,5,0.214062044733,0,0.0,0.0,0.0
2015-02-26 23:27:53,4,0.144951509461,0,0.0,0.0,0.0
2015-02-26 23:32:53,6,0.338373493375,0,0.0,0.0,0.0
2015-02-26 23:37:53,5,0.239599248902,0,0.0,0.0,0.0
2015-02-26 23:42:53,5,0.246489135145,0,0.0,0.0,0.0
2015-02-26 23:47:53,4,0.165126694012,0,0.0,0.0,0.0
2015-02-26 23:52:53,2,0.0599715425071,0,0.0,0.0,0.0
2015-02-26 23:57:53,4,0.195093983308,0,0.0,0.0,0.0
2015-02-27 00:02:53,5,0.298050313868,0,0.0,0.0,0.0
2015-02-27 00:07:53,5,0.302126694335,0,0.0,0.0,0.0
2015-02-27 00:12:53,1,0.0400831110514,0,0.0,0.0,0.0
2015-02-27 00:17:53,6,0.445898243656,0,0.0,0.0,0.0
2015-02-27 00:22:53,3,0.146472967587,0,0.0,0.0,0.0
2015-02-27 00:27:53,6,0.45943020091,0,0.0,0.0,0.0
2015-02-27 00:32:53,8,0.698457147424,0,0.0,0.0,0.0
2015-02-27 00:37:53,3,0.145287196066,0,0.0,0.0,0.0
2015-02-27 00:42:53,10,0.878079072176,0,0.0,0.0,0.0
2015-02-27 00:47:53,7,0.57683030098,0,0.0,0.0,0.0
2015-02-27 00:52:53,3,0.141862428475,0,0.0,0.0,0.0
2015-02-27 00:57:53,6,0.461357538978,0,0.0,0.0,0.0
2015-02-27 01:02:53,8,0.706355304429,0,0.0,0.0,0.0
2015-02-27 01:07:53,11,0.933251384896,0,0.0,0.0,0.0
2015-02-27 01:12:53,6,0.442879875201,0,0.0,0.0,0.0
2015-02-27 01:17:53,1,0.0402047873739,0,0.0,0.0,0.0
2015-02-27 01:22:53,2,0.0873899071222,0,0.0,0.0,0.0
2015-02-27 01:27:53,6,0.472406796309,0,0.0,0.0,0.0
2015-02-27 01:32:53,5,0.350718336944,0,0.0,0.0,0.0
2015-02-27 01:37:53,5,0.352459150969,0,0.0,0.0,0.0
2015-02-27 01:42:53,9,0.818242638632,0,0.0,0.0,0.0
2015-02-27 01:47:53,6,0.471246146412,0,0.0,0.0,0.0
2015-02-27 01:52:53,2,0.0853817742158,0,0.0,0.0,0.0
2015-02-27 01:57:53,4,0.245699896981,0,0.0,0.0,0.0
2015-02-27 02:02:53,8,0.73109242232,0,0.0,0.0,0.0
2015-02-27 02:07:53,8,0.728441503852,0,0.0,0.0,0.0
2015-02-27 02:12:53,10,0.895328802173,0,0.0,0.0,0.0
2015-02-27 02:17:53,2,0.0837145287425,0,0.0,0.0,0.0
2015-02-27 02:22:53,3,0.153375471458,0,0.0,0.0,0.0
2015-02-27 02:27:53,2,0.0922227503005,0,0.0,0.0,0.0
2015-02-27 02:32:53,2,0.0974592908933,0,0.0,0.0,0.0
2015-02-27 02:37:53,9,0.833819137407,0,0.0,0.0,0.0
2015-02-27 02:42:53,6,0.497874214207,0,0.0,0.0,0.0
2015-02-27 02:47:53,5,0.371587125414,0,0.0,0.0,0.0
2015-02-27 02:52:53,2,0.0969935101057,0,0.0,0.0,0.0
2015-02-27 02:57:53,8,0.74747666448,0,0.0,0.0,0.0
2015-02-27 03:02:53,0,0.026396042948,0,0.0,0.0,0.0
2015-02-27 03:07:53,9,0.83963356212,0,0.0,0.0,0.0
2015-02-27 03:12:53,9,0.835993256626,0,0.0,0.0,0.0
2015-02-27 03:17:53,1,0.0569117405074,0,0.0,0.0,0.0
2015-02-27 03:22:53,8,0.746001253249,0,0.0,0.0,0.0
2015-02-27 03:27:53,2,0.107224856713,0,0.0,0.0,0.0
2015-02-27 03:32:53,2,0.111388777303,0,0.0,0.0,0.0
2015-02-27 03:37:53,2,0.11544227805,0,0.0,0.0,0.0
2015-02-27 03:42:53,1,0.0679759423027,0,0.0,0.0,0.0
2015-02-27 03:47:53,3,0.201065868177,0,0.0,0.0,0.0
2015-02-27 03:52:53,2,0.127282879352,0,0.0,0.0,0.0
2015-02-27 03:57:53,4,0.308190933659,0,0.0,0.0,0.0
2015-02-27 04:02:53,3,0.209276470368,0,0.0,0.0,0.0
2015-02-27 04:07:53,1,0.076953864418,0,0.0,0.0,0.0
2015-02-27 04:12:53,2,0.138344455536,0,0.0,0.0,0.0
2015-02-27 04:17:53,1,0.0832800510609,0,0.0,0.0,0.0
2015-02-27 04:22:53,1,0.0871499179264,0,0.0,0.0,0.0
2015-02-27 04:27:53,3,0.235581928024,0,0.0,0.0,0.0
2015-02-27 04:32:53,2,0.153381807868,0,0.0,0.0,0.0
