timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,0,0.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,0,0.5,0,0.0,0.0,0.0
2015-02-26 21:52:53,0,0.5,0,0.0,0.0,0.0
2015-02-26 21:57:53,0,0.5,0,0.0,0.0,0.0
2015-02-26 22:02:53,0,0.5,0,0.0,0.0,0.0
2015-02-26 22:07:53,0,0.5,0,0.0,0.0,0.0
2015-02-26 22:12:53,0,0.5,0,0.0,0.0,0.0
2015-02-26 22:17:53,0,0.5,0,0.0,0.0,0.0
2015-02-26 22:22:53,0,0.5,0,0.0,0.0,0.0
2015-02-26 22:27:53,1,1.0,0,0.0,0.0,0.0
2015-02-26 22:32:53,1,0.998650101968,0,0.0,0.0,0.0
2015-02-26 22:37:53,0,0.681324055883,0,0.0,0.0,0.0
2015-02-26 22:42:53,1,0.987326340661,0,0.0,0.0,0.0
2015-02-26 22:47:53,0,0.708058789615,0,0.0,0.0,0.0
2015-02-26 22:52:53,0,0.69924593278,0,0.0,0.0,0.0
2015-02-26 22:57:53,0,0.691462461274,0,0.0,0.0,0.0
2015-02-26 23:02:53,0,0.684522979408,0,0.0,0.0,0.0
2015-02-26 23:07:53,1,0.98462321937,0,0.0,0.0,0.0
2015-02-26 23:12:53,1,0.96931558543,0,0.0,0.0,0.0
2015-02-26 23:17:53,1,0.952867846579,0,0.0,0.0,0.0
2015-02-26 23:22:53,0,0.743654619869,0,0.0,0.0,0.0
2015-02-26 23:27:53,0,0.736455371567,0,0.0,0.0,0.0
2015-02-26 23:32:53,1,0.94876478257,0,0.0,0.0,0.0
2015-02-26 23:37:53,0,0.745834213224,0,0.0,0.0,0.0
2015-02-26 23:42:53,0,0.739462416666,0,0.0,0.0,0.0
2015-02-26 23:47:53,0,0.733557986107,0,0.0,0.0,0.0
2015-02-26 23:52:53,4,1.0,0,0.0,0.0,0.0
2015-02-26 23:57:53,2,0.97276113426,0,0.0,0.0,0.0
2015-02-27 00:02:53,1,0.732080113019,0,0.0,0.0,0.0
2015-02-27 00:07:53,0,0.713648820111,0,0.0,0.0,0.0
2015-02-27 00:12:53,1,0.735812430516,0,0.0,0.0,0.0
2015-02-27 00:17:53,1,0.731150731719,0,0.0,0.0,0.0
2015-02-27 00:22:53,0,0.726753202297,0,0.0,0.0,0.0
2015-02-27 00:27:53,2,0.967520027819,0,0.0,0.0,0.0
2015-02-27 00:32:53,2,0.958491085853,0,0.0,0.0,0.0
2015-02-27 00:37:53,1,0.688594156017,0,0.0,0.0,0.0
2015-02-27 00:42:53,1,0.685582854185,0,0.0,0.0,0.0
2015-02-27 00:47:53,0,0.757128852729,0,0.0,0.0,0.0
2015-02-27 00:52:53,0,0.752856654469,0,0.0,0.0,0.0
2015-02-27 00:57:53,0,0.748788382008,0,0.0,0.0,0.0
2015-02-27 01:02:53,1,0.704993056418,0,0.0,0.0,0.0
2015-02-27 01:07:53,0,0.751001279105,0,0.0,0.0,0.0
2015-02-27 01:12:53,0,0.747261803313,0,0.0,0.0,0.0
2015-02-27 01:17:53,0,0.74368308743,0,0.0,0.0,0.0
2015-02-27 01:22:53,0,0.740254054443,0,0.0,0.0,0.0
2015-02-27 01:27:53,0,0.736964654307,0,0.0,0.0,0.0
2015-02-27 01:32:53,1,0.733805746439,0,0.0,0.0,0.0
2015-02-27 01:37:53,0,0.739526278758,0,0.0,0.0,0.0
2015-02-27 01:42:53,0,0.736455371567,0,0.0,0.0,0.0
2015-02-27 01:47:53,0,0.73349874285,0,0.0,0.0,0.0
2015-02-27 01:52:53,0,0.730649535872,0,0.0,0.0,0.0
2015-02-27 01:57:53,1,0.7524716459,0,0.0,0.0,0.0
2015-02-27 02:02:53,0,0.733312584063,0,0.0,0.0,0.0
2015-02-27 02:07:53,0,0.730627797268,0,0.0,0.0,0.0
2015-02-27 02:12:53,0,0.7280329908,0,0.0,0.0,0.0
2015-02-27 02:17:53,0,0.725523285832,0,0.0,0.0,0.0
2015-02-27 02:22:53,0,0.723094162899,0,0.0,0.0,0.0
2015-02-27 02:27:53,2,0.981363533003,0,0.0,0.0,0.0
2015-02-27 02:32:53,0,0.72714189002,0,0.0,0.0,0.0
2015-02-27 02:37:53,0,0.724814685751,0,0.0,0.0,0.0
2015-02-27 02:42:53,1,0.764750421475,0,0.0,0.0,0.0
2015-02-27 02:47:53,0,0.727313450255,0,0.0,0.0,0.0
2015-02-27 02:52:53,0,0.725096834647,0,0.0,0.0,0.0
2015-02-27 02:57:53,0,0.722943434965,0,0.0,0.0,0.0
2015-02-27 03:02:53,1,0.774160193635,0,0.0,0.0,0.0
2015-02-27 03:07:53,1,0.771432622901,0,0.0,0.0,0.0
2015-02-27 03:12:53,0,0.729854312696,0,0.0,0.0,0.0
2015-02-27 03:17:53,0,0.727773011363,0,0.0,0.0,0.0
2015-02-27 03:22:53,0,0.72574688225,0,0.0,0.0,0.0
2015-02-27 03:27:53,0,0.723773547559,0,0.0,0.0,0.0
2015-02-27 03:32:53,1,0.783616209666,0,0.0,0.0,0.0
2015-02-27 03:37:53,0,0.726101392977,0,0.0,0.0,0.0
2015-02-27 03:42:53,0,0.724206488121,0,0.0,0.0,0.0
2015-02-27 03:47:53,0,0.72235815791,0,0.0,0.0,0.0
2015-02-27 03:52:53,0,0.72055453784,0,0.0,0.0,0.0
2015-02-27 03:57:53,0,0.718793865475,0,0.0,0.0,0.0
2015-02-27 04:02:53,1,0.797711909333,0,0.0,0.0,0.0
2015-02-27 04:07:53,0,0.721127639849,0,0.0,0.0,0.0
2015-02-27 04:12:53,0,0.719429028068,0,0.0,0.0,0.0
2015-02-27 04:17:53,0,0.71776875789,0,0.0,0.0,0.0
2015-02-27 04:22:53,3,0.99989811077,0,0.0,0.0,0.0
2015-02-27 04:27:53,0,0.717069006547,0,0.0,0.0,0.0
2015-02-27 04:32:53,0,0.715491930965,0,0.0,0.0,0.0
2015-02-27 04:37:53,0,0.713948566989,0,0.0,0.0,0.0
2015-02-27 04:42:53,0,0.712437737052,0,0.0,0.0,0.0
