timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,35,0.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,41,1.0,0,0.0,0.0,0.0
2015-02-26 21:52:53,32,0.977249868052,0,0.0,0.0,0.0
2015-02-26 21:57:53,36,0.5,0,0.0,0.0,0.0
2015-02-26 22:02:53,32,0.891478046122,0,0.0,0.0,0.0
2015-02-26 22:07:53,25,0.998968545312,0,0.0,0.0,0.0
2015-02-26 22:12:53,33,0.54100253545,0,0.0,0.0,0.0
2015-02-26 22:17:53,20,0.998579802848,0,0.0,0.0,0.0
2015-02-26 22:22:53,38,0.846484638761,0,0.0,0.0,0.0
2015-02-26 22:27:53,28,0.767098545379,0,0.0,0.0,0.0
2015-02-26 22:32:53,28,0.749907871465,0,0.0,0.0,0.0
2015-02-26 22:37:53,27,0.789063060443,0,0.0,0.0,0.0
2015-02-26 22:42:53,30,0.587191490118,0,0.0,0.0,0.0
2015-02-26 22:47:53,31,0.511237439069,0,0.0,0.0,0.0
2015-02-26 22:52:53,38,0.90371615191,0,0.0,0.0,0.0
2015-02-26 22:57:53,35,0.736909370732,0,0.0,0.0,0.0
2015-02-26 23:02:53,33,0.589330349422,0,0.0,0.0,0.0
2015-02-26 23:07:53,24,0.938557900183,0,0.0,0.0,0.0
2015-02-26 23:12:53,28,0.742781892829,0,0.0,0.0,0.0
2015-02-26 23:17:53,20,0.984850201056,0,0.0,0.0,0.0
2015-02-26 23:22:53,35,0.777449488982,0,0.0,0.0,0.0
2015-02-26 23:27:53,29,0.633784227147,0,0.0,0.0,0.0
2015-02-26 23:32:53,24,0.894223437326,0,0.0,0.0,0.0
2015-02-26 23:37:53,24,0.881473702305,0,0.0,0.0,0.0
2015-02-26 23:42:53,33,0.689728335888,0,0.0,0.0,0.0
2015-02-26 23:47:53,36,0.848790444796,0,0.0,0.0,0.0
2015-02-26 23:52:53,18,0.989237865427,0,0.0,0.0,0.0
2015-02-26 23:57:53,28,0.640419492189,0,0.0,0.0,0.0
2015-02-27 00:02:53,20,0.958781692771,0,0.0,0.0,0.0
2015-02-27 00:07:53,59,0.999999551269,0,0.0,0.0,0.0
2015-02-27 00:12:53,41,0.905137811924,0,0.0,0.0,0.0
2015-02-27 00:17:53,97,1.0,0,0.0,0.0,0.0
2015-02-27 00:22:53,61,0.977751546872,0,0.0,0.0,0.0
2015-02-27 00:27:53,105,0.999999523832,0,0.0,0.0,0.0
2015-02-27 00:32:53,52,0.804308146753,0,0.0,0.0,0.0
2015-02-27 00:37:53,30,0.635827968544,0,0.0,0.0,0.0
2015-02-27 00:42:53,23,0.765200304819,0,0.0,0.0,0.0
2015-02-27 00:47:53,26,0.706718591085,0,0.0,0.0,0.0
2015-02-27 00:52:53,43,0.657764693647,0,0.0,0.0,0.0
2015-02-27 00:57:53,24,0.746280008614,0,0.0,0.0,0.0
2015-02-27 01:02:53,41,0.620634284539,0,0.0,0.0,0.0
2015-02-27 01:07:53,24,0.747240622512,0,0.0,0.0,0.0
2015-02-27 01:12:53,33,0.554874562978,0,0.0,0.0,0.0
2015-02-27 01:17:53,20,0.81352253233,0,0.0,0.0,0.0
2015-02-27 01:22:53,21,0.792387989807,0,0.0,0.0,0.0
2015-02-27 01:27:53,34,0.516052050808,0,0.0,0.0,0.0
2015-02-27 01:32:53,39,0.600844674742,0,0.0,0.0,0.0
2015-02-27 01:37:53,41,0.645037277943,0,0.0,0.0,0.0
2015-02-27 01:42:53,48,0.784944619176,0,0.0,0.0,0.0
2015-02-27 01:47:53,28,0.667502734894,0,0.0,0.0,0.0
2015-02-27 01:52:53,32,0.573021204856,0,0.0,0.0,0.0
2015-02-27 01:57:53,26,0.709326367386,0,0.0,0.0,0.0
2015-02-27 02:02:53,18,0.850865043613,0,0.0,0.0,0.0
2015-02-27 02:07:53,17,0.860341286491,0,0.0,0.0,0.0
2015-02-27 02:12:53,25,0.714193718905,0,0.0,0.0,0.0
2015-02-27 02:17:53,25,0.711881130212,0,0.0,0.0,0.0
2015-02-27 02:22:53,32,0.545399119461,0,0.0,0.0,0.0
2015-02-27 02:27:53,94,0.999928537491,0,0.0,0.0,0.0
2015-02-27 02:32:53,39,0.593996130564,0,0.0,0.0,0.0
2015-02-27 02:37:53,23,0.752925130621,0,0.0,0.0,0.0
