timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,57,0.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,43,0.0,0,0.0,0.0,0.0
2015-02-26 21:52:53,55,0.7624747379729999,0,0.0,0.0,0.0
2015-02-26 21:57:53,64,0.97697345009,0,0.0,0.0,0.0
2015-02-26 22:02:53,93,0.9999997881880001,0,0.0,0.0,0.0
2015-02-26 22:07:53,104,0.9935548565369999,0,0.0,0.0,0.0
2015-02-26 22:12:53,89,0.816934342768,0,0.0,0.0,0.0
2015-02-26 22:17:53,87,0.75736297793,0,0.0,0.0,0.0
2015-02-26 22:22:53,57,0.203615751435,0,0.0,0.0,0.0
2015-02-26 22:27:53,68,0.41882309950900004,0,0.0,0.0,0.0
2015-02-26 22:32:53,64,0.343218495233,0,0.0,0.0,0.0
2015-02-26 22:37:53,61,0.292587902759,0,0.0,0.0,0.0
2015-02-26 22:42:53,73,0.563387288142,0,0.0,0.0,0.0
2015-02-26 22:47:53,79,0.69304655121,0,0.0,0.0,0.0
2015-02-26 22:52:53,80,0.706096588341,0,0.0,0.0,0.0
2015-02-26 22:57:53,76,0.6070503655789999,0,0.0,0.0,0.0
2015-02-26 23:02:53,49,0.07280982270269999,0,0.0,0.0,0.0
2015-02-26 23:07:53,59,0.237950378389,0,0.0,0.0,0.0
2015-02-26 23:12:53,55,0.17509142483800005,0,0.0,0.0,0.0
2015-02-26 23:17:53,48,0.0916982456843,0,0.0,0.0,0.0
2015-02-26 23:22:53,41,0.046793547664099995,0,0.0,0.0,0.0
2015-02-26 23:27:53,49,0.144682939279,0,0.0,0.0,0.0
2015-02-26 23:32:53,63,0.43016447201700003,0,0.0,0.0,0.0
2015-02-26 23:37:53,36,0.0347644712896,0,0.0,0.0,0.0
2015-02-26 23:42:53,42,0.0940272476323,0,0.0,0.0,0.0
2015-02-26 23:47:53,50,0.215636171382,0,0.0,0.0,0.0
2015-02-26 23:52:53,35,0.0512924749221,0,0.0,0.0,0.0
2015-02-26 23:57:53,41,0.117011499351,0,0.0,0.0,0.0
2015-02-27 00:02:53,39,0.10525755700200001,0,0.0,0.0,0.0
2015-02-27 00:07:53,48,0.24235438446199997,0,0.0,0.0,0.0
2015-02-27 00:12:53,31,0.0511621295656,0,0.0,0.0,0.0
2015-02-27 00:17:53,35,0.0928228678548,0,0.0,0.0,0.0
2015-02-27 00:22:53,32,0.07627034119139997,0,0.0,0.0,0.0
2015-02-27 00:27:53,36,0.124254890362,0,0.0,0.0,0.0
2015-02-27 00:32:53,37,0.144068733418,0,0.0,0.0,0.0
2015-02-27 00:37:53,62,0.61544941617,0,0.0,0.0,0.0
2015-02-27 00:42:53,41,0.201157593277,0,0.0,0.0,0.0
2015-02-27 00:47:53,51,0.3898967066790001,0,0.0,0.0,0.0
2015-02-27 00:52:53,65,0.6872408515289999,0,0.0,0.0,0.0
2015-02-27 00:57:53,39,0.170525804185,0,0.0,0.0,0.0
2015-02-27 01:02:53,56,0.50330149393,0,0.0,0.0,0.0
2015-02-27 01:07:53,42,0.21951849831999998,0,0.0,0.0,0.0
2015-02-27 01:12:53,62,0.641899795382,0,0.0,0.0,0.0
2015-02-27 01:17:53,46,0.291619762749,0,0.0,0.0,0.0
2015-02-27 01:22:53,46,0.294411500941,0,0.0,0.0,0.0
2015-02-27 01:27:53,62,0.651486256465,0,0.0,0.0,0.0
2015-02-27 01:32:53,41,0.20124393016800002,0,0.0,0.0,0.0
2015-02-27 01:37:53,40,0.18929605775699998,0,0.0,0.0,0.0
2015-02-27 01:42:53,47,0.324657715819,0,0.0,0.0,0.0
2015-02-27 01:47:53,48,0.348229240551,0,0.0,0.0,0.0
2015-02-27 01:52:53,43,0.247262945291,0,0.0,0.0,0.0
2015-02-27 01:57:53,41,0.213896481025,0,0.0,0.0,0.0
2015-02-27 02:02:53,55,0.523940767693,0,0.0,0.0,0.0
2015-02-27 02:07:53,90,0.9854137837870001,0,0.0,0.0,0.0
2015-02-27 02:12:53,79,0.923106752615,0,0.0,0.0,0.0
2015-02-27 02:17:53,57,0.5433471042620001,0,0.0,0.0,0.0
2015-02-27 02:22:53,43,0.23783702517799998,0,0.0,0.0,0.0
2015-02-27 02:27:53,39,0.17373398639499998,0,0.0,0.0,0.0
2015-02-27 02:32:53,57,0.554596328287,0,0.0,0.0,0.0
2015-02-27 02:37:53,56,0.530535120225,0,0.0,0.0,0.0
2015-02-27 02:42:53,102,0.9977079190620001,0,0.0,0.0,0.0
2015-02-27 02:47:53,85,0.953177347949,0,0.0,0.0,0.0
2015-02-27 02:52:53,79,0.901496347233,0,0.0,0.0,0.0
2015-02-27 02:57:53,82,0.923724748195,0,0.0,0.0,0.0
2015-02-27 03:02:53,60,0.571359793631,0,0.0,0.0,0.0
2015-02-27 03:07:53,47,0.292408420459,0,0.0,0.0,0.0
2015-02-27 03:12:53,43,0.22207832748599998,0,0.0,0.0,0.0
2015-02-27 03:17:53,49,0.33768637472499996,0,0.0,0.0,0.0
2015-02-27 03:22:53,60,0.582059105732,0,0.0,0.0,0.0
2015-02-27 03:27:53,55,0.468410952718,0,0.0,0.0,0.0
2015-02-27 03:32:53,63,0.648157320241,0,0.0,0.0,0.0
2015-02-27 03:37:53,57,0.512324470219,0,0.0,0.0,0.0
2015-02-27 03:42:53,61,0.603810065561,0,0.0,0.0,0.0
2015-02-27 03:47:53,59,0.557356239602,0,0.0,0.0,0.0
2015-02-27 03:52:53,35,0.10198178567800001,0,0.0,0.0,0.0
2015-02-27 03:57:53,69,0.77224882835,0,0.0,0.0,0.0
2015-02-27 04:02:53,48,0.309567668387,0,0.0,0.0,0.0
2015-02-27 04:07:53,47,0.29041169799600003,0,0.0,0.0,0.0
2015-02-27 04:12:53,44,0.23399069453200005,0,0.0,0.0,0.0
2015-02-27 04:17:53,47,0.294592290371,0,0.0,0.0,0.0
2015-02-27 04:22:53,51,0.383516843041,0,0.0,0.0,0.0
2015-02-27 04:27:53,54,0.454740713771,0,0.0,0.0,0.0
2015-02-27 04:32:53,41,0.18400301565699997,0,0.0,0.0,0.0
2015-02-27 04:37:53,53,0.435300925289,0,0.0,0.0,0.0
2015-02-27 04:42:53,49,0.342434150084,0,0.0,0.0,0.0
2015-02-27 04:47:53,23,0.0229410934526,0,0.0,0.0,0.0
2015-02-27 04:52:53,31,0.0723842847051,0,0.0,0.0,0.0
2015-02-27 04:57:53,38,0.15547028947,0,0.0,0.0,0.0
2015-02-27 05:02:53,57,0.554126456571,0,0.0,0.0,0.0
2015-02-27 05:07:53,56,0.529931924154,0,0.0,0.0,0.0
2015-02-27 05:12:53,70,0.821833350476,0,0.0,0.0,0.0
2015-02-27 05:17:53,57,0.5498177527570001,0,0.0,0.0,0.0
2015-02-27 05:22:53,64,0.7091880163959999,0,0.0,0.0,0.0
2015-02-27 05:27:53,79,0.9284781903270001,0,0.0,0.0,0.0
2015-02-27 05:32:53,65,0.7221446667550001,0,0.0,0.0,0.0
2015-02-27 05:37:53,70,0.813292173622,0,0.0,0.0,0.0
2015-02-27 05:42:53,51,0.390249587263,0,0.0,0.0,0.0
2015-02-27 05:47:53,43,0.221218723305,0,0.0,0.0,0.0
2015-02-27 05:52:53,60,0.6116644615510001,0,0.0,0.0,0.0
2015-02-27 05:57:53,49,0.345472150089,0,0.0,0.0,0.0
2015-02-27 06:02:53,37,0.127166457078,0,0.0,0.0,0.0
2015-02-27 06:07:53,54,0.470656238128,0,0.0,0.0,0.0
2015-02-27 06:12:53,58,0.569780718718,0,0.0,0.0,0.0
2015-02-27 06:17:53,67,0.769743777049,0,0.0,0.0,0.0
2015-02-27 06:22:53,72,0.852229228551,0,0.0,0.0,0.0
2015-02-27 06:27:53,49,0.34240445654,0,0.0,0.0,0.0
2015-02-27 06:32:53,45,0.256111118686,0,0.0,0.0,0.0
2015-02-27 06:37:53,48,0.322141366514,0,0.0,0.0,0.0
2015-02-27 06:42:53,29,0.0482218745842,0,0.0,0.0,0.0
2015-02-27 06:47:53,23,0.022158100411099998,0,0.0,0.0,0.0
2015-02-27 06:52:53,26,0.0375259825372,0,0.0,0.0,0.0
2015-02-27 06:57:53,28,0.0521294745798,0,0.0,0.0,0.0
2015-02-27 07:02:53,27,0.0485061118169,0,0.0,0.0,0.0
2015-02-27 07:07:53,18,0.014745235681,0,0.0,0.0,0.0
2015-02-27 07:12:53,37,0.160515478577,0,0.0,0.0,0.0
2015-02-27 07:17:53,35,0.135033629899,0,0.0,0.0,0.0
2015-02-27 07:22:53,25,0.045766169670199995,0,0.0,0.0,0.0
2015-02-27 07:27:53,28,0.0690427702476,0,0.0,0.0,0.0
2015-02-27 07:32:53,27,0.0640254893917,0,0.0,0.0,0.0
2015-02-27 07:37:53,35,0.150687695715,0,0.0,0.0,0.0
2015-02-27 07:42:53,41,0.25010532970800003,0,0.0,0.0,0.0
2015-02-27 07:47:53,34,0.140089692963,0,0.0,0.0,0.0
2015-02-27 07:52:53,42,0.273478174279,0,0.0,0.0,0.0
2015-02-27 07:57:53,58,0.632904317574,0,0.0,0.0,0.0
2015-02-27 08:02:53,59,0.654277960369,0,0.0,0.0,0.0
2015-02-27 08:07:53,27,0.0674355737309,0,0.0,0.0,0.0
2015-02-27 08:12:53,49,0.427442188592,0,0.0,0.0,0.0
2015-02-27 08:17:53,52,0.49796093609700004,0,0.0,0.0,0.0
2015-02-27 08:22:53,25,0.0542852917471,0,0.0,0.0,0.0
2015-02-27 08:27:53,36,0.17491434231,0,0.0,0.0,0.0
2015-02-27 08:32:53,31,0.110702723049,0,0.0,0.0,0.0
2015-02-27 08:37:53,23,0.046311979439000006,0,0.0,0.0,0.0
2015-02-27 08:42:53,24,0.054881732226099995,0,0.0,0.0,0.0
2015-02-27 08:47:53,10,0.00839636137325,0,0.0,0.0,0.0
2015-02-27 08:52:53,27,0.08652161025180001,0,0.0,0.0,0.0
2015-02-27 08:57:53,32,0.143747346301,0,0.0,0.0,0.0
2015-02-27 09:02:53,17,0.028154323172800002,0,0.0,0.0,0.0
2015-02-27 09:07:53,33,0.164718402154,0,0.0,0.0,0.0
2015-02-27 09:12:53,40,0.283038620052,0,0.0,0.0,0.0
2015-02-27 09:17:53,25,0.07800926408850001,0,0.0,0.0,0.0
2015-02-27 09:22:53,16,0.028056404808,0,0.0,0.0,0.0
2015-02-27 09:27:53,24,0.0759360891017,0,0.0,0.0,0.0
2015-02-27 09:32:53,37,0.24348323269900002,0,0.0,0.0,0.0
2015-02-27 09:37:53,34,0.19528512519000002,0,0.0,0.0,0.0
2015-02-27 09:42:53,60,0.7242952331829999,0,0.0,0.0,0.0
2015-02-27 09:47:53,57,0.664688243592,0,0.0,0.0,0.0
2015-02-27 09:52:53,62,0.759174587517,0,0.0,0.0,0.0
2015-02-27 09:57:53,56,0.6418459880240001,0,0.0,0.0,0.0
2015-02-27 10:02:53,68,0.850212553368,0,0.0,0.0,0.0
2015-02-27 10:07:53,54,0.595777113507,0,0.0,0.0,0.0
2015-02-27 10:12:53,49,0.483791945721,0,0.0,0.0,0.0
2015-02-27 10:17:53,42,0.33108637276299996,0,0.0,0.0,0.0
2015-02-27 10:22:53,39,0.272407494855,0,0.0,0.0,0.0
2015-02-27 10:27:53,50,0.509197823165,0,0.0,0.0,0.0
2015-02-27 10:32:53,47,0.44106308164200003,0,0.0,0.0,0.0
2015-02-27 10:37:53,30,0.131076262381,0,0.0,0.0,0.0
2015-02-27 10:42:53,40,0.294242963169,0,0.0,0.0,0.0
2015-02-27 10:47:53,45,0.400501017558,0,0.0,0.0,0.0
2015-02-27 10:52:53,37,0.23842674965,0,0.0,0.0,0.0
2015-02-27 10:57:53,58,0.6921087078589999,0,0.0,0.0,0.0
2015-02-27 11:02:53,35,0.2037478865790001,0,0.0,0.0,0.0
2015-02-27 11:07:53,46,0.4253862941800001,0,0.0,0.0,0.0
2015-02-27 11:12:53,37,0.239061665055,0,0.0,0.0,0.0
2015-02-27 11:17:53,35,0.205484824854,0,0.0,0.0,0.0
2015-02-27 11:22:53,50,0.521481166235,0,0.0,0.0,0.0
2015-02-27 11:27:53,27,0.09901048783250001,0,0.0,0.0,0.0
2015-02-27 11:32:53,54,0.615656288495,0,0.0,0.0,0.0
2015-02-27 11:37:53,51,0.5470027479249999,0,0.0,0.0,0.0
2015-02-27 11:42:53,41,0.320085938513,0,0.0,0.0,0.0
2015-02-27 11:47:53,50,0.52476880423,0,0.0,0.0,0.0
2015-02-27 11:52:53,90,0.992133748493,0,0.0,0.0,0.0
2015-02-27 11:57:53,55,0.632039584781,0,0.0,0.0,0.0
2015-02-27 12:02:53,57,0.6745479894949999,0,0.0,0.0,0.0
2015-02-27 12:07:53,57,0.673980059325,0,0.0,0.0,0.0
2015-02-27 12:12:53,71,0.8975127187849999,0,0.0,0.0,0.0
2015-02-27 12:17:53,35,0.199872032493,0,0.0,0.0,0.0
