Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
random,reward low FN rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.9965820312500006,-1.6500000000000006,0,3413,15,0,4032
random,reward low FN rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.9965820312500006,0.7369647734715419,4,3015,11,398,4032
random,reward low FN rate,artificialNoAnomaly/art_daily_no_noise.csv,0.9965820312500006,-1.6500000000000006,0,3413,15,0,4032
random,reward low FN rate,artificialNoAnomaly/art_daily_small_noise.csv,0.9965820312500006,-1.6500000000000006,0,3413,15,0,4032
random,reward low FN rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.9965820312500006,-0.4312172873707374,2,3012,13,401,4032
random,reward low FN rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.9965820312500006,-2.4429880638639876,2,3013,13,400,4032
random,reward low FN rate,artificialNoAnomaly/art_noisy.csv,0.9965820312500006,-1.6500000000000006,0,3413,15,0,4032
random,reward low FN rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.9965820312500006,-3.5301052301412197,2,13805,39,1497,18050
random,reward low FN rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.9965820312500006,-1.6500000000000006,0,3413,15,0,4032
random,reward low FN rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.9965820312500006,-0.2838105683132798,3,3013,12,400,4032
random,reward low FN rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.9965820312500006,-1.086884489043882,1,3011,14,402,4032
random,reward low FN rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.9965820312500006,-0.31864140042792843,3,3013,12,400,4032
random,reward low FN rate,realKnownCause/ambient_temperature_system_failure.csv,0.9965820312500006,-0.03396780516900799,3,5434,17,723,7267
random,reward low FN rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.9965820312500006,-2.64627590169791,1,3012,14,401,4032
random,reward low FN rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.9965820312500006,-2.5152195144907767,1,3012,14,401,4032
random,reward low FN rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.9965820312500006,0.5205671641307101,4,3015,11,398,4032
random,reward low FN rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.9965820312500006,-0.394353181735963,2,3012,13,401,4032
random,reward low FN rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.9965820312500006,-0.32611972035632963,2,3012,13,401,4032
random,reward low FN rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.9965820312500006,-4.483564119197927,1,3009,14,404,4032
random,reward low FN rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.9965820312500006,-1.7443125717220462,3,3447,16,462,4621
random,reward low FN rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.9965820312500006,-2.446260143452066,2,3013,13,400,4032
random,reward low FN rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.9965820312500006,-1.7492782958136104,1,926,5,125,1243
random,reward low FN rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.9965820312500006,-0.6411909144356839,3,3532,16,470,4730
random,reward low FN rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.9965820312500006,-0.332271978062331,2,3012,13,401,4032
random,reward low FN rate,artificialWithAnomaly/art_daily_nojump.csv,0.9965820312500006,-0.394353181735963,2,3012,13,401,4032
random,reward low FN rate,artificialNoAnomaly/art_flatline.csv,0.9965820312500006,-1.6500000000000006,0,3413,15,0,4032
random,reward low FN rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.9965820312500006,-2.5365102967600937,1,3012,14,401,4032
random,reward low FN rate,realKnownCause/ec2_request_latency_system_failure.csv,0.9965820312500006,-4.584756516095177,1,3068,14,345,4032
random,reward low FN rate,realKnownCause/machine_temperature_system_failure.csv,0.9965820312500006,-1.4185415102785766,9,16978,42,2262,22695
random,reward low FN rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.9965820312500006,-0.394353181735963,2,3012,13,401,4032
random,reward low FN rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.9965820312500006,-2.7970299007404935,2,3530,17,472,4730
random,reward low FN rate,artificialWithAnomaly/art_increase_spike_density.csv,0.9965820312500006,-0.4105647331723542,2,3012,13,401,4032
Totals,,,,-46.58503856821106,61,125420,489,13568,164136
