Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
random,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.998449707031,-0.88,0,3420,8,0,4032
random,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.998449707031,1.39696441418,3,3021,5,399,4032
random,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.998449707031,-0.88,0,3420,8,0,4032
random,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.998449707031,-0.88,0,3420,8,0,4032
random,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.998449707031,-0.137969001909,1,3018,7,402,4032
random,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.998449707031,-1.36765553529,1,3019,7,401,4032
random,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.998449707031,-2.87325110157,0,3539,8,474,4730
random,standard,artificialNoAnomaly/art_noisy.csv,0.998449707031,-0.88,0,3420,8,0,4032
random,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.998449707031,-2.32,0,13832,12,1499,18050
random,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.998449707031,-0.88,0,3420,8,0,4032
random,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.998449707031,0.154259160419,1,3018,7,402,4032
random,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.998449707031,-1.83076872619,0,3017,8,403,4032
random,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.998449707031,0.194081567936,1,3018,7,402,4032
random,standard,realKnownCause/ambient_temperature_system_failure.csv,0.998449707031,0.450114900846,2,5445,6,724,7267
random,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.998449707031,-2.87841372093,0,3018,8,402,4032
random,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.998449707031,-2.8786663209,0,3018,8,402,4032
random,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.998449707031,-0.6653727191,2,3020,6,400,4032
random,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.998449707031,0.196325077281,1,3018,7,402,4032
random,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.998449707031,0.18229630661,1,3018,7,402,4032
random,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.998449707031,-3.8354823842,0,3015,8,405,4032
random,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.998449707031,-1.84646462578,1,3456,7,464,4621
random,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.998449707031,-1.74479197233,1,3019,7,401,4032
random,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.998449707031,-0.639278295814,1,927,4,125,1243
random,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.998449707031,0.436560743765,2,3542,6,471,4730
random,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.998449707031,0.0741341263404,1,3018,7,402,4032
random,standard,artificialWithAnomaly/art_daily_nojump.csv,0.998449707031,0.196325077281,1,3018,7,402,4032
random,standard,artificialNoAnomaly/art_flatline.csv,0.998449707031,-0.88,0,3420,8,0,4032
random,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.998449707031,-0.812259492487,1,3019,7,401,4032
random,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.998449707031,-1.81477838062,1,3075,7,345,4032
random,standard,realKnownCause/machine_temperature_system_failure.csv,0.998449707031,1.55237694569,5,17008,12,2266,22695
random,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.998449707031,0.196325077281,1,3018,7,402,4032
random,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.998449707031,0.00613664035665,1,3018,7,402,4032
Totals,,,,-25.8892522391,29,125672,237,13600,164136
