Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
random,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.9985595703125006,-0.88,0,3420,8,0,4032
random,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.9985595703125006,1.396964414179167,3,3021,5,399,4032
random,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.9985595703125006,-0.88,0,3420,8,0,4032
random,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.9985595703125006,-0.88,0,3420,8,0,4032
random,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.9985595703125006,-0.13796900190853822,1,3018,7,402,4032
random,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.9985595703125006,-1.3676555352930384,1,3019,7,401,4032
random,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.9985595703125006,-2.87325110156573,0,3539,8,474,4730
random,standard,artificialNoAnomaly/art_noisy.csv,0.9985595703125006,-0.88,0,3420,8,0,4032
random,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.9985595703125006,-2.21,0,13833,11,1499,18050
random,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.9985595703125006,-0.88,0,3420,8,0,4032
random,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.9985595703125006,0.15425916041897658,1,3018,7,402,4032
random,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.9985595703125006,-1.8307687261890626,0,3017,8,403,4032
random,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.9985595703125006,0.19408156793565123,1,3018,7,402,4032
random,standard,realKnownCause/ambient_temperature_system_failure.csv,0.9985595703125006,0.45011490084553885,2,5445,6,724,7267
random,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.9985595703125006,-2.878413720929136,0,3018,8,402,4032
random,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.9985595703125006,-2.8786663209049195,0,3018,8,402,4032
random,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.9985595703125006,-0.6653727191001222,2,3020,6,400,4032
random,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.9985595703125006,0.19632507728106507,1,3018,7,402,4032
random,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.9985595703125006,0.18229630660986107,1,3018,7,402,4032
random,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.9985595703125006,-3.835482384196463,0,3015,8,405,4032
random,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.9985595703125006,-2.776413775002293,0,3458,8,462,4621
random,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.9985595703125006,-1.7447919723324095,1,3019,7,401,4032
random,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.9985595703125006,-1.4382008931096362,0,928,4,125,1243
random,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.9985595703125006,0.4365607437645461,2,3542,6,471,4730
random,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.9985595703125006,0.07413412634037286,1,3018,7,402,4032
random,standard,artificialWithAnomaly/art_daily_nojump.csv,0.9985595703125006,0.19632507728106507,1,3018,7,402,4032
random,standard,artificialNoAnomaly/art_flatline.csv,0.9985595703125006,-0.88,0,3420,8,0,4032
random,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.9985595703125006,-0.8122594924873472,1,3019,7,401,4032
random,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.9985595703125006,-1.814778380621605,1,3075,7,345,4032
random,standard,realKnownCause/machine_temperature_system_failure.csv,0.9985595703125006,1.6623769456869244,5,17009,11,2266,22695
random,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.9985595703125006,0.19632507728106507,1,3018,7,402,4032
random,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.9985595703125006,0.006136640356646961,1,3018,7,402,4032
Totals,,,,-27.398123985659414,27,125677,236,13598,164136
