Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
random,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.99951171875,-1.1,0,3423,5,0,4032
random,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.99951171875,1.28829908386,2,3023,3,400,4032
random,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.99951171875,-1.1,0,3423,5,0,4032
random,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.99951171875,-1.1,0,3423,5,0,4032
random,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.99951171875,-0.244191217622,1,3021,4,402,4032
random,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.99951171875,-1.46944127722,1,3022,4,401,4032
random,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.99951171875,-3.08650611168,0,3542,5,474,4730
random,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.99951171875,-1.1,0,3423,5,0,4032
random,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.99951171875,-1.44,0,13842,2,1499,18050
random,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.99951171875,-1.1,0,3423,5,0,4032
random,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.99951171875,0.044237022275,1,3021,4,402,4032
random,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.99951171875,-2.1,0,3020,5,403,4032
random,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.99951171875,0.0983436958831,1,3021,4,402,4032
random,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.99951171875,-2.88,0,5447,4,726,7267
random,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.99951171875,-3.1,0,3021,5,402,4032
random,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.99951171875,-3.09733264181,0,3021,5,402,4032
random,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.99951171875,-0.904527189037,1,3022,4,401,4032
random,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.99951171875,0.0862822826708,1,3021,4,402,4032
random,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.99951171875,0.0846913585231,1,3021,4,402,4032
random,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.99951171875,-4.02686581175,0,3018,5,405,4032
random,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.99951171875,-1.99681135838,1,3459,4,464,4621
random,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.99951171875,-3.1,0,3021,5,402,4032
random,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.99951171875,-2.43999754592,0,929,2,126,1243
random,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.99951171875,0.316099881353,1,3544,4,472,4730
random,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.99951171875,-0.0358770441146,1,3021,4,402,4032
random,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.99951171875,0.0862822826708,1,3021,4,402,4032
random,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.99951171875,-1.1,0,3423,5,0,4032
random,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.99951171875,-0.920507711401,1,3022,4,401,4032
random,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.99951171875,-1.92477097442,1,3078,4,345,4032
random,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.99951171875,-3.22,0,17019,1,2271,22695
random,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.99951171875,0.0862822826708,1,3021,4,402,4032
random,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.99951171875,-0.0979095597522,1,3021,4,402,4032
Totals,,,,-40.5942205532,17,125777,132,13612,164136
