Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
random,reward_low_FN_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.998449707031,-0.88,0,3420,8,0,4032
random,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.998449707031,1.39696441418,3,3021,5,399,4032
random,reward_low_FN_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.998449707031,-0.88,0,3420,8,0,4032
random,reward_low_FN_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.998449707031,-0.88,0,3420,8,0,4032
random,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.998449707031,-0.137969001909,1,3018,7,402,4032
random,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.998449707031,-2.36765553529,1,3019,7,401,4032
random,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.998449707031,-4.87325110157,0,3539,8,474,4730
random,reward_low_FN_rate,artificialNoAnomaly/art_noisy.csv,0.998449707031,-0.88,0,3420,8,0,4032
random,reward_low_FN_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.998449707031,-3.32,0,13832,12,1499,18050
random,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.998449707031,-0.88,0,3420,8,0,4032
random,reward_low_FN_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.998449707031,0.154259160419,1,3018,7,402,4032
random,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.998449707031,-2.83076872619,0,3017,8,403,4032
random,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.998449707031,0.194081567936,1,3018,7,402,4032
random,reward_low_FN_rate,realKnownCause/ambient_temperature_system_failure.csv,0.998449707031,0.450114900846,2,5445,6,724,7267
random,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.998449707031,-4.87841372093,0,3018,8,402,4032
random,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.998449707031,-4.8786663209,0,3018,8,402,4032
random,reward_low_FN_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.998449707031,-1.6653727191,2,3020,6,400,4032
random,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.998449707031,0.196325077281,1,3018,7,402,4032
random,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.998449707031,0.18229630661,1,3018,7,402,4032
random,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.998449707031,-6.8354823842,0,3015,8,405,4032
random,reward_low_FN_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.998449707031,-3.84646462578,1,3456,7,464,4621
random,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.998449707031,-2.74479197233,1,3019,7,401,4032
random,reward_low_FN_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.998449707031,-1.63927829581,1,927,4,125,1243
random,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.998449707031,0.436560743765,2,3542,6,471,4730
random,reward_low_FN_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.998449707031,0.0741341263404,1,3018,7,402,4032
random,reward_low_FN_rate,artificialWithAnomaly/art_daily_nojump.csv,0.998449707031,0.196325077281,1,3018,7,402,4032
random,reward_low_FN_rate,artificialNoAnomaly/art_flatline.csv,0.998449707031,-0.88,0,3420,8,0,4032
random,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.998449707031,-1.81225949249,1,3019,7,401,4032
random,reward_low_FN_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.998449707031,-3.81477838062,1,3075,7,345,4032
random,reward_low_FN_rate,realKnownCause/machine_temperature_system_failure.csv,0.998449707031,1.55237694569,5,17008,12,2266,22695
random,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.998449707031,0.196325077281,1,3018,7,402,4032
random,reward_low_FN_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.998449707031,0.00613664035665,1,3018,7,402,4032
Totals,,,,-45.8892522391,29,125672,237,13600,164136
