timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-01 00:00:01,0.401048098657,0.0,0,0.0,0.0,0.0
2011-07-01 01:00:01,0.392718881005,0.0,0,0.0,0.0,0.0
2011-07-01 02:00:01,0.309996119798,0.0,0,0.0,0.0,0.0
2011-07-01 03:00:01,0.212938552018,8.13420512255e-05,0,0.0,0.0,0.0
2011-07-01 04:00:01,0.205800905571,0.0521760206932,0,0.0,0.0,0.0
2011-07-01 05:00:01,0.255867457952,0.28124916005999995,0,0.0,0.0,0.0
2011-07-01 06:00:01,0.306630479265,0.551692170924,0,0.0,0.0,0.0
2011-07-01 07:00:01,0.29600203814,0.489864949441,0,0.0,0.0,0.0
2011-07-01 08:00:01,0.530440128999,0.999673426326,0,0.0,0.0,0.0
2011-07-01 09:00:01,0.7902495146330001,0.999999160763,0,0.0,0.0,0.0
2011-07-01 10:00:01,0.743906815883,0.9870344155069999,0,0.0,0.0,0.0
2011-07-01 11:00:01,0.736919786741,0.9578897661489999,0,0.0,0.0,0.0
2011-07-01 12:00:01,0.6975822433609999,0.9012614577249999,0,0.0,0.0,0.0
2011-07-01 13:00:01,0.6873418412860001,0.868063787126,0,0.0,0.0,0.0
2011-07-01 14:00:01,0.517447938078,0.5903828664,0,0.0,0.0,0.0
2011-07-01 15:00:01,0.519026716424,0.5902192875419999,0,0.0,0.0,0.0
2011-07-01 16:00:01,0.51413336812,0.5776409369200001,0,0.0,0.0,0.0
2011-07-01 17:00:01,0.417275625868,0.377341273596,0,0.0,0.0,0.0
2011-07-01 18:00:01,0.24845741211999997,0.11483148570599999,0,0.0,0.0,0.0
2011-07-01 19:00:01,0.309360489543,0.210076596226,0,0.0,0.0,0.0
2011-07-01 20:00:01,0.273067885947,0.166914040934,0,0.0,0.0,0.0
2011-07-01 21:00:01,0.264461005442,0.166330067753,0,0.0,0.0,0.0
2011-07-01 22:00:01,0.23187973726999997,0.135404351225,0,0.0,0.0,0.0
2011-07-01 23:00:01,0.261552512902,0.186326257882,0,0.0,0.0,0.0
2011-07-02 00:00:01,0.324815629448,0.301620849827,0,0.0,0.0,0.0
2011-07-02 01:00:01,0.251320671322,0.182417746036,0,0.0,0.0,0.0
2011-07-02 02:00:01,0.21464613516,0.141156863115,0,0.0,0.0,0.0
2011-07-02 03:00:01,0.166280263697,0.0973682464359,0,0.0,0.0,0.0
2011-07-02 04:00:01,0.211815143689,0.160762084466,0,0.0,0.0,0.0
2011-07-02 05:00:01,0.303217093576,0.320981660257,0,0.0,0.0,0.0
2011-07-02 06:00:01,0.2878979686,0.29485803106499997,0,0.0,0.0,0.0
2011-07-02 07:00:01,0.396715687694,0.529448609818,0,0.0,0.0,0.0
2011-07-02 08:00:01,0.588415532379,0.874911099451,0,0.0,0.0,0.0
2011-07-02 09:00:01,0.59337773192,0.8724603758480001,0,0.0,0.0,0.0
2011-07-02 10:00:01,0.7138701159199999,0.961813673725,0,0.0,0.0,0.0
2011-07-02 11:00:01,0.787525214093,0.9808780578820001,0,0.0,0.0,0.0
2011-07-02 12:00:01,0.7369213188770001,0.952390489386,0,0.0,0.0,0.0
2011-07-02 13:00:01,0.6820620443719999,0.9046648788510001,0,0.0,0.0,0.0
2011-07-02 14:00:01,0.7226616516399998,0.928878098687,0,0.0,0.0,0.0
2011-07-02 15:00:01,0.529339407129,0.673798938739,0,0.0,0.0,0.0
2011-07-02 16:00:01,0.40391844049099995,0.42648500219499996,0,0.0,0.0,0.0
2011-07-02 17:00:01,0.346285484196,0.31722651312100003,0,0.0,0.0,0.0
2011-07-02 18:00:01,0.276515628398,0.20442175209199998,0,0.0,0.0,0.0
2011-07-02 19:00:01,0.273633723983,0.20477310692,0,0.0,0.0,0.0
2011-07-02 20:00:01,0.348633036515,0.33656522648000003,0,0.0,0.0,0.0
2011-07-02 21:00:01,0.289148226997,0.233837642093,0,0.0,0.0,0.0
2011-07-02 22:00:01,0.321686929479,0.293288524202,0,0.0,0.0,0.0
2011-07-02 23:00:01,0.26004095773499997,0.19443113818500002,0,0.0,0.0,0.0
2011-07-03 00:00:01,0.204862942608,0.127515803579,0,0.0,0.0,0.0
2011-07-03 01:00:01,0.207419676118,0.136006517734,0,0.0,0.0,0.0
2011-07-03 02:00:01,0.173298017129,0.10486555099,0,0.0,0.0,0.0
2011-07-03 03:00:01,0.132202637198,0.07512903647819999,0,0.0,0.0,0.0
2011-07-03 04:00:01,0.17089560971,0.11577789816600001,0,0.0,0.0,0.0
2011-07-03 05:00:01,0.279315632688,0.27134750801199997,0,0.0,0.0,0.0
2011-07-03 06:00:01,0.247734583438,0.222051222064,0,0.0,0.0,0.0
2011-07-03 07:00:01,0.34778895024800005,0.40832595518,0,0.0,0.0,0.0
2011-07-03 08:00:01,0.6770399894879999,0.933742147256,0,0.0,0.0,0.0
2011-07-03 09:00:01,0.6285060626860001,0.886738972984,0,0.0,0.0,0.0
2011-07-03 10:00:01,0.600754435803,0.8508295492810001,0,0.0,0.0,0.0
2011-07-03 11:00:01,0.595576831487,0.840122133065,0,0.0,0.0,0.0
2011-07-03 12:00:01,0.7183120442669999,0.946901516725,0,0.0,0.0,0.0
2011-07-03 13:00:01,0.636428503882,0.874812150247,0,0.0,0.0,0.0
2011-07-03 14:00:01,0.5614900309390001,0.7718967504350001,0,0.0,0.0,0.0
2011-07-03 15:00:01,0.439826406276,0.544498249511,0,0.0,0.0,0.0
2011-07-03 16:00:01,0.36460063426100003,0.39048586916999994,0,0.0,0.0,0.0
2011-07-03 17:00:01,0.304671828772,0.278327805715,0,0.0,0.0,0.0
2011-07-03 18:00:01,0.263320157909,0.21236417095,0,0.0,0.0,0.0
2011-07-03 19:00:01,0.24291524883,0.18522927010200002,0,0.0,0.0,0.0
2011-07-03 20:00:01,0.24134637795699998,0.18618196092099998,0,0.0,0.0,0.0
2011-07-03 21:00:01,0.208214406325,0.145728682227,0,0.0,0.0,0.0
2011-07-03 22:00:01,0.20241559894000002,0.142389074111,0,0.0,0.0,0.0
2011-07-03 23:00:01,0.23124301692899998,0.183499447611,0,0.0,0.0,0.0
2011-07-04 00:00:01,0.179941670478,0.12285677153100001,0,0.0,0.0,0.0
2011-07-04 01:00:01,0.19267338029199998,0.141078060448,0,0.0,0.0,0.0
2011-07-04 02:00:01,0.16633547213199998,0.11543320052799999,0,0.0,0.0,0.0
2011-07-04 03:00:01,0.14227206431,0.0959822575097,0,0.0,0.0,0.0
2011-07-04 04:00:01,0.13035498909,0.08947856219460001,0,0.0,0.0,0.0
2011-07-04 05:00:01,0.167021065133,0.129279850768,0,0.0,0.0,0.0
2011-07-04 06:00:01,0.212676159718,0.190176887187,0,0.0,0.0,0.0
2011-07-04 07:00:01,0.28053115246800003,0.302981057949,0,0.0,0.0,0.0
2011-07-04 08:00:01,0.475011553443,0.691702591638,0,0.0,0.0,0.0
2011-07-04 09:00:01,0.5441871405049999,0.804724492411,0,0.0,0.0,0.0
2011-07-04 10:00:01,0.504340064024,0.739173891026,0,0.0,0.0,0.0
2011-07-04 11:00:01,0.534922211188,0.787028535665,0,0.0,0.0,0.0
2011-07-04 12:00:01,0.60978950038,0.881584634611,0,0.0,0.0,0.0
2011-07-04 13:00:01,0.5194034792450001,0.755274632805,0,0.0,0.0,0.0
2011-07-04 14:00:01,0.523303802344,0.7598504841310001,0,0.0,0.0,0.0
2011-07-04 15:00:01,0.426077466417,0.57357716261,0,0.0,0.0,0.0
2011-07-04 16:00:01,0.32835911068100004,0.368687638838,0,0.0,0.0,0.0
2011-07-04 17:00:01,0.3501188887960001,0.414136421418,0,0.0,0.0,0.0
2011-07-04 18:00:01,0.244078992995,0.216079488599,0,0.0,0.0,0.0
2011-07-04 19:00:01,0.24077756601300002,0.212923186325,0,0.0,0.0,0.0
2011-07-04 20:00:01,0.219701770288,0.1832634533,0,0.0,0.0,0.0
2011-07-04 21:00:01,0.21608145157699998,0.18041738355300002,0,0.0,0.0,0.0
2011-07-04 22:00:01,0.22231036663000006,0.19181919613899998,0,0.0,0.0,0.0
2011-07-04 23:00:01,0.25170020332299997,0.240699966023,0,0.0,0.0,0.0
2011-07-05 00:00:01,0.22856694493500002,0.204925685517,0,0.0,0.0,0.0
2011-07-05 01:00:01,0.162717684817,0.11997488854800001,0,0.0,0.0,0.0
2011-07-05 02:00:01,0.180383183189,0.14342225062,0,0.0,0.0,0.0
2011-07-05 03:00:01,0.12846822497000002,0.0908962219633,0,0.0,0.0,0.0
2011-07-05 04:00:01,0.13198890410999994,0.0971691867186,0,0.0,0.0,0.0
2011-07-05 05:00:01,0.175684372523,0.14791024856499999,0,0.0,0.0,0.0
2011-07-05 06:00:01,0.221543602021,0.215383112186,0,0.0,0.0,0.0
2011-07-05 07:00:01,0.277728770304,0.316095300639,0,0.0,0.0,0.0
2011-07-05 08:00:01,0.441068874921,0.658544844872,0,0.0,0.0,0.0
2011-07-05 09:00:01,0.478228308548,0.7284742807950001,0,0.0,0.0,0.0
2011-07-05 10:00:01,0.545594724496,0.8343627735220001,0,0.0,0.0,0.0
2011-07-05 11:00:01,0.667490729295,0.948187398467,0,0.0,0.0,0.0
2011-07-05 12:00:01,0.5435846631050001,0.8237535679100001,0,0.0,0.0,0.0
2011-07-05 13:00:01,0.588245394138,0.877737121733,0,0.0,0.0,0.0
2011-07-05 14:00:01,0.4287487440160001,0.6136322973089999,0,0.0,0.0,0.0
2011-07-05 15:00:01,0.39536014844899997,0.5422348120889999,0,0.0,0.0,0.0
2011-07-05 16:00:01,0.36222541982400003,0.470044982007,0,0.0,0.0,0.0
2011-07-05 17:00:01,0.32167455849,0.38323435695,0,0.0,0.0,0.0
2011-07-05 18:00:01,0.271341345083,0.28350516034400003,0,0.0,0.0,0.0
2011-07-05 19:00:01,0.238122873903,0.22589662917300002,0,0.0,0.0,0.0
2011-07-05 20:00:01,0.21521811853599998,0.19106809479800002,0,0.0,0.0,0.0
2011-07-05 21:00:01,0.212734989045,0.189121671115,0,0.0,0.0,0.0
2011-07-05 22:00:01,0.191313851687,0.16031315962099998,0,0.0,0.0,0.0
2011-07-05 23:00:01,0.242111992062,0.240863263424,0,0.0,0.0,0.0
2011-07-06 00:00:01,0.22508144214200002,0.213688193691,0,0.0,0.0,0.0
2011-07-06 01:00:01,0.197461002199,0.173117818048,0,0.0,0.0,0.0
2011-07-06 02:00:01,0.136700901134,0.101574169509,0,0.0,0.0,0.0
2011-07-06 03:00:01,0.11371980072799999,0.0827659893525,0,0.0,0.0,0.0
2011-07-06 04:00:01,0.15875414394,0.131029674951,0,0.0,0.0,0.0
2011-07-06 05:00:01,0.20274612414700002,0.192563423283,0,0.0,0.0,0.0
2011-07-06 06:00:01,0.225718914303,0.231033216097,0,0.0,0.0,0.0
2011-07-06 07:00:01,0.282354321784,0.338229527991,0,0.0,0.0,0.0
2011-07-06 08:00:01,0.479532349027,0.7518403104520001,0,0.0,0.0,0.0
2011-07-06 09:00:01,0.6451413907119999,0.9450482987119999,0,0.0,0.0,0.0
2011-07-06 10:00:01,0.526166240452,0.820798112365,0,0.0,0.0,0.0
2011-07-06 11:00:01,0.575165121144,0.8816722205740001,0,0.0,0.0,0.0
2011-07-06 12:00:01,0.576957406548,0.881517285845,0,0.0,0.0,0.0
2011-07-06 13:00:01,0.515025329115,0.796716042596,0,0.0,0.0,0.0
2011-07-06 14:00:01,0.406212215185,0.588244920101,0,0.0,0.0,0.0
2011-07-06 15:00:01,0.446764580432,0.672633711881,0,0.0,0.0,0.0
2011-07-06 16:00:01,0.36091814349600004,0.48701024669299997,0,0.0,0.0,0.0
2011-07-06 17:00:01,0.35482271971199997,0.473491368824,0,0.0,0.0,0.0
2011-07-06 18:00:01,0.28959628398000004,0.332895377421,0,0.0,0.0,0.0
2011-07-06 19:00:01,0.243605335426,0.24551086610599998,0,0.0,0.0,0.0
2011-07-06 20:00:01,0.207677612716,0.187416127278,0,0.0,0.0,0.0
2011-07-06 21:00:01,0.29567976295299997,0.349856882963,0,0.0,0.0,0.0
2011-07-06 22:00:01,0.215115083297,0.200531950412,0,0.0,0.0,0.0
2011-07-06 23:00:01,0.22579842743700002,0.219391397052,0,0.0,0.0,0.0
2011-07-07 00:00:01,0.21117131716200002,0.196864828642,0,0.0,0.0,0.0
2011-07-07 01:00:01,0.163630094284,0.131877660274,0,0.0,0.0,0.0
2011-07-07 02:00:01,0.123460876016,0.0906552778448,0,0.0,0.0,0.0
2011-07-07 03:00:01,0.112138881944,0.0825420205023,0,0.0,0.0,0.0
2011-07-07 04:00:01,0.12369565123199999,0.0951979964505,0,0.0,0.0,0.0
2011-07-07 05:00:01,0.17419171426399999,0.155392869037,0,0.0,0.0,0.0
2011-07-07 06:00:01,0.19480112389600002,0.186504815882,0,0.0,0.0,0.0
2011-07-07 07:00:01,0.24862265532900002,0.28005136853100004,0,0.0,0.0,0.0
2011-07-07 08:00:01,0.408404765219,0.62590379695,0,0.0,0.0,0.0
2011-07-07 09:00:01,0.5336613445239999,0.848112889956,0,0.0,0.0,0.0
2011-07-07 10:00:01,0.541734270777,0.8570556632520001,0,0.0,0.0,0.0
2011-07-07 11:00:01,0.440232756428,0.686533667097,0,0.0,0.0,0.0
2011-07-07 12:00:01,0.465434553749,0.734651224945,0,0.0,0.0,0.0
2011-07-07 13:00:01,0.43432531089500004,0.672750286701,0,0.0,0.0,0.0
2011-07-07 14:00:01,0.350176907623,0.4867586387610001,0,0.0,0.0,0.0
2011-07-07 15:00:01,0.381217461856,0.557314568256,0,0.0,0.0,0.0
2011-07-07 16:00:01,0.322961923523,0.4246597329640001,0,0.0,0.0,0.0
2011-07-07 17:00:01,0.250851707414,0.273032330562,0,0.0,0.0,0.0
2011-07-07 18:00:01,0.22827614397399998,0.232363708017,0,0.0,0.0,0.0
2011-07-07 19:00:01,0.151708247831,0.12119094308499999,0,0.0,0.0,0.0
2011-07-07 20:00:01,0.180537641872,0.159955564348,0,0.0,0.0,0.0
2011-07-07 21:00:01,0.172451902159,0.150281339582,0,0.0,0.0,0.0
2011-07-07 22:00:01,0.170809031956,0.149577226293,0,0.0,0.0,0.0
2011-07-07 23:00:01,0.15733239773,0.133631121742,0,0.0,0.0,0.0
2011-07-08 00:00:01,0.160795812079,0.13959755477,0,0.0,0.0,0.0
2011-07-08 01:00:01,0.14674563979699998,0.123842230387,0,0.0,0.0,0.0
2011-07-08 02:00:01,0.140944765148,0.118720757587,0,0.0,0.0,0.0
2011-07-08 03:00:01,0.102638951514,0.08181547663639999,0,0.0,0.0,0.0
2011-07-08 04:00:01,0.11056241712999999,0.0908077128088,0,0.0,0.0,0.0
2011-07-08 05:00:01,0.144226388965,0.128627296966,0,0.0,0.0,0.0
2011-07-08 06:00:01,0.158332277056,0.148005976565,0,0.0,0.0,0.0
2011-07-08 07:00:01,0.312025914701,0.435588642922,0,0.0,0.0,0.0
2011-07-08 08:00:01,0.527204950695,0.85747714822,0,0.0,0.0,0.0
2011-07-08 09:00:01,0.43400561654299996,0.70185533457,0,0.0,0.0,0.0
2011-07-08 10:00:01,0.494257013647,0.808674023244,0,0.0,0.0,0.0
2011-07-08 11:00:01,0.45694455653300003,0.743708759661,0,0.0,0.0,0.0
2011-07-08 12:00:01,0.444284861437,0.718884567634,0,0.0,0.0,0.0
2011-07-08 13:00:01,0.361783886347,0.540936094465,0,0.0,0.0,0.0
2011-07-08 14:00:01,0.309215412949,0.420455811513,0,0.0,0.0,0.0
2011-07-08 15:00:01,0.32323232323199996,0.452602509484,0,0.0,0.0,0.0
2011-07-08 16:00:01,0.228027186216,0.251153205179,0,0.0,0.0,0.0
2011-07-08 17:00:01,0.248385861855,0.29116023292800003,0,0.0,0.0,0.0
2011-07-08 18:00:01,0.230339962317,0.25685341787300003,0,0.0,0.0,0.0
2011-07-08 19:00:01,0.19923651183200008,0.202747208674,0,0.0,0.0,0.0
2011-07-08 20:00:01,0.182615991827,0.177469782243,0,0.0,0.0,0.0
2011-07-08 21:00:01,0.20156621322299997,0.208985310427,0,0.0,0.0,0.0
2011-07-08 22:00:01,0.19789093052700002,0.203867489382,0,0.0,0.0,0.0
2011-07-08 23:00:01,0.180271292582,0.176904514863,0,0.0,0.0,0.0
2011-07-09 00:00:01,0.192514343728,0.197341200348,0,0.0,0.0,0.0
2011-07-09 01:00:01,0.15683009122000002,0.145446173666,0,0.0,0.0,0.0
2011-07-09 02:00:01,0.129613425807,0.11320889062999999,0,0.0,0.0,0.0
2011-07-09 03:00:01,0.11049448634199999,0.0944662784289,0,0.0,0.0,0.0
2011-07-09 04:00:01,0.170957809371,0.170545390703,0,0.0,0.0,0.0
2011-07-09 05:00:01,0.23713128976300002,0.287271948205,0,0.0,0.0,0.0
2011-07-09 06:00:01,0.229209149397,0.272322371945,0,0.0,0.0,0.0
2011-07-09 07:00:01,0.298367102676,0.421162041132,0,0.0,0.0,0.0
2011-07-09 08:00:01,0.499133363352,0.8363516155580001,0,0.0,0.0,0.0
2011-07-09 09:00:01,0.464385632928,0.7796191096940001,0,0.0,0.0,0.0
2011-07-09 10:00:01,0.47239553899899994,0.792440507835,0,0.0,0.0,0.0
2011-07-09 11:00:01,0.544146269537,0.891286632066,0,0.0,0.0,0.0
2011-07-09 12:00:01,0.577541441502,0.9224711440539999,0,0.0,0.0,0.0
2011-07-09 13:00:01,0.515494108308,0.8526942787139999,0,0.0,0.0,0.0
2011-07-09 14:00:01,0.407933425798,0.660154428578,0,0.0,0.0,0.0
2011-07-09 15:00:01,0.39984011498099997,0.642156372179,0,0.0,0.0,0.0
2011-07-09 16:00:01,0.353425088801,0.535984940849,0,0.0,0.0,0.0
2011-07-09 17:00:01,0.288194806737,0.3842447514940001,0,0.0,0.0,0.0
2011-07-09 18:00:01,0.215691621082,0.235195261795,0,0.0,0.0,0.0
2011-07-09 19:00:01,0.235888689633,0.27431666894699996,0,0.0,0.0,0.0
2011-07-09 20:00:01,0.191367325907,0.194464750726,0,0.0,0.0,0.0
2011-07-09 21:00:01,0.188934143242,0.19147849228100008,0,0.0,0.0,0.0
2011-07-09 22:00:01,0.201572828906,0.21361631739700002,0,0.0,0.0,0.0
2011-07-09 23:00:01,0.22097753551999996,0.249593168592,0,0.0,0.0,0.0
2011-07-10 00:00:01,0.20411036036,0.219548542195,0,0.0,0.0,0.0
2011-07-10 01:00:01,0.16296513008400001,0.154912983594,0,0.0,0.0,0.0
2011-07-10 02:00:01,0.119492242233,0.102147298564,0,0.0,0.0,0.0
2011-07-10 03:00:01,0.11211438250999999,0.0958285084124,0,0.0,0.0,0.0
2011-07-10 04:00:01,0.132642082613,0.11980123156400001,0,0.0,0.0,0.0
2011-07-10 05:00:01,0.222133726255,0.261262288957,0,0.0,0.0,0.0
2011-07-10 06:00:01,0.19175021428599998,0.20676940331399998,0,0.0,0.0,0.0
2011-07-10 07:00:01,0.260790149008,0.34283598003,0,0.0,0.0,0.0
2011-07-10 08:00:01,0.47131409697300003,0.8019315613,0,0.0,0.0,0.0
2011-07-10 09:00:01,0.477296463143,0.810816163889,0,0.0,0.0,0.0
2011-07-10 10:00:01,0.44658493870399996,0.7563370853620001,0,0.0,0.0,0.0
2011-07-10 11:00:01,0.496146481342,0.838368035652,0,0.0,0.0,0.0
2011-07-10 12:00:01,0.495432405878,0.836270468324,0,0.0,0.0,0.0
2011-07-10 13:00:01,0.429185534206,0.719061876539,0,0.0,0.0,0.0
2011-07-10 14:00:01,0.416406816228,0.6921894545839999,0,0.0,0.0,0.0
2011-07-10 15:00:01,0.376365524788,0.603037650675,0,0.0,0.0,0.0
2011-07-10 16:00:01,0.346310385427,0.532077586827,0,0.0,0.0,0.0
2011-07-10 17:00:01,0.324941180324,0.48084955853699995,0,0.0,0.0,0.0
2011-07-10 18:00:01,0.22498844660599998,0.258005523732,0,0.0,0.0,0.0
2011-07-10 19:00:01,0.193877335585,0.201852428843,0,0.0,0.0,0.0
2011-07-10 20:00:01,0.19578348195300002,0.205957179942,0,0.0,0.0,0.0
2011-07-10 21:00:01,0.179647327158,0.180094274105,0,0.0,0.0,0.0
2011-07-10 22:00:01,0.179125049492,0.180192311776,0,0.0,0.0,0.0
2011-07-10 23:00:01,0.15644170512,0.147296986425,0,0.0,0.0,0.0
2011-07-11 00:00:01,0.139389470106,0.125799295185,0,0.0,0.0,0.0
2011-07-11 01:00:01,0.140954515364,0.128913033489,0,0.0,0.0,0.0
2011-07-11 02:00:01,0.09225391828160001,0.07781930248310001,0,0.0,0.0,0.0
2011-07-11 03:00:01,0.082216125654,0.0705738770617,0,0.0,0.0,0.0
2011-07-11 04:00:01,0.0908497986666,0.07923917071539999,0,0.0,0.0,0.0
2011-07-11 05:00:01,0.157180412254,0.157631676506,0,0.0,0.0,0.0
2011-07-11 06:00:01,0.1727280618,0.18220413308699998,0,0.0,0.0,0.0
2011-07-11 07:00:01,0.256565982078,0.34414626414899996,0,0.0,0.0,0.0
2011-07-11 08:00:01,0.42828373237899997,0.7358826459469999,0,0.0,0.0,0.0
2011-07-11 09:00:01,0.44422695612400004,0.765702589067,0,0.0,0.0,0.0
2011-07-11 10:00:01,0.48369819405299996,0.831483547329,0,0.0,0.0,0.0
2011-07-11 11:00:01,0.458668492213,0.789807863452,0,0.0,0.0,0.0
