timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-01 00:00:01,0.08196473551639999,0.0,0,0.0,0.0,0.0
2011-07-01 01:00:01,0.0989722357526,1.0,0,0.0,0.0,0.0
2011-07-01 02:00:01,0.0653139485883,0.0015479482859700002,0,0.0,0.0,0.0
2011-07-01 03:00:01,0.0706628339533,0.202948324183,0,0.0,0.0,0.0
2011-07-01 04:00:01,0.102490196078,0.9644682805339999,0,0.0,0.0,0.0
2011-07-01 05:00:01,0.12339464882899999,0.996178552042,0,0.0,0.0,0.0
2011-07-01 06:00:01,0.153045112782,0.999126103739,0,0.0,0.0,0.0
2011-07-01 07:00:01,0.148321513002,0.955993704566,0,0.0,0.0,0.0
2011-07-01 08:00:01,0.218257756563,0.999840456449,0,0.0,0.0,0.0
2011-07-01 09:00:01,0.22659793814399998,0.990701366287,0,0.0,0.0,0.0
2011-07-01 10:00:01,0.174045801527,0.796065458386,0,0.0,0.0,0.0
2011-07-01 11:00:01,0.159901960784,0.692088890818,0,0.0,0.0,0.0
2011-07-01 12:00:01,0.145626477541,0.5793212930889999,0,0.0,0.0,0.0
2011-07-01 13:00:01,0.143828571429,0.5619744677049999,0,0.0,0.0,0.0
2011-07-01 14:00:01,0.136604651163,0.500024506099,0,0.0,0.0,0.0
2011-07-01 15:00:01,0.134952494062,0.485849658142,0,0.0,0.0,0.0
2011-07-01 16:00:01,0.112707774799,0.298581232667,0,0.0,0.0,0.0
2011-07-01 17:00:01,0.103763277693,0.2383288295,0,0.0,0.0,0.0
2011-07-01 18:00:01,0.0987147766323,0.21230062215300002,0,0.0,0.0,0.0
2011-07-01 19:00:01,0.0916247582205,0.176292147038,0,0.0,0.0,0.0
2011-07-01 20:00:01,0.08049516908210001,0.125590198614,0,0.0,0.0,0.0
2011-07-01 21:00:01,0.08457839262189999,0.160761689722,0,0.0,0.0,0.0
2011-07-01 22:00:01,0.0866643159379,0.184319314746,0,0.0,0.0,0.0
2011-07-01 23:00:01,0.0988316679477,0.281148780073,0,0.0,0.0,0.0
2011-07-02 00:00:01,0.11795614722000004,0.45650941338999995,0,0.0,0.0,0.0
2011-07-02 01:00:01,0.0909769230769,0.223441311222,0,0.0,0.0,0.0
2011-07-02 02:00:01,0.08432432432430001,0.18399244423900002,0,0.0,0.0,0.0
2011-07-02 03:00:01,0.06947448206160001,0.108449115869,0,0.0,0.0,0.0
2011-07-02 04:00:01,0.0712875751503,0.127826895942,0,0.0,0.0,0.0
2011-07-02 05:00:01,0.07381991814460001,0.151150023111,0,0.0,0.0,0.0
2011-07-02 06:00:01,0.113498134328,0.485750123117,0,0.0,0.0,0.0
2011-07-02 07:00:01,0.14145806451600001,0.7431762429559999,0,0.0,0.0,0.0
2011-07-02 08:00:01,0.189128787879,0.965855777901,0,0.0,0.0,0.0
2011-07-02 09:00:01,0.151339712919,0.7888207754709999,0,0.0,0.0,0.0
2011-07-02 10:00:01,0.155231143552,0.8098055098450001,0,0.0,0.0,0.0
2011-07-02 11:00:01,0.14298245614,0.711549064378,0,0.0,0.0,0.0
2011-07-02 12:00:01,0.144218181818,0.718380448072,0,0.0,0.0,0.0
2011-07-02 13:00:01,0.14336650082900002,0.707655143025,0,0.0,0.0,0.0
2011-07-02 14:00:01,0.152361516035,0.7769140233949999,0,0.0,0.0,0.0
2011-07-02 15:00:01,0.143050228311,0.695896080046,0,0.0,0.0,0.0
2011-07-02 16:00:01,0.10218382861099999,0.297591429168,0,0.0,0.0,0.0
2011-07-02 17:00:01,0.09247311827960003,0.220243290784,0,0.0,0.0,0.0
2011-07-02 18:00:01,0.07645569620249999,0.121304128293,0,0.0,0.0,0.0
2011-07-02 19:00:01,0.0743530192435,0.116875206193,0,0.0,0.0,0.0
2011-07-02 20:00:01,0.0709893842887,0.106681304457,0,0.0,0.0,0.0
2011-07-02 21:00:01,0.0571908831909,0.059427485974199994,0,0.0,0.0,0.0
2011-07-02 22:00:01,0.06290963629549999,0.0868384129695,0,0.0,0.0,0.0
2011-07-02 23:00:01,0.065544768069,0.10475154201400001,0,0.0,0.0,0.0
2011-07-03 00:00:01,0.056716016150699995,0.075030350713,0,0.0,0.0,0.0
