timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-01 00:15:01,0.405422534525,0.0,0,0.0,0.0,0.0
2011-07-01 01:15:01,0.433961278227,1.0,0,0.0,0.0,0.0
2011-07-01 02:15:01,0.389267501625,0.983502636393,0,0.0,0.0,0.0
2011-07-01 03:15:01,0.368098502243,0.987561086694,0,0.0,0.0,0.0
2011-07-01 04:15:01,0.365234426765,0.921017257462,0,0.0,0.0,0.0
2011-07-01 05:15:01,0.3428794869,0.974211474782,0,0.0,0.0,0.0
2011-07-01 06:15:01,0.320650020989,0.983849608137,0,0.0,0.0,0.0
2011-07-01 07:15:01,0.328999171839,0.903944406765,0,0.0,0.0,0.0
2011-07-01 08:15:01,0.330918820695,0.854337068854,0,0.0,0.0,0.0
2011-07-01 09:15:01,0.396968683829,0.809967339041,0,0.0,0.0,0.0
2011-07-01 10:15:01,0.44347161212,0.982189318917,0,0.0,0.0,0.0
2011-07-01 11:15:01,0.662412074347,0.999999999999,0,0.0,0.0,0.0
2011-07-01 12:15:01,0.707460331375,0.999759867572,0,0.0,0.0,0.0
2011-07-01 13:15:01,0.597161557559,0.930060706066,0,0.0,0.0,0.0
2011-07-01 14:15:01,0.600127175161,0.91109122063,0,0.0,0.0,0.0
2011-07-01 15:15:01,0.534812246524,0.760464959672,0,0.0,0.0,0.0
2011-07-01 16:15:01,0.46917505741,0.556314666266,0,0.0,0.0,0.0
2011-07-01 17:15:01,0.505456517193,0.670374953594,0,0.0,0.0,0.0
2011-07-01 18:15:01,0.4535763584,0.507232716853,0,0.0,0.0,0.0
2011-07-01 19:15:01,0.579827163973,0.86287528339,0,0.0,0.0,0.0
2011-07-01 20:15:01,0.929018598624,0.999979126609,0,0.0,0.0,0.0
2011-07-01 21:15:01,0.481969218049,0.505541635678,0,0.0,0.0,0.0
2011-07-01 22:15:01,1.59456911756,1.0,0,0.0,0.0,0.0
2011-07-01 23:15:01,3.02086765513,1.0,0,0.0,0.0,0.0
2011-07-02 00:15:01,2.82484901469,0.999950731286,0,0.0,0.0,0.0
2011-07-02 01:15:01,1.01660459594,0.662718944758,0,0.0,0.0,0.0
2011-07-02 02:15:01,0.550420623732,0.605800058558,0,0.0,0.0,0.0
2011-07-02 03:15:01,0.689861668363,0.522492428591,0,0.0,0.0,0.0
2011-07-02 04:15:01,0.643394562177,0.549936406709,0,0.0,0.0,0.0
2011-07-02 05:15:01,0.603330401792,0.573301984148,0,0.0,0.0,0.0
2011-07-02 06:15:01,0.60099737106,0.573471170225,0,0.0,0.0,0.0
2011-07-02 07:15:01,0.644907856905,0.544783025319,0,0.0,0.0,0.0
2011-07-02 08:15:01,0.619896282481,0.560003065503,0,0.0,0.0,0.0
2011-07-02 09:15:01,0.711410835499,0.500395078689,0,0.0,0.0,0.0
2011-07-02 10:15:01,0.823032683736,0.573857132088,0,0.0,0.0,0.0
2011-07-02 11:15:01,0.982650117997,0.674379339236,0,0.0,0.0,0.0
2011-07-02 12:15:01,1.82198845938,0.969458240006,0,0.0,0.0,0.0
2011-07-02 13:15:01,1.4539117855,0.876705368278,0,0.0,0.0,0.0
2011-07-02 14:15:01,1.33707622155,0.82427196913,0,0.0,0.0,0.0
2011-07-02 15:15:01,1.08711717782,0.69088172168,0,0.0,0.0,0.0
2011-07-02 16:15:01,0.91170299956,0.578920181256,0,0.0,0.0,0.0
2011-07-02 17:15:01,0.803212193223,0.505663867687,0,0.0,0.0,0.0
2011-07-02 18:15:01,1.11925182413,0.709455721898,0,0.0,0.0,0.0
2011-07-02 19:15:01,0.747777030865,0.537406778424,0,0.0,0.0,0.0
2011-07-02 20:15:01,0.79998925588,0.500883797419,0,0.0,0.0,0.0
2011-07-02 21:15:01,0.765987648091,0.524663216378,0,0.0,0.0,0.0
2011-07-02 22:15:01,0.705948517041,0.566592894582,0,0.0,0.0,0.0
2011-07-02 23:15:01,1.45388610672,0.880024088234,0,0.0,0.0,0.0
2011-07-03 00:15:01,1.38902113011,0.848625703134,0,0.0,0.0,0.0
2011-07-03 01:15:01,0.925834177713,0.572222738823,0,0.0,0.0,0.0
2011-07-03 02:15:01,0.831415320602,0.503947741047,0,0.0,0.0,0.0
2011-07-03 03:15:01,0.483019261215,0.733903309027,0,0.0,0.0,0.0
2011-07-03 04:15:01,0.693500280828,0.59123301878,0,0.0,0.0,0.0
2011-07-03 05:15:01,0.680136615604,0.599912375988,0,0.0,0.0,0.0
2011-07-03 06:15:01,0.696506878058,0.587099060635,0,0.0,0.0,0.0
2011-07-03 07:15:01,0.742017606353,0.552653321337,0,0.0,0.0,0.0
2011-07-03 08:15:01,0.713239099849,0.573691319948,0,0.0,0.0,0.0
2011-07-03 09:15:01,0.757453614431,0.539609774293,0,0.0,0.0,0.0
2011-07-03 10:15:01,0.963004377293,0.61726001057,0,0.0,0.0,0.0
2011-07-03 11:15:01,1.6822211246,0.954966701153,0,0.0,0.0,0.0
2011-07-03 12:15:01,2.07516028693,0.991695499399,0,0.0,0.0,0.0
2011-07-03 13:15:01,1.94973024968,0.979292423002,0,0.0,0.0,0.0
2011-07-03 14:15:01,1.38908773657,0.828209160717,0,0.0,0.0,0.0
2011-07-03 15:15:01,1.11706077222,0.670716559796,0,0.0,0.0,0.0
2011-07-03 16:15:01,1.00365466979,0.591629317347,0,0.0,0.0,0.0
2011-07-03 17:15:01,0.959327269607,0.559117594744,0,0.0,0.0,0.0
2011-07-03 18:15:01,0.835083924374,0.532477411244,0,0.0,0.0,0.0
2011-07-03 19:15:01,0.814624009308,0.547318957018,0,0.0,0.0,0.0
2011-07-03 20:15:01,0.827716419656,0.537247718104,0,0.0,0.0,0.0
2011-07-03 21:15:01,0.882878070554,0.504448919579,0,0.0,0.0,0.0
2011-07-03 22:15:01,0.997623517817,0.590528613781,0,0.0,0.0,0.0
2011-07-03 23:15:01,1.74638339578,0.95136542532,0,0.0,0.0,0.0
2011-07-04 00:15:01,1.43257308234,0.846931026454,0,0.0,0.0,0.0
2011-07-04 01:15:01,0.943704898459,0.534228521196,0,0.0,0.0,0.0
2011-07-04 02:15:01,0.558643628895,0.741114181909,0,0.0,0.0,0.0
2011-07-04 03:15:01,0.715673181984,0.633427106377,0,0.0,0.0,0.0
2011-07-04 04:15:01,0.732596504133,0.620175828273,0,0.0,0.0,0.0
2011-07-04 05:15:01,0.640847995481,0.684729655303,0,0.0,0.0,0.0
2011-07-04 06:15:01,0.623399850096,0.695335938137,0,0.0,0.0,0.0
2011-07-04 07:15:01,0.674131851371,0.658368319771,0,0.0,0.0,0.0
2011-07-04 08:15:01,0.781035713426,0.577481630284,0,0.0,0.0,0.0
2011-07-04 09:15:01,0.684518122173,0.649714938169,0,0.0,0.0,0.0
2011-07-04 10:15:01,0.899108227688,0.517380717826,0,0.0,0.0,0.0
