timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-01 00:15:01,0.0917952281677,0.0,0,0.0,0.0,0.0
2011-07-01 01:15:01,0.07441376287530001,0.0,0,0.0,0.0,0.0
2011-07-01 02:15:01,0.056984344125199995,0.00132564552156,0,0.0,0.0,0.0
2011-07-01 03:15:01,0.07122528205749999,0.411676451121,0,0.0,0.0,0.0
2011-07-01 04:15:01,0.045465890183,0.011537269116200002,0,0.0,0.0,0.0
2011-07-01 05:15:01,0.050626907073499997,0.135953377113,0,0.0,0.0,0.0
2011-07-01 06:15:01,0.061598587998,0.41267006860399996,0,0.0,0.0,0.0
2011-07-01 07:15:01,0.0649577715217,0.510072308205,0,0.0,0.0,0.0
2011-07-01 08:15:01,0.0668175037295,0.563189657844,0,0.0,0.0,0.0
2011-07-01 09:15:01,0.06582433862430001,0.529153670187,0,0.0,0.0,0.0
2011-07-01 10:15:01,0.0649368367863,0.498893338746,0,0.0,0.0,0.0
2011-07-01 11:15:01,0.0795250560957,0.892716450271,0,0.0,0.0,0.0
2011-07-01 12:15:01,0.09601733809280001,0.993811180825,0,0.0,0.0,0.0
2011-07-01 13:15:01,0.08470031545739999,0.877615590477,0,0.0,0.0,0.0
2011-07-01 14:15:01,0.0732953249715,0.602587794964,0,0.0,0.0,0.0
2011-07-01 15:15:01,0.0614428281461,0.267963029565,0,0.0,0.0,0.0
2011-07-01 16:15:01,0.0612365675128,0.271684334921,0,0.0,0.0,0.0
2011-07-01 17:15:01,0.0843507972665,0.881377538882,0,0.0,0.0,0.0
2011-07-01 18:15:01,0.0679858974359,0.44735713770700003,0,0.0,0.0,0.0
2011-07-01 19:15:01,0.0595021130481,0.215271431227,0,0.0,0.0,0.0
2011-07-01 20:15:01,0.0654113396331,0.384955608556,0,0.0,0.0,0.0
2011-07-01 21:15:01,0.06592611661730001,0.40380359898699997,0,0.0,0.0,0.0
2011-07-01 22:15:01,0.0706836648921,0.560805116835,0,0.0,0.0,0.0
2011-07-01 23:15:01,0.0496564885496,0.05318651482009999,0,0.0,0.0,0.0
2011-07-02 00:15:01,0.07187201842410001,0.62062252945,0,0.0,0.0,0.0
2011-07-02 01:15:01,0.0812614259598,0.859695849294,0,0.0,0.0,0.0
