timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-07-06 20:10:00,0.064534524,0.639426798458,0,0.0,0.0,0.0
2014-07-06 20:15:00,0.064295318,0.0250107552227,0,0.0,0.0,0.0
2014-07-06 20:20:00,0.063879838,0.275029318369,0,0.0,0.0,0.0
2014-07-06 20:25:00,0.065691833,0.223210738149,0,0.0,0.0,0.0
2014-07-06 20:35:00,0.056301242,0.736471214164,0,0.0,0.0,0.0
2014-07-06 20:40:00,0.067750636,0.676699487423,0,0.0,0.0,0.0
2014-07-06 20:45:00,0.0,0.892179567705,0,0.0,0.0,0.0
2014-07-06 20:55:00,0.065287908,0.0869388326294,0,0.0,0.0,0.0
2014-07-06 21:00:00,0.063178539,0.421921819685,0,0.0,0.0,0.0
2014-07-06 21:05:00,0.0,0.0297972194381,0,0.0,0.0,0.0
2014-07-06 21:10:00,0.0,0.218637974804,0,0.0,0.0,0.0
2014-07-06 21:15:00,0.0,0.505355288103,0,0.0,0.0,0.0
2014-07-07 16:15:00,0.065932076,0.0265359696839,0,0.0,0.0,0.0
2014-07-07 16:20:00,0.068277308,0.198837650687,0,0.0,0.0,0.0
2014-07-07 16:25:00,0.0,0.64988443778,0,0.0,0.0,0.0
2014-07-07 16:35:00,0.062787234,0.544941480603,0,0.0,0.0,0.0
2014-07-07 16:40:00,0.066577566,0.220440622041,0,0.0,0.0,0.0
2014-07-07 16:45:00,0.077044715,0.589265683876,0,0.0,0.0,0.0
2014-07-07 16:50:00,0.075116301,0.809430456678,0,0.0,0.0,0.0
2014-07-07 16:55:00,0.07199654,0.00649875967806,0,0.0,0.0,0.0
2014-07-07 17:00:00,0.0,0.805819251833,0,0.0,0.0,0.0
2014-07-07 17:05:00,0.0,0.698139394988,0,0.0,0.0,0.0
2014-07-07 17:25:00,0.061142873,0.340250516518,0,0.0,0.0,0.0
2014-07-07 17:30:00,0.0,0.155479499812,0,0.0,0.0,0.0
2014-07-07 17:35:00,0.04943192,0.957213072207,0,0.0,0.0,0.0
2014-07-07 17:45:00,0.071269501,0.336594545113,0,0.0,0.0,0.0
2014-07-07 17:50:00,0.064887449,0.0927458433801,0,0.0,0.0,0.0
2014-07-07 17:55:00,0.079126387,0.0967163768335,0,0.0,0.0,0.0
2014-07-07 18:00:00,0.079692364,0.847494366347,0,0.0,0.0,0.0
2014-07-07 18:05:00,0.064561804,0.603726031367,0,0.0,0.0,0.0
2014-07-07 18:10:00,0.076985488,0.807128273274,0,0.0,0.0,0.0
2014-07-07 18:15:00,0.071985259,0.729731786694,0,0.0,0.0,0.0
2014-07-07 18:20:00,0.066090552,0.536228091455,0,0.0,0.0,0.0
2014-07-07 18:25:00,0.064693249,0.973115763979,0,0.0,0.0,0.0
2014-07-07 18:30:00,0.064608783,0.378534377208,0,0.0,0.0,0.0
2014-07-07 18:35:00,0.067478103,0.552040631273,0,0.0,0.0,0.0
2014-07-07 18:40:00,0.069862932,0.829404664253,0,0.0,0.0,0.0
2014-07-07 18:45:00,0.06589513,0.618519752364,0,0.0,0.0,0.0
2014-07-07 18:50:00,0.065224467,0.861706900311,0,0.0,0.0,0.0
2014-07-07 18:55:00,0.058982897,0.577352145257,0,0.0,0.0,0.0
2014-07-07 19:00:00,0.0,0.704571836215,0,0.0,0.0,0.0
2014-07-07 19:30:00,0.0,0.0458243836557,0,0.0,0.0,0.0
2014-07-07 20:10:00,0.0,0.227898275652,0,0.0,0.0,0.0
2014-07-07 20:15:00,0.075375982,0.289387963602,0,0.0,0.0,0.0
2014-07-07 20:20:00,0.068337687,0.0797919769236,0,0.0,0.0,0.0
2014-07-07 20:25:00,0.077055882,0.232790886361,0,0.0,0.0,0.0
2014-07-07 20:30:00,0.085102868,0.10100142941,0,0.0,0.0,0.0
2014-07-07 20:35:00,0.074617078,0.27797360311,0,0.0,0.0,0.0
2014-07-07 20:40:00,0.073783769,0.635684444264,0,0.0,0.0,0.0
2014-07-07 20:45:00,0.067219689,0.36483217897,0,0.0,0.0,0.0
2014-07-07 20:50:00,0.082650582,0.370180967117,0,0.0,0.0,0.0
2014-07-07 20:55:00,0.071369655,0.209507030771,0,0.0,0.0,0.0
2014-07-07 21:00:00,0.074396641,0.266977822049,0,0.0,0.0,0.0
2014-07-07 21:05:00,0.11970953,0.936654587712,0,0.0,0.0,0.0
2014-07-07 21:10:00,0.067314457,0.648035385247,0,0.0,0.0,0.0
2014-07-07 21:15:00,0.072558182,0.609131005667,0,0.0,0.0,0.0
2014-07-07 21:20:00,0.067285087,0.171138648198,0,0.0,0.0,0.0
2014-07-07 21:25:00,0.070712037,0.72912679795,0,0.0,0.0,0.0
